image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col04_char018.png,朗,U+6717,láng,high,"701,1602,845,1680",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char019.png,旦,U+65E6,đến,high,"701,1681,845,1749",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char020.png,畧,U+7567,trước,high,"701,1763,845,1845",16,CacThanhTruyen4
crops_cleaned/page_0016/col04_char021.png,末,U+672B,mặt,high,"701,1848,845,1908",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char000.png,命,U+547D,mình,high,"568,69,701,125",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char001.png,創,U+5275,Sáng,high,"568,125,701,204",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char002.png,𣈗,U+23217,ngày,medium,"568,215,701,303",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char003.png,体,U+4F53,thấy,high,"568,314,701,375",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char004.png,罢,U+7F62,bảy,high,"568,391,701,474",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char005.png,翁,U+7FC1,ông,high,"568,490,701,582",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char006.png,意,U+610F,ấy,high,"568,591,701,689",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char007.png,蹺,U+8E7A,quỳ,medium,"568,702,701,770",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char008.png,笹,U+7B39,xuống,medium,"568,784,701,879",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char009.png,𡃑,U+210D1,xin,medium,"568,890,701,972",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char010.png,立,U+7ACB,lập,medium,"568,977,701,1035",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char011.png,同,U+540C,dòng,medium,"568,1050,701,1116",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char012.png,柴,U+67F4,thầy,medium,"568,1128,701,1208",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char013.png,連,U+9023,trên,medium,"568,1215,701,1295",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char014.png,㘨,U+3628,núi,medium,"568,1303,701,1376",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char015.png,其,U+5176,kia,medium,"568,1388,701,1445",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char016.png,先,U+5148,tên,high,"568,1446,701,1540",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char017.png,時,U+6642,là,medium,"568,1551,701,1611",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char019.png,條,U+689D,tu,medium,"568,1705,701,1786",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char020.png,匕,U+5315,xa,medium,"568,1786,701,1844",16,CacThanhTruyen4
crops_cleaned/page_0016/col05_char021.png,旹,U+65F9,thì,medium,"568,1844,701,1915",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char000.png,皮,U+76AE,mới,medium,"436,69,568,125",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char001.png,別,U+5225,biết,high,"436,141,568,209",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char002.png,意,U+610F,ý,high,"436,220,568,326",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char003.png,罢,U+7F62,bảy,high,"436,338,568,417",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char004.png,個,U+500B,cái,medium,"436,427,568,498",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char005.png,年,U+5E74,sao,medium,"436,507,568,592",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char006.png,意,U+610F,ấy,high,"436,592,568,678",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char007.png,女,U+5973,mà,medium,"436,687,568,746",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char008.png,明,U+660E,mừng,medium,"436,761,568,820",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char009.png,廩,U+5EE9,lắm,high,"436,830,568,909",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char010.png,翁,U+7FC1,Ông,high,"436,918,568,983",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char011.png,曰,U+66F0,viết,high,"436,999,568,1034",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char012.png,橅,U+6A45,vồ,medium,"436,1051,568,1112",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char013.png,迻,U+8FFB,đưa,medium,"436,1123,568,1204",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char014.png,多,U+591A,đi,high,"436,1213,568,1284",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char015.png,旦,U+65E6,đến,high,"436,1302,568,1338",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char016.png,尼,U+5C3C,nơi,high,"436,1375,568,1389",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char017.png,為,U+70BA,và,medium,"436,1389,568,1432",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char018.png,固,U+56FA,có,high,"436,1432,568,1543",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char019.png,饒,U+9952,nhiều,high,"436,1544,568,1608",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char020.png,各,U+5404,lần,medium,"436,1621,568,1699",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char021.png,於,U+65BC,ở,high,"436,1708,568,1789",16,CacThanhTruyen4
crops_cleaned/page_0016/col06_char022.png,帝,U+5E1D,đấy,high,"436,1792,568,1915",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char000.png,餡,U+9921,hãm,medium,"297,69,436,105",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char001.png,命,U+547D,mình,high,"297,122,436,206",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char002.png,共,U+5171,cùng,high,"297,206,436,277",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char003.png,各,U+5404,các,high,"297,288,436,354",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char004.png,柴,U+67F4,thầy,medium,"297,365,436,444",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char005.png,吒,U+5412,Cha,high,"297,450,436,503",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char006.png,命,U+547D,người,medium,"297,514,436,595",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char007.png,先,U+5148,tên,high,"297,609,436,674",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char008.png,時,U+6642,là,medium,"297,688,436,750",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char009.png,扵,U+6275,Ô,medium,"297,761,436,837",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char010.png,洟,U+6D1F,ri,medium,"297,847,436,911",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char011.png,櫳,U+6AF3,long,medium,"297,923,436,1002",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char012.png,拱,U+62F1,cũng,high,"297,1012,436,1065",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char013.png,爫,U+722B,vào,medium,"297,1082,436,1143",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char014.png,同,U+540C,dòng,medium,"297,1162,436,1220",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char015.png,意,U+610F,ấy,high,"297,1232,436,1328",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char016.png,女,U+5973,nữa,high,"297,1345,436,1399",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char017.png,女,U+5973,mà,medium,"297,1414,436,1471",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char018.png,持,U+6301,được,high,"297,1484,436,1550",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char019.png,刎,U+520E,một,medium,"297,1565,436,1635",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char020.png,林,U+6797,trăm,medium,"297,1641,436,1726",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char021.png,歲,U+6B72,tuổi,medium,"297,1738,436,1824",16,CacThanhTruyen4
crops_cleaned/page_0016/col07_char022.png,移,U+79FB,dày,medium,"297,1826,436,1908",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char000.png,饒,U+9952,nhiều,high,"159,69,297,122",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char001.png,副,U+526F,phúc,medium,"159,137,297,216",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char002.png,徳,U+5FB3,đức,high,"159,228,297,299",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char003.png,皮,U+76AE,mới,medium,"159,321,297,401",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char004.png,生,U+751F,sinh,high,"159,413,297,493",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char005.png,旹,U+65F9,thì,medium,"159,493,297,517",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char006.png,昆,U+6606,Con,high,"159,517,297,561",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char007.png,多,U+591A,đi,high,"159,576,297,649",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char008.png,墧,U+58A7,cầu,medium,"159,661,297,722",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char009.png,喒,U+5592,cha,medium,"159,740,297,794",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char010.png,為,U+70BA,và,medium,"159,801,297,846",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char011.png,朱,U+6731,cho,high,"159,846,297,948",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char012.png,召,U+53EC,chịu,high,"159,960,297,1019",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char013.png,咕,U+5495,Cô,medium,"159,1033,297,1083",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char014.png,墓,U+5893,mô,medium,"159,1090,297,1159",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char015.png,戎,U+620E,nhong,high,"159,1167,297,1238",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char016.png,共,U+5171,cùng,high,"159,1249,297,1290",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char017.png,拮,U+62EE,cất,high,"159,1318,297,1372",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char018.png,慤,U+6164,xác,medium,"159,1378,297,1458",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char019.png,毋,U+6BCB,Mẹ,medium,"159,1464,297,1551",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char020.png,匕,U+5315,người,medium,"159,1556,297,1633",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char021.png,拱,U+62F1,cũng,high,"159,1648,297,1701",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char022.png,悶,U+60B6,muốn,high,"159,1719,297,1799",16,CacThanhTruyen4
crops_cleaned/page_0016/col08_char023.png,補,U+88DC,bỏ,high,"159,1810,297,1890",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char000.png,事,U+4E8B,sự,high,"30,69,159,116",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char001.png,世,U+4E16,thế,high,"30,125,159,181",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char002.png,艰,U+8270,gian,medium,"30,196,159,267",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char003.png,双,U+53CC,song,high,"30,278,159,327",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char004.png,黎,U+9ECE,le,medium,"30,349,159,413",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char005.png,昆,U+6606,con,high,"30,430,159,492",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char006.png,奸,U+5978,can,medium,"30,507,159,519",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char007.png,女,U+5973,mà,medium,"30,519,159,623",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char008.png,勸,U+52F8,khuyên,high,"30,653,159,712",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char009.png,餒,U+9912,nuôi,high,"30,733,159,807",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char010.png,仍,U+4ECD,những,high,"30,821,159,885",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char011.png,昆,U+6606,con,high,"30,903,159,969",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char012.png,悶,U+60B6,mọn,high,"30,984,159,1059",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char013.png,爲,U+7232,vì,high,"30,1070,159,1162",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char014.png,餒,U+9912,nuôi,high,"30,1170,159,1240",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char015.png,爫,U+722B,làm,medium,"30,1250,159,1287",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char016.png,丕,U+4E15,vậy,high,"30,1318,159,1357",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char017.png,拱,U+62F1,cũng,high,"30,1370,159,1432",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char018.png,固,U+56FA,có,high,"30,1453,159,1517",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char019.png,副,U+526F,phúc,medium,"30,1529,159,1608",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char020.png,重,U+91CD,trọng,high,"30,1622,159,1704",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char021.png,女,U+5973,nữa,high,"30,1715,159,1771",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char022.png,旦,U+65E6,Đến,high,"30,1771,159,1824",16,CacThanhTruyen4
crops_cleaned/page_0016/col09_char023.png,倛,U+501B,khi,medium,"30,1829,159,1901",16,CacThanhTruyen4
crops_cleaned/page_0018/col01_char000.png,翁,U+7FC1,ông,high,"1197,99,1323,150",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char001.png,咱,U+54B1,Thánh,medium,"1197,164,1323,204",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char002.png,唹,U+5539,U,medium,"1197,205,1323,244",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char003.png,姑,U+59D1,cô,high,"1197,257,1323,329",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char004.png,特,U+7279,được,high,"1197,344,1323,392",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char005.png,三,U+4E09,tám,medium,"1197,398,1323,467",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char006.png,𠦳,U+209B3,mươi,medium,"1197,478,1323,557",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char007.png,㒸,U+34B8,tuổi,medium,"1197,572,1323,675",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char008.png,為,U+70BA,và,medium,"1197,682,1323,804",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char009.png,藥,U+85E5,ước,medium,"1197,806,1323,868",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char010.png,呦,U+5466,ao,medium,"1197,877,1323,937",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char011.png,体,U+4F53,thấy,high,"1197,955,1323,1008",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char012.png,末,U+672B,mặt,high,"1197,1025,1323,1082",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char013.png,主,U+4E3B,Chúa,high,"1197,1099,1323,1159",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char014.png,獴,U+7374,muôn,medium,"1197,1192,1323,1304",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char015.png,物,U+7269,vật,high,"1197,1312,1323,1369",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char016.png,訢,U+8A22,tỏ,medium,"1197,1383,1323,1454",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char017.png,墝,U+589D,tường,medium,"1197,1460,1323,1482",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char018.png,旹,U+65F9,thì,medium,"1197,1482,1323,1614",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char019.png,徳,U+5FB3,Đức,high,"1197,1623,1323,1697",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char020.png,主,U+4E3B,Chúa,high,"1197,1724,1323,1770",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char021.png,𣈗,U+23217,Trời,medium,"1197,1779,1323,1848",18,CacThanhTruyen4
crops_cleaned/page_0018/col01_char022.png,綽,U+7DBD,rước,high,"1197,1851,1323,1906",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char000.png,爫,U+722B,làm,medium,"1056,72,1197,144",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char001.png,饒,U+9952,nhiều,high,"1056,144,1197,360",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char002.png,峜,U+5CDC,phép,medium,"1056,365,1197,449",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char003.png,羅,U+7F85,lạ,medium,"1056,457,1197,530",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char004.png,爲,U+7232,vì,high,"1056,535,1197,618",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char005.png,翁,U+7FC1,công,medium,"1056,624,1197,780",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char006.png,業,U+696D,nghiệp,medium,"1056,786,1197,888",18,CacThanhTruyen4
crops_cleaned/page_0018/col02_char007.png,命,U+547D,người,medium,"1056,897,1197,1011",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char000.png,皮,U+76AE,Từ,medium,"882,72,1056,114",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char001.png,徳,U+5FB3,Đức,high,"882,125,1056,202",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char002.png,主,U+4E3B,Chúa,high,"882,212,1056,263",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char003.png,支,U+652F,Giê,high,"882,277,1056,347",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char004.png,秋,U+79CB,su,high,"882,354,1056,416",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char005.png,囉,U+56C9,ra,medium,"882,431,1056,492",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char006.png,代,U+4EE3,đời,high,"882,512,1056,563",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char007.png,朱,U+6731,cho,high,"882,574,1056,645",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char008.png,旦,U+65E6,đến,high,"882,645,1056,688",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char009.png,翁,U+7FC1,ông,high,"882,723,1056,804",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char010.png,喒,U+5592,Thánh,medium,"882,829,1056,895",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char011.png,又,U+53C8,này,medium,"882,913,1056,976",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char012.png,塊,U+584A,khỏi,high,"882,985,1056,1060",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char013.png,𱥺,U+3197A,một,medium,"882,1070,1056,1139",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char014.png,𠦳,U+209B3,nghìn,medium,"882,1145,1056,1227",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char015.png,刎,U+520E,một,medium,"882,1243,1056,1305",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char016.png,林,U+6797,trăm,medium,"882,1315,1056,1396",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char017.png,巴,U+5DF4,ba,high,"882,1416,1056,1471",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char018.png,邁,U+9081,mươi,high,"882,1490,1056,1583",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char019.png,台,U+53F0,hai,medium,"882,1597,1056,1649",18,CacThanhTruyen4
crops_cleaned/page_0018/col03_char020.png,南,U+5357,năm,high,"882,1667,1056,1766",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char000.png,偺,U+507A,Thánh,medium,"766,176,882,343",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char001.png,吱,U+5431,Chi,medium,"766,494,882,535",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char002.png,咕,U+5495,cô,medium,"766,535,882,587",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char003.png,抛,U+629B,phao,medium,"766,587,882,678",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char004.png,囉,U+56C9,la,medium,"766,678,882,886",18,CacThanhTruyen4
crops_cleaned/page_0018/col04_char005.png,傳,U+50B3,truyện,high,"766,890,882,1049",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char000.png,中,U+4E2D,Trong,high,"610,72,766,119",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char001.png,於,U+65BC,nước,medium,"610,124,766,194",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char002.png,那,U+90A3,Na,high,"610,208,766,291",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char003.png,吁,U+5401,vu,medium,"610,295,766,348",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char004.png,犂,U+7282,lê,medium,"610,357,766,435",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char005.png,處,U+8655,xứ,high,"610,444,766,515",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char007.png,囉,U+56C9,la,medium,"610,639,766,671",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char008.png,夷,U+5937,ri,medium,"610,681,766,750",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char009.png,了,U+4E86,a,medium,"610,771,766,833",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char010.png,生,U+751F,sinh,high,"610,834,766,893",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char011.png,囉,U+56C9,ra,medium,"610,907,766,965",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char012.png,翁,U+7FC1,ông,high,"610,974,766,1056",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char013.png,咱,U+54B1,Thánh,medium,"610,1064,766,1152",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char014.png,吱,U+5431,Chi,medium,"610,1157,766,1230",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char015.png,咕,U+5495,cô,medium,"610,1244,766,1293",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char016.png,斤,U+65A4,gần,medium,"610,1295,766,1376",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char017.png,尼,U+5C3C,nơi,high,"610,1395,766,1447",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char018.png,廊,U+5ECA,làng,high,"610,1455,766,1548",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char019.png,先,U+5148,tên,high,"610,1554,766,1640",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char020.png,時,U+6642,là,medium,"610,1640,766,1673",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char021.png,抛,U+629B,Phao,high,"610,1674,766,1710",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char022.png,囉,U+56C9,ra,medium,"610,1722,766,1782",18,CacThanhTruyen4
crops_cleaned/page_0018/col05_char023.png,喒,U+5592,Cha,medium,"610,1803,766,1906",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char000.png,母,U+6BCD,mẹ,medium,"468,72,610,141",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char001.png,庫,U+5EAB,khó,high,"468,147,610,263",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char002.png,中,U+4E2D,khăn,high,"468,263,610,387",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char003.png,共,U+5171,cùng,high,"468,387,610,403",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char004.png,闲,U+95F2,hèn,medium,"468,414,610,497",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char005.png,畧,U+7567,trước,high,"468,516,610,613",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char006.png,末,U+672B,mặt,high,"468,621,610,704",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char007.png,命,U+547D,người,medium,"468,716,610,805",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char008.png,世,U+4E16,thế,high,"468,816,610,889",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char009.png,姦,U+59E6,gian,medium,"468,898,610,1042",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char010.png,双,U+53CC,song,high,"468,1051,610,1146",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char011.png,黎,U+9ECE,le,medium,"468,1157,610,1236",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char012.png,廊,U+5ECA,sang,medium,"468,1246,610,1297",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char013.png,重,U+91CD,trọng,high,"468,1297,610,1486",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char014.png,廩,U+5EE9,lắm,high,"468,1496,610,1600",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char015.png,爲,U+7232,vì,high,"468,1609,610,1716",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char016.png,枼,U+67BC,đẹp,high,"468,1728,610,1813",18,CacThanhTruyen4
crops_cleaned/page_0018/col06_char017.png,弄,U+5F04,lòng,high,"468,1820,610,1906",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char000.png,德,U+5FB7,Đức,high,"315,72,468,126",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char001.png,主,U+4E3B,Chúa,high,"315,158,468,220",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char002.png,𣈗,U+23217,Trời,medium,"315,230,468,325",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char003.png,崎,U+5D0E,Khi,medium,"315,333,468,426",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char004.png,命,U+547D,người,medium,"315,431,468,518",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char005.png,群,U+7FA4,còn,high,"315,540,468,635",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char006.png,礼,U+793C,trẻ,medium,"315,643,468,711",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char007.png,推,U+63A8,suy,high,"315,719,468,812",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char008.png,特,U+7279,được,high,"315,816,468,895",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char009.png,事,U+4E8B,sự,high,"315,901,468,999",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char010.png,世,U+4E16,thế,high,"315,1011,468,1082",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char011.png,奸,U+5978,gian,medium,"315,1096,468,1186",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char012.png,時,U+6642,là,medium,"315,1203,468,1275",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char013.png,事,U+4E8B,sự,high,"315,1286,468,1387",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char014.png,闲,U+95F2,hèn,medium,"315,1399,468,1485",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char015.png,廩,U+5EE9,lắm,high,"315,1498,468,1605",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char016.png,女,U+5973,mà,medium,"315,1612,468,1681",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char017.png,爫,U+722B,làm,medium,"315,1696,468,1740",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char018.png,伴,U+4F34,bạn,high,"315,1754,468,1830",18,CacThanhTruyen4
crops_cleaned/page_0018/col07_char019.png,共,U+5171,cùng,high,"315,1832,468,1882",18,CacThanhTruyen4
