syllable,label,unicode,population,audit_n,audit_wrong,audit_rate,exp_wrong,ocr_chars,dict_ok,tiers,rules
rủa,嚕,U+5695,2,0,0,,,巢/鲁,True,GOLD/SILVER,s1_inter_s2_similar/s3_head_bank_consensus
sa,抄,U+6284,2,0,0,,,必,True,GOLD,s1_inter_s2_similar
sao,年,U+5E74,2,0,0,,,年,True,GOLD,s1_inter_s2_direct
son,崙,U+5D19,2,0,0,,,崙,True,GOLD,s1_inter_s2_direct
sàu,老,U+8001,2,0,0,,,老,False,SILVER,s1_inter_s3_out_of_dict
sáng,灲,U+7072,2,0,0,,,刈/则,True,SILVER,s3_head_bank_consensus
sâu,娄,U+5A04,2,0,0,,,凄/娑,True,SILVER,s2_inter_s3_corrected
sóng,弄,U+5F04,2,0,0,,,弄,True,GOLD,s1_inter_s2_direct
sườn,𦘹,U+26639,2,0,0,,,朏,True,GOLD,s1_inter_s2_similar
thai,胎,U+80CE,2,0,0,,,胎/脇,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
than,熯,U+71AF,2,0,0,,,模/熯,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
theo,蹺,U+8E7A,2,0,0,,,曉/蹺,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
thi,絁,U+7D41,2,0,0,,,陁,True,GOLD,s1_inter_s2_similar
thuê,稅,U+7A05,2,0,0,,,挑/稅,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
thân,身,U+8EAB,2,0,0,,,粤/身,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
thì,莳,U+83B3,2,0,0,,,街,True,GOLD,s1_inter_s2_similar
thì,鰣,U+9C23,2,0,0,,,靜,True,GOLD,s1_inter_s2_similar
thí,弛,U+5F1B,2,0,0,,,陁,True,GOLD,s1_inter_s2_similar
thích,釋,U+91CB,2,0,0,,,釋,True,GOLD,s1_inter_s2_direct
thổi,退,U+9000,2,0,0,,,退,True,GOLD,s1_inter_s2_direct
thờ,徐,U+5F90,2,0,0,,,徐,True,GOLD,s1_inter_s2_direct
tiền,銭,U+92AD,2,0,0,,,銭,True,GOLD,s1_inter_s2_direct
to,穌,U+7A4C,2,0,0,,,舞/酥,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
toi,𤻒,U+24ED2,2,0,0,,,碎,True,GOLD,s1_inter_s2_similar
trang,荘,U+8358,2,0,0,,,荘,True,GOLD,s1_inter_s2_direct
truoc,畧,U+7567,2,0,0,,,畧,False,SILVER,s1_inter_s3_out_of_dict
truồng,仲,U+4EF2,2,0,0,,,冲,True,GOLD,s1_inter_s2_similar
trói,綴,U+7DB4,2,0,0,,,綴,True,GOLD,s1_inter_s2_direct
trùng,重,U+91CD,2,0,0,,,重,True,GOLD,s1_inter_s2_direct
trọn,論,U+8AD6,2,0,0,,,論,True,GOLD,s1_inter_s2_direct
tê,棲,U+68F2,2,0,0,,,接/棲,True,GOLD/SILVER,s1_inter_s2_direct/s3_head_bank_consensus
tôi,倅,U+5005,2,0,0,,,伻/倅,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
tăm,心,U+5FC3,2,0,0,,,心,True,GOLD,s1_inter_s2_direct
tạo,造,U+9020,2,0,0,,,造/𨖥,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tả,左,U+5DE6,2,0,0,,,左,True,GOLD,s1_inter_s2_direct
tắt,必,U+5FC5,2,0,0,,,少,True,GOLD,s1_inter_s2_similar
tắt,悉,U+6089,2,0,0,,,悉,True,GOLD,s1_inter_s2_direct
tắt,熄,U+7184,2,0,0,,,煜/熄,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
tợn,羡,U+7FA1,2,0,0,,,羡/隻,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
tục,俗,U+4FD7,2,0,0,,,俗,True,GOLD,s1_inter_s2_direct
từ,辞,U+8F9E,2,0,0,,,辞,True,GOLD,s1_inter_s2_direct
uế,穢,U+7A62,2,0,0,,,穢,True,GOLD,s1_inter_s2_direct
vi,爲,U+7232,2,0,0,,,爲,True,GOLD,s1_inter_s2_direct
vê,為,U+70BA,2,0,0,,,為,True,GOLD,s1_inter_s2_direct
vò,圩,U+5729,2,0,0,,,圩,True,GOLD,s1_inter_s2_direct
văng,永,U+6C38,2,0,0,,,永,True,GOLD,s1_inter_s2_direct
vạ,禍,U+798D,2,0,0,,,碣/禍,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
vị,味,U+5473,2,0,0,,,味,True,GOLD,s1_inter_s2_direct
vọng,望,U+671B,2,0,0,,,望,True,GOLD,s1_inter_s2_direct
vốn,本,U+672C,2,0,0,,,本,True,GOLD,s1_inter_s2_direct
xau,丑,U+4E11,2,0,0,,,丑,False,SILVER,s1_inter_s3_out_of_dict
xưng,稱,U+7A31,2,0,0,,,稱,True,GOLD,s1_inter_s2_direct
xức,式,U+5F0F,2,0,0,,,式,True,GOLD,s1_inter_s2_direct
Ông,東,U+6771,2,0,0,,,兌/𭔿,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Ông,王,U+738B,2,0,0,,,主/王,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Ý,意,U+610F,2,0,0,,,意,True,GOLD,s1_inter_s2_direct
ác,恶,U+6076,2,0,0,,,恶,True,GOLD,s1_inter_s2_direct
ác,惡,U+60E1,2,0,0,,,惡,True,GOLD,s1_inter_s2_direct
ái,愛,U+611B,2,0,0,,,愛,True,GOLD,s1_inter_s2_direct
án,安,U+5B89,2,0,0,,,安/要,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
ánh,暎,U+668E,2,0,0,,,暎,True,GOLD,s1_inter_s2_direct
âu,謳,U+8B33,2,0,0,,,事/謳,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
êm,厭,U+53AD,2,0,0,,,厭,True,GOLD,s1_inter_s2_direct
ô,塢,U+5862,2,0,0,,,怎/皇,True,GOLD,s1_inter_s2_similar
ông,東,U+6771,2,0,0,,,坌/妻,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
Đông,東,U+6771,2,0,0,,,東,True,GOLD,s1_inter_s2_direct
Đương,當,U+7576,2,0,0,,,嗜/當,True,GOLD,s1_inter_s2_direct/s1_inter_s2_similar
Được,特,U+7279,2,0,0,,,特,True,GOLD,s1_inter_s2_direct
ĐẾN,旦,U+65E6,2,0,0,,,旦,True,GOLD,s1_inter_s2_direct
Đến,且,U+4E14,2,0,0,,,且,True,GOLD,s1_inter_s2_direct
Để,底,U+5E95,2,0,0,,,底,True,GOLD,s1_inter_s2_direct
đe,哆,U+54C6,2,0,0,,,哆,True,GOLD,s1_inter_s2_direct
đong,㨂,U+3A02,2,0,0,,,棟/陳,True,GOLD/SILVER,s1_inter_s2_similar/s2_inter_s3_corrected
đây,假,U+5047,2,0,0,,,假,True,GOLD,s1_inter_s2_direct
đói,对,U+5BF9,2,0,0,,,对,True,GOLD,s1_inter_s2_direct
đón,迍,U+8FCD,2,0,0,,,䢌/迍,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đôi,堆,U+5806,2,0,0,,,唯/堆,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đường,堂,U+5802,2,0,0,,,堂,True,GOLD,s1_inter_s2_direct
được,待,U+5F85,2,0,0,,,传/待,True,GOLD/SILVER,s1_inter_s2_direct/s2_inter_s3_corrected
đạp,踏,U+8E0F,2,0,0,,,踏,True,GOLD,s1_inter_s2_direct
đền,田,U+7530,2,0,0,,,田,True,GOLD,s1_inter_s2_direct
đối,対,U+5BFE,2,0,0,,,対,True,GOLD,s1_inter_s2_direct
đốt,拙,U+62D9,2,0,0,,,㷔/墻,True,SILVER,s2_inter_s3_corrected
độc,櫝,U+6ADD,2,0,0,,,櫝,True,GOLD,s1_inter_s2_direct
đứng,等,U+7B49,2,0,0,,,等,True,GOLD,s1_inter_s2_direct
ơ,於,U+65BC,2,0,0,,,於,True,GOLD,s1_inter_s2_direct
ẩn,隐,U+9690,2,0,0,,,隐,True,GOLD,s1_inter_s2_direct
ẩn,隠,U+96A0,2,0,0,,,隠,True,GOLD,s1_inter_s2_direct
0001000000,𤰞,U+24C1E,1,0,0,,,𤰞,False,SILVER,s1_inter_s3_out_of_dict
038struyen,傳,U+50B3,1,0,0,,,傳,False,SILVER,s1_inter_s3_out_of_dict
1,凜,U+51DC,1,0,0,,,凜,False,SILVER,s1_inter_s3_out_of_dict
18,糁,U+7CC1,1,0,0,,,糁,False,SILVER,s1_inter_s3_out_of_dict
2017,抛,U+629B,1,0,0,,,抛,False,SILVER,s1_inter_s3_out_of_dict
300,巴,U+5DF4,1,0,0,,,巴,False,SILVER,s1_inter_s3_out_of_dict
33,巴,U+5DF4,1,0,0,,,巴,False,SILVER,s1_inter_s3_out_of_dict
6,老,U+8001,1,0,0,,,老,False,SILVER,s1_inter_s3_out_of_dict
8,糁,U+7CC1,1,0,0,,,糁,False,SILVER,s1_inter_s3_out_of_dict
A,假,U+5047,1,0,0,,,两,True,GOLD,s1_inter_s2_similar
A,堊,U+580A,1,0,0,,,並,True,SILVER,s2_inter_s3_corrected
AI,唉,U+5509,1,0,0,,,咲,True,GOLD,s1_inter_s2_similar
AI,埃,U+57C3,1,0,0,,,埃,True,GOLD,s1_inter_s2_direct
AY,炤,U+70A4,1,0,0,,,炤,False,SILVER,s1_inter_s3_out_of_dict
Ai,唉,U+5509,1,0,0,,,咲,True,GOLD,s1_inter_s2_similar
Am,奄,U+5944,1,0,0,,,奄,True,GOLD,s1_inter_s2_direct
Am,裺,U+88FA,1,0,0,,,淹,True,GOLD,s1_inter_s2_similar
Anh,英,U+82F1,1,0,0,,,戾,True,SILVER,s2_inter_s3_corrected
Atina,那,U+90A3,1,0,0,,,那,False,SILVER,s1_inter_s3_out_of_dict
B,補,U+88DC,1,0,0,,,補,False,SILVER,s1_inter_s3_out_of_dict
Bay,拜,U+62DC,1,0,0,,,拜,True,GOLD,s1_inter_s2_direct
Biên,边,U+8FB9,1,0,0,,,边,True,GOLD,s1_inter_s2_direct
Biết,别,U+522B,1,0,0,,,别,True,GOLD,s1_inter_s2_direct
BÀ,妑,U+5991,1,0,0,,,妃,True,SILVER,s2_inter_s3_corrected
BÀ,婆,U+5A46,1,0,0,,,婆,True,GOLD,s1_inter_s2_direct
BÀ,把,U+628A,1,0,0,,,妃,True,SILVER,s2_inter_s3_corrected
BÒN,盆,U+76C6,1,0,0,,,举,True,SILVER,s3_head_bank_consensus
Bà,杷,U+6777,1,0,0,,,記,True,SILVER,s2_inter_s3_corrected
Bên,边,U+8FB9,1,0,0,,,边,True,GOLD,s1_inter_s2_direct
Bạn,伴,U+4F34,1,0,0,,,伴,True,GOLD,s1_inter_s2_direct
Bảo,𠈃,U+20203,1,0,0,,,𠈃,True,GOLD,s1_inter_s2_direct
Bảy,罢,U+7F62,1,0,0,,,鄂,True,SILVER,s2_inter_s3_corrected
BẤY,悲,U+60B2,1,0,0,,,悲,True,GOLD,s1_inter_s2_direct
BẰNG,平,U+5E73,1,0,0,,,平,True,GOLD,s1_inter_s2_direct
Bằng,平,U+5E73,1,0,0,,,平,True,GOLD,s1_inter_s2_direct
Bỏ,補,U+88DC,1,0,0,,,補,True,GOLD,s1_inter_s2_direct
Bổn,本,U+672C,1,0,0,,,本,True,GOLD,s1_inter_s2_direct
Bỗng,俸,U+4FF8,1,0,0,,,俸,True,GOLD,s1_inter_s2_direct
Bởi,罷,U+7F77,1,0,0,,,罷,True,GOLD,s1_inter_s2_direct
CA,歌,U+6B4C,1,0,0,,,欹,True,SILVER,s3_head_bank_consensus
CHĂNG,庄,U+5E84,1,0,0,,,庄,True,GOLD,s1_inter_s2_direct
CHẢNG,庄,U+5E84,1,0,0,,,庄,False,SILVER,s1_inter_s3_out_of_dict
CHằng,庄,U+5E84,1,0,0,,,庒,True,GOLD,s1_inter_s2_similar
CON,群,U+7FA4,1,0,0,,,群,True,GOLD,s1_inter_s2_direct
Ca,旭,U+65ED,1,0,0,,,也,True,GOLD,s1_inter_s2_similar
Cac,各,U+5404,1,0,0,,,各,False,SILVER,s1_inter_s3_out_of_dict
Cha,托,U+6258,1,0,0,,,托,True,GOLD,s1_inter_s2_direct
Chua,𠰍,U+20C0D,1,0,0,,,主,True,GOLD,s1_inter_s2_similar
Châu,㑳,U+3473,1,0,0,,,鄒,True,GOLD,s1_inter_s2_similar
Chùa,厨,U+53A8,1,0,0,,,厨,True,GOLD,s1_inter_s2_direct
Chúng,众,U+4F17,1,0,0,,,久,True,GOLD,s1_inter_s2_similar
Chưa,猪,U+732A,1,0,0,,,猪,True,GOLD,s1_inter_s2_direct
Chước,斫,U+65AB,1,0,0,,,斫,True,GOLD,s1_inter_s2_direct
Chị,姉,U+59C9,1,0,0,,,婦,True,GOLD,s1_inter_s2_similar
Chốn,准,U+51C6,1,0,0,,,准,True,GOLD,s1_inter_s2_direct
Chớ,𤀞,U+2401E,1,0,0,,,浩,True,GOLD,s1_inter_s2_similar
Chớ,𤈪,U+2422A,1,0,0,,,滅,True,GOLD,s1_inter_s2_similar
Chứa,𥢳,U+258B3,1,0,0,,,爾,True,GOLD,s1_inter_s2_similar
Chức,聀,U+8040,1,0,0,,,聀,True,GOLD,s1_inter_s2_direct
Conhiều,吒,U+5412,1,0,0,,,吒,False,SILVER,s1_inter_s3_out_of_dict
CÁC,各,U+5404,1,0,0,,,各,True,GOLD,s1_inter_s2_direct
CÁCH,格,U+683C,1,0,0,,,格,True,GOLD,s1_inter_s2_direct
CÒN,群,U+7FA4,1,0,0,,,群,True,GOLD,s1_inter_s2_direct
CÔ,姑,U+59D1,1,0,0,,,姑,True,GOLD,s1_inter_s2_direct
CÔNG,功,U+529F,1,0,0,,,功,True,GOLD,s1_inter_s2_direct
Cách,隔,U+9694,1,0,0,,,隔,True,GOLD,s1_inter_s2_direct
Cácho,朱,U+6731,1,0,0,,,朱,False,SILVER,s1_inter_s3_out_of_dict
Câu,抅,U+6285,1,0,0,,,抅,True,GOLD,s1_inter_s2_direct
Có,同,U+540C,1,0,0,,,因,True,SILVER,s2_inter_s3_corrected
Có,故,U+6545,1,0,0,,,放,True,GOLD,s1_inter_s2_similar
Cùng,拱,U+62F1,1,0,0,,,拱,True,GOLD,s1_inter_s2_direct
Cùng,穷,U+7A77,1,0,0,,,芳,True,GOLD,s1_inter_s2_similar
Cũng,拱,U+62F1,1,0,0,,,拱,True,GOLD,s1_inter_s2_direct
CẦU,求,U+6C42,1,0,0,,,求,True,GOLD,s1_inter_s2_direct
Cầu,求,U+6C42,1,0,0,,,求,True,GOLD,s1_inter_s2_direct
DIÊU,姚,U+59DA,1,0,0,,,桃,True,SILVER,s2_inter_s3_corrected
DU,𠱋,U+20C4B,1,0,0,,,由,True,GOLD,s1_inter_s2_similar
Da,多,U+591A,1,0,0,,,多,True,GOLD,s1_inter_s2_direct
Dòng,𣳔,U+23CD4,1,0,0,,,湘,True,GOLD,s1_inter_s2_similar
Dù,由,U+7531,1,0,0,,,由,True,GOLD,s1_inter_s2_direct
Dưới,𢃄,U+220C4,1,0,0,,,𢃄,True,GOLD,s1_inter_s2_direct
Dạ,夜,U+591C,1,0,0,,,夜,True,GOLD,s1_inter_s2_direct
Dạy,代,U+4EE3,1,0,0,,,吪,True,SILVER,s2_inter_s3_corrected
Dấu,斗,U+6597,1,0,0,,,斗,True,GOLD,s1_inter_s2_direct
Dọc,獨,U+7368,1,0,0,,,獨,True,GOLD,s1_inter_s2_direct
E,依,U+4F9D,1,0,0,,,依,True,GOLD,s1_inter_s2_direct
E,衣,U+8863,1,0,0,,,衣,True,GOLD,s1_inter_s2_direct
Em,㛪,U+36EA,1,0,0,,,𡜞,True,SILVER,s2_inter_s3_corrected
Em,奄,U+5944,1,0,0,,,奄,True,GOLD,s1_inter_s2_direct
GIÓ,愈,U+6108,1,0,0,,,愈,True,GOLD,s1_inter_s2_direct
GIƠ,捈,U+6348,1,0,0,,,涂,True,GOLD,s1_inter_s2_similar
GIỜ,除,U+9664,1,0,0,,,除,True,GOLD,s1_inter_s2_direct
Giu,朱,U+6731,1,0,0,,,朱,False,SILVER,s1_inter_s3_out_of_dict
Giu,板,U+677F,1,0,0,,,板,False,SILVER,s1_inter_s3_out_of_dict
Giu,秋,U+79CB,1,0,0,,,秋,False,SILVER,s1_inter_s3_out_of_dict
Giã,者,U+8005,1,0,0,,,者,True,GOLD,s1_inter_s2_direct
Gióp,樞,U+6A1E,1,0,0,,,樞,False,SILVER,s1_inter_s3_out_of_dict
Giảng,講,U+8B1B,1,0,0,,,竝,True,SILVER,s3_head_bank_consensus
Giết,折,U+6298,1,0,0,,,折,True,GOLD,s1_inter_s2_direct
GÌ,之,U+4E4B,1,0,0,,,之,True,GOLD,s1_inter_s2_direct
Gặp,及,U+53CA,1,0,0,,,及,True,GOLD,s1_inter_s2_direct
Hoặc,㦯,U+39AF,1,0,0,,,㦯,True,GOLD,s1_inter_s2_direct
HÀNH,行,U+884C,1,0,0,,,行,True,GOLD,s1_inter_s2_direct
HÔM,歆,U+6B46,1,0,0,,,𣣱,True,SILVER,s3_head_bank_consensus
Hãy,唉,U+5509,1,0,0,,,唉,True,GOLD,s1_inter_s2_direct
HƠN,欣,U+6B23,1,0,0,,,欣,True,GOLD,s1_inter_s2_direct
Hơn,欣,U+6B23,1,0,0,,,欣,True,GOLD,s1_inter_s2_direct
HẠ,下,U+4E0B,1,0,0,,,下,True,GOLD,s1_inter_s2_direct
Hạt,紇,U+7D07,1,0,0,,,紇,True,GOLD,s1_inter_s2_direct
Hễ,係,U+4FC2,1,0,0,,,係,True,GOLD,s1_inter_s2_direct
Họ,户,U+6237,1,0,0,,,户,True,GOLD,s1_inter_s2_direct
I,揆,U+63C6,1,0,0,,,投,True,GOLD,s1_inter_s2_similar
II,离,U+79BB,1,0,0,,,离,False,SILVER,s1_inter_s3_out_of_dict
In,印,U+5370,1,0,0,,,印,True,GOLD,s1_inter_s2_direct
In,抑,U+6291,1,0,0,,,仰,True,GOLD,s1_inter_s2_similar
Intexpleman,下,U+4E0B,1,0,0,,,下,False,SILVER,s1_inter_s3_out_of_dict
KHI,猗,U+7317,1,0,0,,,犯,True,GOLD,s1_inter_s2_similar
KHi,欺,U+6B3A,1,0,0,,,欺,True,GOLD,s1_inter_s2_direct
KHỎI,塊,U+584A,1,0,0,,,塊,True,GOLD,s1_inter_s2_direct
Khi,攲,U+6532,1,0,0,,,坡,True,GOLD,s1_inter_s2_similar
Khiến,遣,U+9063,1,0,0,,,遣,True,GOLD,s1_inter_s2_direct
Khó,庫,U+5EAB,1,0,0,,,庫,True,GOLD,s1_inter_s2_direct
Khóc,哭,U+54ED,1,0,0,,,哭,True,GOLD,s1_inter_s2_direct
Ki,其,U+5176,1,0,0,,,其,True,GOLD,s1_inter_s2_direct
Kính,敬,U+656C,1,0,0,,,敬,True,GOLD,s1_inter_s2_direct
KỂ,計,U+8A08,1,0,0,,,計,True,GOLD,s1_inter_s2_direct
LAN,蘭,U+862D,1,0,0,,,蘭,True,GOLD,s1_inter_s2_direct
LE,离,U+79BB,1,0,0,,,膏,True,SILVER,s2_inter_s3_corrected
LINH,灵,U+7075,1,0,0,,,灵,True,GOLD,s1_inter_s2_direct
LIÊN,連,U+9023,1,0,0,,,連,True,GOLD,s1_inter_s2_direct
Lai,吏,U+540F,1,0,0,,,吏,True,GOLD,s1_inter_s2_direct
Lang,郎,U+90CE,1,0,0,,,郎,True,GOLD,s1_inter_s2_direct
Li,琍,U+740D,1,0,0,,,有,True,SILVER,s2_inter_s3_corrected
Linh,㚑,U+3691,1,0,0,,,㚑,True,GOLD,s1_inter_s2_direct
Liên,連,U+9023,1,0,0,,,連,True,GOLD,s1_inter_s2_direct
Lo,卢,U+5362,1,0,0,,,占,True,SILVER,s2_inter_s3_corrected
LÊN,連,U+9023,1,0,0,,,建,True,GOLD,s1_inter_s2_similar
Là,羅,U+7F85,1,0,0,,,羅,True,GOLD,s1_inter_s2_direct
Làng,廊,U+5ECA,1,0,0,,,廊,True,GOLD,s1_inter_s2_direct
Lành,冷,U+51B7,1,0,0,,,冷,True,GOLD,s1_inter_s2_direct
Lâu,楼,U+697C,1,0,0,,,楼,True,GOLD,s1_inter_s2_direct
Lên,連,U+9023,1,0,0,,,選,True,SILVER,s2_inter_s3_corrected
Lòng,弄,U+5F04,1,0,0,,,弄,True,GOLD,s1_inter_s2_direct
Lúc,𠯿,U+20BFF,1,0,0,,,云,True,GOLD,s1_inter_s2_similar
Lăm,林,U+6797,1,0,0,,,板,True,SILVER,s2_inter_s3_corrected
Lước,約,U+7D04,1,0,0,,,約,False,SILVER,s1_inter_s3_out_of_dict
LẠ,邏,U+908F,1,0,0,,,選,True,SILVER,s2_inter_s3_corrected
Lạ,邏,U+908F,1,0,0,,,還,True,GOLD,s1_inter_s2_similar
LẤY,礼,U+793C,1,0,0,,,祀,True,SILVER,s2_inter_s3_corrected
Lấy,礼,U+793C,1,0,0,,,礼,True,GOLD,s1_inter_s2_direct
Ma,麻,U+9EBB,1,0,0,,,麻,True,GOLD,s1_inter_s2_direct
Ma,麼,U+9EBC,1,0,0,,,黁,True,GOLD,s1_inter_s2_similar
Mai,埋,U+57CB,1,0,0,,,埋,True,GOLD,s1_inter_s2_direct
MÁT,沫,U+6CAB,1,0,0,,,沫,True,GOLD,s1_inter_s2_direct
MÔN,門,U+9580,1,0,0,,,門,True,GOLD,s1_inter_s2_direct
Máu,泖,U+6CD6,1,0,0,,,抑,True,SILVER,s3_head_bank_consensus
Mây,迷,U+8FF7,1,0,0,,,迷,True,GOLD,s1_inter_s2_direct
Mô,模,U+6A21,1,0,0,,,模,True,GOLD,s1_inter_s2_direct
MƯƠL,邁,U+9081,1,0,0,,,邁,False,SILVER,s1_inter_s3_out_of_dict
Mười,迈,U+8FC8,1,0,0,,,迈,True,GOLD,s1_inter_s2_direct
Mặc,墨,U+58A8,1,0,0,,,墨,True,GOLD,s1_inter_s2_direct
Mặc,黙,U+9ED9,1,0,0,,,黙,True,GOLD,s1_inter_s2_direct
MỌI,每,U+6BCF,1,0,0,,,每,True,GOLD,s1_inter_s2_direct
MỐT,没,U+6CA1,1,0,0,,,没,True,GOLD,s1_inter_s2_direct
Mộ,墓,U+5893,1,0,0,,,墓,True,GOLD,s1_inter_s2_direct
Một,更,U+66F4,1,0,0,,,曵,True,GOLD,s1_inter_s2_similar
Một,𠬠,U+20B20,1,0,0,,,支,True,GOLD,s1_inter_s2_similar
MỚI,買,U+8CB7,1,0,0,,,眉,True,SILVER,s2_inter_s3_corrected
NAY,尼,U+5C3C,1,0,0,,,尼,True,GOLD,s1_inter_s2_direct
NGAY,𣈜,U+2321C,1,0,0,,,聘,True,SILVER,s2_inter_s3_corrected
NGHE,宜,U+5B9C,1,0,0,,,直,True,SILVER,s2_inter_s3_corrected
NGUYỆN,願,U+9858,1,0,0,,,願,True,GOLD,s1_inter_s2_direct
NGÀY,又,U+53C8,1,0,0,,,又,True,GOLD,s1_inter_s2_direct
NGÂM,汵,U+6C75,1,0,0,,,冷,True,GOLD,s1_inter_s2_similar
NHÀ,茹,U+8339,1,0,0,,,茹,True,GOLD,s1_inter_s2_direct
NHƯNG,仍,U+4ECD,1,0,0,,,仍,True,GOLD,s1_inter_s2_direct
NI,尼,U+5C3C,1,0,0,,,君,True,SILVER,s2_inter_s3_corrected
Nam,南,U+5357,1,0,0,,,𪺮,True,SILVER,s2_inter_s3_corrected
Nghĩa,义,U+4E49,1,0,0,,,隻,True,SILVER,s2_inter_s3_corrected
Nghĩa,義,U+7FA9,1,0,0,,,義,True,GOLD,s1_inter_s2_direct
Ngày,𣈜,U+2321C,1,0,0,,,得,True,SILVER,s2_inter_s3_corrected
Nhà,茄,U+8304,1,0,0,,,茄,True,GOLD,s1_inter_s2_direct
Nhà,茹,U+8339,1,0,0,,,姦,True,SILVER,s2_inter_s3_corrected
Như,茄,U+8304,1,0,0,,,加,True,GOLD,s1_inter_s2_similar
Nhược,𠰥,U+20C25,1,0,0,,,𠰥,True,GOLD,s1_inter_s2_direct
Nhất,一,U+4E00,1,0,0,,,一,True,GOLD,s1_inter_s2_direct
Nhị,二,U+4E8C,1,0,0,,,二,True,GOLD,s1_inter_s2_direct
Ninh,寧,U+5BE7,1,0,0,,,寧,True,GOLD,s1_inter_s2_direct
NÊN,年,U+5E74,1,0,0,,,年,True,GOLD,s1_inter_s2_direct
Nói,吶,U+5436,1,0,0,,,吶,True,GOLD,s1_inter_s2_direct
Nô,奴,U+5974,1,0,0,,,奴,True,GOLD,s1_inter_s2_direct
Năm,南,U+5357,1,0,0,,,南,True,GOLD,s1_inter_s2_direct
Năn,唯,U+552F,1,0,0,,,准,True,GOLD,s1_inter_s2_similar
Năng,能,U+80FD,1,0,0,,,能,True,GOLD,s1_inter_s2_direct
NƯỚC,渃,U+6E03,1,0,0,,,渃,True,GOLD,s1_inter_s2_direct
Nước,渃,U+6E03,1,0,0,,,涯,True,SILVER,s2_inter_s3_corrected
Nết,𣵀,U+23D40,1,0,0,,,𣵀,True,GOLD,s1_inter_s2_direct
Nửa,女,U+5973,1,0,0,,,女,True,GOLD,s1_inter_s2_direct
NỮa,女,U+5973,1,0,0,,,女,True,GOLD,s1_inter_s2_direct
Nữa,女,U+5973,1,0,0,,,女,True,GOLD,s1_inter_s2_direct
Pha,破,U+7834,1,0,0,,,破,True,GOLD,s1_inter_s2_direct
Pha,芭,U+82AD,1,0,0,,,芭,True,GOLD,s1_inter_s2_direct
Phao,拋,U+62CB,1,0,0,,,拋,True,GOLD,s1_inter_s2_direct
Phi,苤,U+82E4,1,0,0,,,至,True,GOLD,s1_inter_s2_similar
Phiên,蹯,U+8E6F,1,0,0,,,牛,True,SILVER,s3_head_bank_consensus
Phô,哺,U+54FA,1,0,0,,,脩,True,SILVER,s2_inter_s3_corrected
Phút,筆,U+7B46,1,0,0,,,丶,True,SILVER,s3_head_bank_consensus
Phải,伂,U+4F02,1,0,0,,,布,True,GOLD,s1_inter_s2_similar
Phục,復,U+5FA9,1,0,0,,,復,True,GOLD,s1_inter_s2_direct
Qua,戈,U+6208,1,0,0,,,戊,True,SILVER,s2_inter_s3_corrected
RÚT,椊,U+690A,1,0,0,,,梓,True,GOLD,s1_inter_s2_similar
RĂNG,浪,U+6D6A,1,0,0,,,浪,True,GOLD,s1_inter_s2_direct
RẰng,浪,U+6D6A,1,0,0,,,帳,True,SILVER,s2_inter_s3_corrected
SI,瘥,U+7625,1,0,0,,,槎,True,SILVER,s2_inter_s3_corrected
SINH,生,U+751F,1,0,0,,,生,True,GOLD,s1_inter_s2_direct
SONG,双,U+53CC,1,0,0,,,双,True,GOLD,s1_inter_s2_direct
SUY,推,U+63A8,1,0,0,,,推,True,GOLD,s1_inter_s2_direct
Sao,年,U+5E74,1,0,0,,,年,True,GOLD,s1_inter_s2_direct
Sau,牢,U+7262,1,0,0,,,主,True,GOLD,s1_inter_s2_similar
Si,希,U+5E0C,1,0,0,,,希,True,GOLD,s1_inter_s2_direct
Si,离,U+79BB,1,0,0,,,槎,True,SILVER,s3_head_bank_consensus
Sáu,老,U+8001,1,0,0,,,越,True,SILVER,s3_head_bank_consensus
Sư,獅,U+7345,1,0,0,,,獅,True,GOLD,s1_inter_s2_direct
Sớm,欽,U+6B3D,1,0,0,,,欽,True,GOLD,s1_inter_s2_direct
SỢ,𢜝,U+2271D,1,0,0,,,摩,True,SILVER,s2_inter_s3_corrected
SỰ,亊,U+4E8A,1,0,0,,,亊,True,GOLD,s1_inter_s2_direct
