image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,伮,U+4F2E,nó,medium,,"1332,1742,1519,1876",20,CacThanhTruyen2
,崒,U+5D12,tốt,medium,,"781,1548,970,1661",18,CacThanhTruyen2
,烧,U+70E7,thiếu,medium,,"148,701,305,775",12,CacThanhTruyen11
,旦,U+65E6,đến,high,,"943,1120,1313,1202",16,CacThanhTruyen2
,愨,U+6128,xác,medium,,"729,1427,870,1503",12,CacThanhTruyen11
,罪,U+7F6A,tội,medium,,"802,739,997,782",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"217,590,589,700",20,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"1716,1402,1738,1487",18,CacThanhTruyen2
,楅,U+6945,phúc,medium,,"30,1528,158,1609",16,CacThanhTruyen4
,厶,U+53B6,mới,medium,,"158,321,297,402",16,CacThanhTruyen4
,怺,U+603A,muôn,medium,,"1596,1842,1744,1979",14,CacThanhTruyen2
,夦,U+5926,lắm,medium,,"407,1482,604,1711",14,CacThanhTruyen2
,侞,U+4F9E,như,medium,,"1152,621,1332,891",20,CacThanhTruyen2
,攲,U+6532,khi,medium,,"1153,1694,1245,1792",16,CacThanhTruyen11
,爫,U+722B,làm,medium,,"580,1098,721,1183",12,CacThanhTruyen4
,之,U+4E4B,gì,high,,"1332,1619,1519,1742",20,CacThanhTruyen2
,婹,U+5A79,yêu,medium,,"589,2595,776,2605",20,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"432,1112,585,1184",14,CacThanhTruyen11
,墛,U+589B,ủi,medium,,"216,2192,407,2310",14,CacThanhTruyen2
,些,U+4E9B,Ai,medium,,"33,236,179,323",14,CacThanhTruyen4
,咹,U+54B9,hèn,medium,,"468,413,610,498",18,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"581,1814,742,1890",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"742,502,883,559",10,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"30,1673,148,1742",12,CacThanhTruyen11
,哴,U+54F4,rằng,medium,,"33,125,179,218",14,CacThanhTruyen4
,巴,U+5DF4,ba,high,,"725,1467,878,1537",14,CacThanhTruyen11
,碎,U+788E,tôi,high,,"1152,613,1332,621",20,CacThanhTruyen2
,支,U+652F,Giê,high,,"725,1119,878,1219",14,CacThanhTruyen11
,朗,U+6717,sáng,high,,"701,1602,845,1613",16,CacThanhTruyen4
,侞,U+4F9E,như,medium,,"589,2045,776,2169",20,CacThanhTruyen2
,蔴,U+8534,mà,medium,,"217,1057,589,1107",20,CacThanhTruyen2
,囱,U+56F1,Song,medium,,"1313,2108,1488,2243",16,CacThanhTruyen2
,爫,U+722B,làm,medium,,"30,528,148,577",12,CacThanhTruyen11
,四,U+56DB,tớ,high,,"589,580,776,656",20,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"568,490,701,582",16,CacThanhTruyen4
,侼,U+4FBC,hai,medium,,"725,296,878,370",14,CacThanhTruyen11
,些,U+4E9B,ta,high,,"45,1488,174,1562",18,CacThanhTruyen4
,代,U+4EE3,đời,high,,"585,707,725,790",14,CacThanhTruyen11
,圤,U+5724,người,medium,,"468,715,610,805",18,CacThanhTruyen4
,天,U+5929,Trời,medium,,"764,366,916,443",14,CacThanhTruyen4
,喨,U+55A8,rằng,medium,,"1185,639,1383,778",14,CacThanhTruyen2
,将,U+5C06,tướng,high,,"435,131,573,211",12,CacThanhTruyen11
,卮,U+536E,Chi,medium,,"766,175,882,343",18,CacThanhTruyen4
,加,U+52A0,gia,high,,"32,1306,160,1357",14,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"916,1462,1062,1529",14,CacThanhTruyen4
,朱,U+6731,cho,high,,"212,51,584,144",18,CacThanhTruyen2
,蜫,U+872B,nhiều,medium,,"1152,1028,1332,1168",20,CacThanhTruyen2
,賥,U+8CE5,đút,medium,,"1313,1152,1488,1260",16,CacThanhTruyen2
,毎,U+6BCE,mọi,medium,,"20,479,217,550",20,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"1596,979,1744,1111",14,CacThanhTruyen2
,爫,U+722B,làm,medium,,"30,1377,137,1442",10,CacThanhTruyen11
,达,U+8FBE,đặt,medium,,"20,1147,217,1260",20,CacThanhTruyen2
,城,U+57CE,thành,high,,"604,2279,802,2380",14,CacThanhTruyen2
,刎,U+520E,một,medium,,"0,221,20,312",20,CacThanhTruyen2
,搩,U+6429,nước,medium,,"305,562,435,642",12,CacThanhTruyen11
,各,U+5404,các,high,,"160,881,287,959",14,CacThanhTruyen11
,庄,U+5E84,chăng,medium,,"190,1641,376,1870",12,CacThanhTruyen2
,丕,U+4E15,Vậy,high,,"999,846,1153,928",16,CacThanhTruyen11
,兦,U+5166,vô,medium,,"764,564,916,663",14,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"845,1553,989,1624",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"701,193,845,266",16,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"1383,1510,1596,1635",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"802,2442,997,2617",14,CacThanhTruyen2
,岞,U+5C9E,con,medium,,"3,1315,216,1414",14,CacThanhTruyen2
,揌,U+63CC,tay,medium,,"217,209,589,590",20,CacThanhTruyen2
,巴,U+5DF4,ba,high,,"878,733,1024,743",14,CacThanhTruyen11
,中,U+4E2D,trong,high,,"10,1604,212,1694",18,CacThanhTruyen2
,妈,U+5988,ma,medium,,"581,167,742,248",10,CacThanhTruyen11
,塒,U+5852,thì,medium,,"878,568,1024,650",14,CacThanhTruyen11
,各,U+5404,các,high,,"313,1005,444,1062",12,CacThanhTruyen4
,爲,U+7232,Vì,high,,"1062,66,1191,134",14,CacThanhTruyen4
,奇,U+5947,cả,high,,"741,1682,924,1801",12,CacThanhTruyen2
,物,U+7269,vậy,medium,,"313,1738,444,1783",12,CacThanhTruyen4
,別,U+5225,viết,medium,,"1267,1979,1481,2085",12,CacThanhTruyen2
,秋,U+79CB,su,high,,"781,2235,970,2355",18,CacThanhTruyen2
,鮋,U+9B8B,rô,medium,,"190,871,376,996",12,CacThanhTruyen2
,偪,U+506A,phúc,medium,,"160,1170,287,1257",14,CacThanhTruyen11
,满,U+6EE1,muốn,medium,,"1185,1589,1383,1738",14,CacThanhTruyen2
,畧,U+7567,trước,high,,"580,1849,721,1914",12,CacThanhTruyen4
,支,U+652F,Giê,high,,"924,2009,1267,2082",12,CacThanhTruyen2
,旦,U+65E6,đến,high,,"878,321,1024,397",14,CacThanhTruyen11
,意,U+610F,ấy,high,,"444,373,580,476",12,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"212,356,584,456",18,CacThanhTruyen2
,体,U+4F53,thấy,high,,"859,588,1008,654",12,CacThanhTruyen4
,罪,U+7F6A,tội,high,,"179,124,327,203",14,CacThanhTruyen4
,爫,U+722B,làm,medium,,"1024,1244,1173,1342",14,CacThanhTruyen11
,佘,U+4F58,xa,medium,,"568,1787,701,1845",16,CacThanhTruyen4
,餒,U+9912,nuôi,high,,"30,1170,158,1241",16,CacThanhTruyen4
,姦,U+59E6,gian,medium,,"999,141,1153,235",16,CacThanhTruyen11
,堠,U+5820,hậu,medium,,"148,1925,305,1980",12,CacThanhTruyen11
,巄,U+5DC4,cầu,medium,,"33,1865,196,1876",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"764,297,916,356",14,CacThanhTruyen4
,瑨,U+7468,lên,medium,,"287,984,432,1054",14,CacThanhTruyen11
,璏,U+748F,năm,medium,,"1004,363,1134,439",12,CacThanhTruyen11
,妈,U+5988,ma,medium,,"604,2498,802,2617",14,CacThanhTruyen2
,些,U+4E9B,ta,high,,"174,146,315,243",18,CacThanhTruyen4
,秋,U+79CB,su,high,,"725,1952,878,2008",14,CacThanhTruyen11
,世,U+4E16,thế,high,,"845,1481,989,1544",16,CacThanhTruyen4
,敬,U+656C,kính,high,,"859,125,1008,195",12,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"916,1394,1062,1462",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"174,1757,315,1826",18,CacThanhTruyen4
,涸,U+6DB8,hạt,medium,,"781,600,970,710",18,CacThanhTruyen2
,嬌,U+5B0C,kẻo,medium,,"216,2310,407,2443",14,CacThanhTruyen2
,意,U+610F,ấy,high,,"997,1018,1185,1105",14,CacThanhTruyen2
,加,U+52A0,gia,high,,"724,160,869,218",16,CacThanhTruyen11
,咃,U+5483,tha,medium,,"1716,1300,1738,1314",18,CacThanhTruyen2
,诚,U+8BDA,thành,medium,,"943,2417,1313,2525",16,CacThanhTruyen2
,各,U+5404,các,high,,"286,935,433,1013",10,CacThanhTruyen11
,嘛,U+561B,mà,medium,,"970,1411,1174,1556",18,CacThanhTruyen2
,德,U+5FB7,Đức,high,,"315,72,468,126",18,CacThanhTruyen4
,蒴,U+84B4,sóc,medium,,"178,487,313,559",12,CacThanhTruyen4
,爫,U+722B,làm,medium,,"776,1330,1152,1432",20,CacThanhTruyen2
,搩,U+6429,nước,medium,,"472,1374,625,1452",14,CacThanhTruyen4
,忝,U+5FDD,thêm,medium,,"943,106,1313,235",16,CacThanhTruyen2
,茅,U+8305,Máu,medium,,"327,1340,472,1383",14,CacThanhTruyen4
,各,U+5404,các,high,,"1153,97,1245,149",16,CacThanhTruyen11
,时,U+65F6,thì,medium,,"870,1678,1004,1772",12,CacThanhTruyen11
,别,U+522B,biết,high,,"1024,1611,1173,1697",14,CacThanhTruyen11
,鋤,U+92E4,chữa,medium,,"0,2232,20,2330",12,CacThanhTruyen2
,特,U+7279,vậy,high,,"625,1063,764,1125",14,CacThanhTruyen4
,庫,U+5EAB,khó,high,,"916,495,1062,580",14,CacThanhTruyen4
,些,U+4E9B,ta,high,,"472,946,625,1019",14,CacThanhTruyen4
,怖,U+6016,bỏ,medium,,"407,211,604,338",14,CacThanhTruyen2
,旦,U+65E6,đến,high,,"943,2334,1313,2417",16,CacThanhTruyen2
,勢,U+52E2,giặc,medium,,"1383,1660,1596,1819",14,CacThanhTruyen2
,把,U+628A,trả,high,,"573,1650,729,1718",12,CacThanhTruyen11
,砒,U+7812,phê,medium,,"20,794,190,917",12,CacThanhTruyen2
,悈,U+6088,dái,medium,,"20,1607,217,1835",20,CacThanhTruyen2
,翁,U+7FC1,Ông,high,,"1149,944,1260,1041",12,CacThanhTruyen4
,侞,U+4F9E,như,medium,,"724,1633,869,1712",16,CacThanhTruyen11
,刎,U+520E,MỘT,medium,,"1172,327,1301,427",10,CacThanhTruyen11
,慾,U+617E,giục,medium,,"584,371,781,458",18,CacThanhTruyen2
,古,U+53E4,của,high,,"178,66,313,97",12,CacThanhTruyen4
,盃,U+76C3,vui,high,,"23,547,161,634",16,CacThanhTruyen11
,墻,U+58BB,đường,medium,,"1488,1480,1637,1597",16,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"581,439,742,576",10,CacThanhTruyen11
,堝,U+581D,qua,medium,,"376,812,562,944",12,CacThanhTruyen2
,弄,U+5F04,lòng,high,,"468,1820,610,1906",18,CacThanhTruyen4
,加,U+52A0,ra,medium,,"585,117,725,166",14,CacThanhTruyen11
,倳,U+5033,trị,medium,,"1024,635,1173,738",14,CacThanhTruyen11
,重,U+91CD,trọng,high,,"30,1622,158,1705",16,CacThanhTruyen4
,嫫,U+5AEB,ma,medium,,"1191,1174,1322,1273",14,CacThanhTruyen4
,仙,U+4ED9,những,medium,,"196,1138,382,1251",16,CacThanhTruyen2
,厉,U+5389,lại,medium,,"287,1473,432,1491",14,CacThanhTruyen11
,迈,U+8FC8,mươi,medium,,"179,1254,327,1318",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"1024,336,1173,410",14,CacThanhTruyen11
,号,U+53F7,là,medium,,"802,982,997,1113",14,CacThanhTruyen2
,命,U+547D,mình,high,,"161,611,294,686",16,CacThanhTruyen11
,体,U+4F53,thấy,high,,"1197,955,1324,1009",18,CacThanhTruyen4
,书,U+4E66,thư,medium,,"1365,134,1563,248",18,CacThanhTruyen2
,𡃊,U+210CA,ghê,medium,,"196,2158,382,2272",16,CacThanhTruyen2
,圣,U+5723,Thánh,medium,,"1197,205,1324,245",18,CacThanhTruyen4
,翁,U+7FC1,Ông,high,,"581,1696,742,1808",10,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"882,125,1056,203",18,CacThanhTruyen4
,囉,U+56C9,là,medium,,"315,1203,468,1275",18,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"776,80,1152,347",20,CacThanhTruyen2
,真,U+771F,chân,high,,"382,1967,571,2087",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"196,635,382,727",16,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"179,1504,327,1576",14,CacThanhTruyen4
,多,U+591A,đi,medium,,"1488,1240,1637,1380",16,CacThanhTruyen2
,圤,U+5724,Người,medium,,"287,882,432,973",14,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"924,102,1267,342",12,CacThanhTruyen2
,妁,U+5981,chước,medium,,"33,960,179,1082",14,CacThanhTruyen4
,餒,U+9912,nuôi,high,,"721,1309,859,1385",12,CacThanhTruyen4
,刎,U+520E,một,medium,,"573,388,729,497",12,CacThanhTruyen11
,埋,U+57CB,mới,medium,,"589,79,776,216",20,CacThanhTruyen2
,米,U+7C73,về,medium,,"45,299,174,385",18,CacThanhTruyen4
,秋,U+79CB,su,high,,"882,354,1056,416",18,CacThanhTruyen4
,刎,U+520E,Một,medium,,"883,768,1033,960",10,CacThanhTruyen11
,釪,U+91EA,vồ,medium,,"436,1051,568,1113",16,CacThanhTruyen4
,蔴,U+8534,mà,medium,,"217,831,589,931",20,CacThanhTruyen2
,朱,U+6731,cho,high,,"585,1840,725,1915",14,CacThanhTruyen11
,刎,U+520E,một,medium,,"802,1797,997,1934",14,CacThanhTruyen2
,楎,U+694E,hồn,medium,,"45,993,174,1088",18,CacThanhTruyen4
,厼,U+53BC,nơi,medium,,"752,349,943,460",16,CacThanhTruyen2
,伮,U+4F2E,nó,medium,,"1519,441,1659,574",20,CacThanhTruyen2
,袄,U+8884,mẹ,medium,,"721,1212,859,1301",12,CacThanhTruyen4
,敬,U+656C,lễ,high,,"30,1454,137,1520",10,CacThanhTruyen11
,公,U+516C,công,medium,,"604,1617,802,1677",14,CacThanhTruyen2
,𠇮,U+201EE,mình,high,,"439,1918,569,1991",16,CacThanhTruyen11
,儺,U+513A,na,medium,,"752,101,943,243",16,CacThanhTruyen2
,坳,U+5773,ao,medium,,"1519,2274,1659,2387",20,CacThanhTruyen2
,瑰,U+7470,coi,medium,,"721,282,859,374",12,CacThanhTruyen4
,塒,U+5852,thì,medium,,"179,460,327,521",14,CacThanhTruyen4
,珕,U+73D5,trên,medium,,"568,1215,701,1296",16,CacThanhTruyen4
,迈,U+8FC8,mươi,medium,,"48,659,178,738",12,CacThanhTruyen4
,亜,U+4E9C,a,medium,,"741,502,924,645",12,CacThanhTruyen2
,囉,U+56C9,là,medium,,"33,1326,179,1438",14,CacThanhTruyen4
,娎,U+5A0E,ấy,medium,,"32,431,160,538",14,CacThanhTruyen11
,圤,U+5724,người,medium,,"1637,1349,1651,1413",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"589,656,776,787",20,CacThanhTruyen2
,之,U+4E4B,gì,high,,"1596,523,1744,593",14,CacThanhTruyen2
,年,U+5E74,nên,high,,"179,1004,327,1059",14,CacThanhTruyen4
,圤,U+5724,người,medium,,"870,516,1004,618",12,CacThanhTruyen11
,邢,U+90A2,hình,medium,,"196,210,382,387",16,CacThanhTruyen2
,怩,U+6029,này,medium,,"1008,259,1149,334",12,CacThanhTruyen4
,旦,U+65E6,đến,high,,"882,645,1056,688",18,CacThanhTruyen4
,双,U+53CC,Song,high,,"313,856,444,910",12,CacThanhTruyen4
,拊,U+62CA,dỗ,medium,,"327,378,472,425",14,CacThanhTruyen4
,螉,U+8789,ong,medium,,"924,1355,1267,1463",12,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"924,1869,1267,1941",12,CacThanhTruyen2
,意,U+610F,ấy,high,,"436,592,568,678",16,CacThanhTruyen4
,得,U+5F97,được,medium,,"382,648,571,759",16,CacThanhTruyen2
,各,U+5404,các,high,,"435,85,573,126",12,CacThanhTruyen11
,於,U+65BC,ở,high,,"174,1015,315,1093",18,CacThanhTruyen4
,嘛,U+561B,mà,medium,,"160,197,287,282",14,CacThanhTruyen11
,邁,U+9081,mươi,high,,"137,976,286,1091",10,CacThanhTruyen11
,浪,U+6D6A,rằng,high,,"997,1223,1185,1338",14,CacThanhTruyen2
,廩,U+5EE9,lắm,high,,"468,1496,610,1600",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"160,791,287,874",14,CacThanhTruyen11
,氄,U+6C04,những,medium,,"1174,117,1365,258",18,CacThanhTruyen2
,嘛,U+561B,mà,medium,,"297,1414,436,1472",16,CacThanhTruyen4
,碇,U+7887,đánh,medium,,"562,1747,741,1879",12,CacThanhTruyen2
,娎,U+5A0E,ấy,medium,,"432,1406,585,1551",14,CacThanhTruyen11
,拟,U+62DF,lấy,medium,,"433,1328,581,1435",10,CacThanhTruyen11
,矫,U+77EB,kẻo,medium,,"3,1510,216,1636",14,CacThanhTruyen2
,婾,U+5A7E,du,medium,,"1125,880,1261,995",16,CacThanhTruyen4
,季,U+5B63,I,medium,,"196,1251,382,1389",16,CacThanhTruyen2
,抛,U+629B,Phao,high,,"610,1674,766,1710",18,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"444,129,580,191",12,CacThanhTruyen4
,疲,U+75B2,bởi,medium,,"1134,917,1237,1006",12,CacThanhTruyen11
,些,U+4E9B,ta,high,,"23,900,161,970",16,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"1134,1108,1237,1183",12,CacThanhTruyen11
,蚛,U+869B,trọng,medium,,"468,1297,610,1486",18,CacThanhTruyen4
,撨,U+64A8,dưới,medium,,"212,989,584,1046",18,CacThanhTruyen2
,樤,U+6A24,điều,medium,,"776,2213,1152,2386",20,CacThanhTruyen2
,仍,U+4ECD,những,high,,"30,1865,148,1930",12,CacThanhTruyen11
,娎,U+5A0E,ấy,medium,,"160,392,287,447",14,CacThanhTruyen11
,侞,U+4F9E,như,medium,,"970,1722,1174,1861",18,CacThanhTruyen2
,籒,U+7C52,chớ,medium,,"1383,470,1596,582",14,CacThanhTruyen2
,畧,U+7567,trước,high,,"468,516,610,613",18,CacThanhTruyen4
,囉,U+56C9,là,medium,,"286,150,433,237",10,CacThanhTruyen11
,羣,U+7FA3,còn,medium,,"729,565,870,648",12,CacThanhTruyen11
,爲,U+7232,Vì,high,,"729,1702,870,1781",12,CacThanhTruyen11
,拨,U+62E8,bát,medium,,"1481,356,1592,560",12,CacThanhTruyen2
,囖,U+56D6,ra,medium,,"327,1035,472,1105",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"1004,1013,1134,1089",12,CacThanhTruyen11
,侞,U+4F9E,như,medium,,"721,1487,859,1533",12,CacThanhTruyen4
,代,U+4EE3,đời,high,,"432,1744,585,1828",14,CacThanhTruyen11
,塒,U+5852,thì,medium,,"1024,995,1173,1090",14,CacThanhTruyen11
,瘪,U+762A,biết,medium,,"179,1585,327,1671",14,CacThanhTruyen4
,爲,U+7232,vì,high,,"32,1683,160,1783",14,CacThanhTruyen11
,旹,U+65F9,Trời,medium,,"1197,1779,1324,1848",18,CacThanhTruyen4
,徳,U+5FB3,Đức,high,,"1365,2001,1563,2151",18,CacThanhTruyen2
,君,U+541B,vua,medium,,"376,659,562,812",12,CacThanhTruyen2
,爪,U+722A,làm,medium,,"30,1922,137,1973",10,CacThanhTruyen11
,攲,U+6532,Khi,medium,,"327,1756,472,1835",14,CacThanhTruyen4
,跢,U+8DE2,đi,medium,,"943,879,1313,1120",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"741,81,924,95",12,CacThanhTruyen2
,乩,U+4E69,ghê,medium,,"869,1885,999,1983",16,CacThanhTruyen11
,凘,U+51D8,tư,medium,,"1149,588,1260,649",12,CacThanhTruyen4
,某,U+67D0,mỏ,high,,"625,66,764,116",14,CacThanhTruyen4
,涗,U+6D97,đuối,medium,,"439,349,569,431",16,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"376,481,562,659",12,CacThanhTruyen2
,约,U+7EA6,ước,medium,,"869,1032,999,1109",16,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"781,1886,970,1986",18,CacThanhTruyen2
,姦,U+59E6,gian,medium,,"580,259,721,341",12,CacThanhTruyen4
,尼,U+5C3C,nơi,high,,"436,1375,568,1433",16,CacThanhTruyen4
,宲,U+5BB2,thật,medium,,"584,1494,781,1663",18,CacThanhTruyen2
,悇,U+6087,thờ,medium,,"190,1390,376,1407",12,CacThanhTruyen2
,朱,U+6731,cho,high,,"160,510,287,588",14,CacThanhTruyen11
,多,U+591A,đi,high,,"845,1714,989,1796",16,CacThanhTruyen4
,晫,U+666B,của,medium,,"1313,699,1488,801",16,CacThanhTruyen2
,些,U+4E9B,ai,medium,,"179,850,327,918",14,CacThanhTruyen4
,徴,U+5FB4,chưng,high,,"1062,143,1191,204",14,CacThanhTruyen4
,磁,U+78C1,Từ,medium,,"212,1395,584,1480",18,CacThanhTruyen2
,対,U+5BFE,đuối,high,,"625,1615,764,1684",14,CacThanhTruyen4
,燒,U+71D2,theo,high,,"287,1939,432,2008",14,CacThanhTruyen11
,慈,U+6148,từ,medium,,"725,1641,878,1717",14,CacThanhTruyen11
,奇,U+5947,Cả,high,,"382,984,571,1030",16,CacThanhTruyen2
,称,U+79F0,xưng,high,,"989,1494,1125,1558",16,CacThanhTruyen4
,恴,U+6074,Đức,medium,,"883,157,1033,240",10,CacThanhTruyen11
,号,U+53F7,là,medium,,"610,1641,766,1673",18,CacThanhTruyen4
,嗘,U+55D8,hề,medium,,"916,1540,1062,1612",14,CacThanhTruyen4
,奇,U+5947,cả,high,,"997,616,1185,757",14,CacThanhTruyen2
,诚,U+8BDA,thành,medium,,"741,2303,924,2383",12,CacThanhTruyen2
,極,U+6975,cực,high,,"1033,1690,1172,1780",10,CacThanhTruyen11
,屿,U+5C7F,dữ,medium,,"20,716,217,829",20,CacThanhTruyen2
,哰,U+54F0,nay,medium,,"1173,1240,1294,1319",14,CacThanhTruyen11
,囉,U+56C9,là,medium,,"3,1992,216,2107",14,CacThanhTruyen2
,批,U+6279,Phê,high,,"859,831,1008,877",12,CacThanhTruyen4
,磊,U+78CA,lỗi,high,,"1062,496,1191,564",14,CacThanhTruyen4
,翁,U+7FC1,ông,high,,"1197,164,1324,204",18,CacThanhTruyen4
,特,U+7279,được,high,,"161,1064,294,1139",16,CacThanhTruyen11
,敷,U+6577,phô,medium,,"752,1090,943,1224",16,CacThanhTruyen2
,代,U+4EE3,đời,high,,"882,512,1056,563",18,CacThanhTruyen4
,釪,U+91EA,vồ,medium,,"1267,2085,1481,2180",12,CacThanhTruyen2
,𪂯,U+2A0AF,gô,medium,,"444,1166,580,1222",12,CacThanhTruyen4
,命,U+547D,mình,high,,"859,1228,1008,1377",12,CacThanhTruyen4
,爫,U+722B,làm,medium,,"32,542,160,617",14,CacThanhTruyen11
,凜,U+51DC,lắm,high,,"1134,1690,1237,1789",12,CacThanhTruyen11
,席,U+5E2D,tiệc,high,,"160,286,287,392",14,CacThanhTruyen11
,珄,U+73C4,mình,medium,,"729,1506,870,1581",12,CacThanhTruyen11
,稲,U+7A32,đạo,medium,,"33,761,196,869",16,CacThanhTruyen2
,昆,U+6606,Con,high,,"158,517,297,561",16,CacThanhTruyen4
,事,U+4E8B,sự,high,,"1191,1519,1322,1601",14,CacThanhTruyen4
,仍,U+4ECD,những,high,,"137,1271,286,1343",10,CacThanhTruyen11
,蔴,U+8534,mà,medium,,"376,83,562,375",12,CacThanhTruyen2
,獪,U+736A,sói,medium,,"3,1865,216,1992",14,CacThanhTruyen2
,撙,U+6499,chôn,medium,,"584,590,781,703",18,CacThanhTruyen2
,除,U+9664,giờ,high,,"752,1616,943,1722",16,CacThanhTruyen2
,意,U+610F,ấy,high,,"178,210,313,311",12,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"137,1521,286,1604",10,CacThanhTruyen11
,畧,U+7567,trước,high,,"701,742,845,838",16,CacThanhTruyen4
,咍,U+548D,hai,high,,"752,1996,943,2146",16,CacThanhTruyen2
,份,U+4EFD,phần,medium,,"23,454,161,535",16,CacThanhTruyen11
,昏,U+660F,hôn,high,,"382,1844,571,1967",16,CacThanhTruyen2
,刎,U+520E,một,medium,,"30,585,148,684",12,CacThanhTruyen11
,加,U+52A0,gia,high,,"573,239,729,299",12,CacThanhTruyen11
,塒,U+5852,thì,medium,,"568,1845,701,1915",16,CacThanhTruyen4
,饒,U+9952,nhiều,high,,"313,665,444,751",12,CacThanhTruyen4
,檰,U+6AB0,gạo,medium,,"781,710,970,835",18,CacThanhTruyen2
,聀,U+8040,chức,high,,"721,195,859,277",12,CacThanhTruyen4
,囉,U+56C9,là,medium,,"569,475,724,570",16,CacThanhTruyen11
,庄,U+5E84,chẳng,high,,"33,329,179,406",14,CacThanhTruyen4
,右,U+53F3,Lại,medium,,"148,1570,305,1657",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"569,1279,724,1402",16,CacThanhTruyen11
,固,U+56FA,có,high,,"585,1757,725,1840",14,CacThanhTruyen11
,圤,U+5724,người,medium,,"45,1383,174,1474",18,CacThanhTruyen4
,各,U+5404,các,high,,"137,1442,286,1513",10,CacThanhTruyen11
,牮,U+726E,tiến,medium,,"989,213,1125,311",16,CacThanhTruyen4
,婅,U+5A45,sáu,medium,,"174,1115,315,1269",18,CacThanhTruyen4
,各,U+5404,Các,high,,"407,2494,604,2617",14,CacThanhTruyen2
,藜,U+85DC,le,medium,,"1313,2243,1488,2332",16,CacThanhTruyen2
,加,U+52A0,gia,high,,"1153,1297,1245,1363",16,CacThanhTruyen11
,年,U+5E74,nên,high,,"580,790,721,857",12,CacThanhTruyen4
,君,U+541B,vua,medium,,"190,2543,376,2617",12,CacThanhTruyen2
,春,U+6625,mình,medium,,"724,872,869,966",16,CacThanhTruyen11
,支,U+652F,Giê,high,,"970,1143,1174,1286",18,CacThanhTruyen2
,塊,U+584A,khỏi,high,,"444,1852,580,1914",12,CacThanhTruyen4
,些,U+4E9B,ta,high,,"999,940,1153,1014",16,CacThanhTruyen11
,縛,U+7E1B,buộc,medium,,"1488,442,1637,541",16,CacThanhTruyen2
,官,U+5B98,quan,medium,,"1313,564,1488,625",16,CacThanhTruyen2
,嚟,U+569F,rê,medium,,"444,1085,580,1153",12,CacThanhTruyen4
,世,U+4E16,thế,high,,"1153,803,1245,871",16,CacThanhTruyen11
,徳,U+5FB3,Đức,high,,"178,936,313,1005",12,CacThanhTruyen4
,尽,U+5C3D,tận,high,,"878,400,1024,412",14,CacThanhTruyen11
,袩,U+88A9,xem,medium,,"589,1932,776,2042",20,CacThanhTruyen2
,中,U+4E2D,Trong,high,,"610,72,766,119",18,CacThanhTruyen4
,旦,U+65E6,Đến,high,,"30,1781,158,1824",16,CacThanhTruyen4
,侞,U+4F9E,như,medium,,"3,1190,216,1315",14,CacThanhTruyen2
,咝,U+549D,ti,medium,,"30,332,148,446",12,CacThanhTruyen11
,讱,U+8BB1,khó,medium,,"943,394,1313,539",16,CacThanhTruyen2
,氄,U+6C04,những,medium,,"10,151,212,357",18,CacThanhTruyen2
,伮,U+4F2E,nó,medium,,"1659,2070,1675,2115",20,CacThanhTruyen2
,守,U+5B88,giữ,medium,,"10,2455,212,2552",18,CacThanhTruyen2
,岉,U+5C89,vật,medium,,"1596,1996,1744,2191",14,CacThanhTruyen2
