image,nom_char,unicode,reading,confidence,ranking_score,bbox,page,source
,德,U+5FB7,Đức,high,,"23,1367,161,1429",16,CacThanhTruyen11
,毎,U+6BCE,mọi,high,,"742,293,883,361",10,CacThanhTruyen11
,罪,U+7F6A,tội,high,,"179,452,327,493",14,CacThanhTruyen4
,重,U+91CD,trọng,high,,"869,1246,999,1340",16,CacThanhTruyen11
,浪,U+6D6A,rằng,high,,"33,1437,196,1535",16,CacThanhTruyen2
,澆,U+6F86,nhiều,high,,"1563,1064,1738,1145",18,CacThanhTruyen2
,弯,U+5F2F,cùng,high,,"174,1642,315,1745",18,CacThanhTruyen4
,沛,U+6C9B,phải,high,,"190,105,348,213",12,CacThanhTruyen2
,偓,U+5053,ác,high,,"625,371,764,450",14,CacThanhTruyen4
,命,U+547D,mình,high,,"305,681,435,776",12,CacThanhTruyen11
,禛,U+799B,chân,high,,"294,785,439,860",16,CacThanhTruyen11
,搖,U+6416,Dêu,high,,"190,686,348,781",12,CacThanhTruyen2
,蔴,U+8534,mà,high,,"585,1074,725,1156",14,CacThanhTruyen11
,鴺,U+9D3A,ri,high,,"435,909,573,993",12,CacThanhTruyen11
,朱,U+6731,cho,high,,"1062,1097,1191,1159",14,CacThanhTruyen4
,皂,U+7682,tạo,high,,"1024,1668,1173,1738",14,CacThanhTruyen11
,旦,U+65E6,đến,high,,"354,1215,533,1336",16,CacThanhTruyen2
,几,U+51E0,kẻ,high,,"1062,272,1191,328",14,CacThanhTruyen4
,壗,U+58D7,gánh,high,,"313,1781,444,1841",12,CacThanhTruyen4
,咛,U+549B,giữ,high,,"1062,1514,1191,1573",14,CacThanhTruyen4
,祘,U+7958,trông,high,,"294,665,439,732",16,CacThanhTruyen11
,煏,U+714F,tỏ,high,,"883,682,1033,766",10,CacThanhTruyen11
,俼,U+4FFC,Trời,high,,"625,722,764,790",14,CacThanhTruyen4
,丕,U+4E15,vậy,high,,"1153,947,1245,1027",16,CacThanhTruyen11
,中,U+4E2D,trong,high,,"1024,462,1173,542",14,CacThanhTruyen11
,城,U+57CE,thành,high,,"1344,1946,1563,2061",18,CacThanhTruyen2
,本,U+672C,bổn,high,,"949,647,1143,749",18,CacThanhTruyen2
,此,U+6B64,thử,high,,"1191,382,1322,461",14,CacThanhTruyen4
,享,U+4EAB,hưởng,high,,"294,1058,439,1146",16,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"3,1733,194,1840",14,CacThanhTruyen2
,罪,U+7F6A,tội,high,,"174,567,315,651",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"557,1007,754,1078",18,CacThanhTruyen2
,牐,U+7250,nghe,high,,"776,935,962,1058",20,CacThanhTruyen2
,敬,U+656C,kính,high,,"775,2371,965,2535",14,CacThanhTruyen2
,磴,U+78F4,dựng,high,,"1596,1404,1744,1489",14,CacThanhTruyen2
,庄,U+5E84,chăng,high,,"0,1304,190,1407",12,CacThanhTruyen2
,固,U+56FA,Có,high,,"1172,666,1301,758",10,CacThanhTruyen11
,奏,U+594F,Tâu,high,,"348,2361,562,2491",12,CacThanhTruyen2
,剙,U+5259,sang,high,,"372,2399,576,2498",14,CacThanhTruyen2
,兮,U+516E,a,high,,"435,993,573,1066",12,CacThanhTruyen11
,妈,U+5988,ma,high,,"439,859,569,928",16,CacThanhTruyen11
,各,U+5404,các,high,,"1143,357,1344,467",18,CacThanhTruyen2
,銀,U+9280,ngăn,high,,"949,1114,1143,1213",18,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"916,577,1062,657",14,CacThanhTruyen4
,姑,U+59D1,cô,high,,"701,1000,845,1056",16,CacThanhTruyen4
,之,U+4E4B,gì,high,,"1383,671,1596,763",14,CacThanhTruyen2
,瓷,U+74F7,từ,high,,"878,1068,1024,1148",14,CacThanhTruyen11
,天,U+5929,Trời,high,,"3,642,194,733",14,CacThanhTruyen2
,俼,U+4FFC,Trời,high,,"764,595,916,662",14,CacThanhTruyen4
,外,U+5916,ngoài,high,,"10,1006,184,1116",18,CacThanhTruyen2
,倳,U+5033,trị,high,,"1062,746,1191,802",14,CacThanhTruyen4
,勜,U+52DC,người,high,,"354,2437,533,2540",16,CacThanhTruyen2
,秋,U+79CB,su,high,,"576,459,775,558",14,CacThanhTruyen2
,丕,U+4E15,Vậy,high,,"721,1043,859,1111",12,CacThanhTruyen4
,耩,U+8029,giảng,high,,"354,1647,533,1767",16,CacThanhTruyen2
,茅,U+8305,Máu,high,,"327,1139,472,1203",14,CacThanhTruyen4
,事,U+4E8B,sự,high,,"217,639,368,764",20,CacThanhTruyen2
,每,U+6BCF,mọi,high,,"217,545,368,639",20,CacThanhTruyen2
,󱢋,U+F188B,nết,high,,"999,328,1153,404",16,CacThanhTruyen11
,堠,U+5820,hậu,high,,"148,1899,305,1980",12,CacThanhTruyen11
,弄,U+5F04,lòng,high,,"472,720,625,790",14,CacThanhTruyen4
,意,U+610F,ý,high,,"1154,2284,1383,2390",14,CacThanhTruyen2
,俼,U+4FFC,Trời,high,,"315,376,468,432",18,CacThanhTruyen4
,支,U+652F,Giê,high,,"589,1009,776,1136",20,CacThanhTruyen2
,官,U+5B98,quan,high,,"1095,540,1273,679",16,CacThanhTruyen2
,娄,U+5A04,sau,high,,"160,247,287,313",14,CacThanhTruyen11
,堠,U+5820,hậu,high,,"32,550,160,616",14,CacThanhTruyen11
,丕,U+4E15,vậy,high,,"576,1400,775,1480",14,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"23,1429,161,1502",16,CacThanhTruyen11
,渃,U+6E03,nước,high,,"184,1552,358,1621",18,CacThanhTruyen2
,寺,U+5BFA,thì,high,,"962,1926,1118,2020",20,CacThanhTruyen2
,𠦩,U+209A9,mươi,high,,"1462,1405,1651,1510",16,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1197,1521,1324,1567",18,CacThanhTruyen4
,厉,U+5389,lại,high,,"989,1106,1125,1150",16,CacThanhTruyen4
,秋,U+79CB,su,high,,"368,827,589,925",20,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"1088,470,1283,552",12,CacThanhTruyen2
,啻,U+557B,Ví,high,,"962,1438,1118,1540",20,CacThanhTruyen2
,意,U+610F,ấy,high,,"1154,1133,1383,1260",14,CacThanhTruyen2
,囱,U+56F1,song,high,,"45,687,174,767",18,CacThanhTruyen4
,勜,U+52DC,người,high,,"1056,919,1197,996",18,CacThanhTruyen4
,畧,U+7567,sau,high,,"721,347,859,403",12,CacThanhTruyen4
,叻,U+53FB,nói,high,,"576,1178,775,1310",14,CacThanhTruyen2
,怺,U+603A,muôn,high,,"1596,1899,1744,1977",14,CacThanhTruyen2
,匀,U+5300,quân,high,,"1462,208,1651,327",16,CacThanhTruyen2
,搳,U+6433,hạt,high,,"754,1880,949,1984",18,CacThanhTruyen2
,伏,U+4F0F,phúc,high,,"30,1314,158,1394",16,CacThanhTruyen4
,嚟,U+569F,rê,high,,"1153,1204,1245,1286",16,CacThanhTruyen11
,圤,U+5724,người,high,,"989,379,1125,433",16,CacThanhTruyen4
,支,U+652F,Giê,high,,"368,747,589,827",20,CacThanhTruyen2
,女,U+5973,mà,high,,"845,1675,989,1731",16,CacThanhTruyen4
,涟,U+6D9F,liên,high,,"859,1324,1008,1394",12,CacThanhTruyen4
,傓,U+5093,thiên,high,,"432,418,585,546",14,CacThanhTruyen11
,圤,U+5724,người,high,,"327,1584,472,1648",14,CacThanhTruyen4
,奇,U+5947,cả,high,,"965,647,1154,750",14,CacThanhTruyen2
,時,U+6642,ngày,high,,"305,1816,435,1906",12,CacThanhTruyen11
,修,U+4FEE,tu,high,,"568,1442,701,1505",16,CacThanhTruyen4
,矯,U+77EF,kẻo,high,,"1563,581,1738,705",18,CacThanhTruyen2
,碎,U+788E,tôi,high,,"1497,95,1675,227",20,CacThanhTruyen2
,事,U+4E8B,sự,high,,"1383,1022,1596,1127",14,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"589,784,776,891",20,CacThanhTruyen2
,兮,U+516E,hề,high,,"161,1334,294,1427",16,CacThanhTruyen11
,支,U+652F,Giê,high,,"358,1952,557,2059",18,CacThanhTruyen2
,特,U+7279,được,high,,"297,1447,436,1547",16,CacThanhTruyen4
,弯,U+5F2F,cùng,high,,"158,1289,297,1370",16,CacThanhTruyen4
,立,U+7ACB,lập,high,,"568,875,701,951",16,CacThanhTruyen4
,夦,U+5926,lắm,high,,"580,801,721,856",12,CacThanhTruyen4
,乌,U+4E4C,Ô,high,,"297,747,436,835",16,CacThanhTruyen4
,世,U+4E16,thế,high,,"315,921,468,995",18,CacThanhTruyen4
,推,U+63A8,suy,high,,"315,710,468,779",18,CacThanhTruyen4
,勜,U+52DC,người,high,,"174,877,315,938",18,CacThanhTruyen4
,啐,U+5550,nuốt,high,,"1118,2235,1332,2352",20,CacThanhTruyen2
,弯,U+5F2F,cùng,high,,"845,915,989,1032",16,CacThanhTruyen4
,南,U+5357,năm,high,,"313,378,444,461",12,CacThanhTruyen4
,功,U+529F,công,high,,"764,662,916,725",14,CacThanhTruyen4
,傞,U+509E,ta,high,,"294,375,439,444",16,CacThanhTruyen11
,加,U+52A0,gia,high,,"716,1403,902,1547",12,CacThanhTruyen2
,妟,U+599F,nên,high,,"902,1378,1088,1467",12,CacThanhTruyen2
,中,U+4E2D,trong,high,,"10,1554,184,1658",18,CacThanhTruyen2
,矯,U+77EF,kẻo,high,,"1095,1460,1273,1555",16,CacThanhTruyen2
,徳,U+5FB3,Đức,high,,"557,1577,754,1662",18,CacThanhTruyen2
,召,U+53EC,chịu,high,,"444,1471,580,1535",12,CacThanhTruyen4
,俐,U+4FD0,lời,high,,"1344,1351,1563,1442",18,CacThanhTruyen2
,主,U+4E3B,Chúa,high,,"1197,1111,1324,1168",18,CacThanhTruyen4
,聖,U+8056,Thánh,high,,"1197,407,1324,465",18,CacThanhTruyen4
,碎,U+788E,tôi,high,,"776,1607,962,1707",20,CacThanhTruyen2
,中,U+4E2D,trong,high,,"358,993,557,1092",18,CacThanhTruyen2
,爲,U+7232,vì,high,,"1134,838,1237,905",12,CacThanhTruyen11
,堵,U+5835,đủ,high,,"1004,1178,1134,1268",12,CacThanhTruyen11
,君,U+541B,vua,high,,"716,553,902,659",12,CacThanhTruyen2
,愨,U+6128,khác,high,,"569,1130,724,1210",16,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"1596,1179,1744,1262",14,CacThanhTruyen2
,曰,U+66F0,viết,high,,"580,1211,721,1247",12,CacThanhTruyen4
,旦,U+65E6,đến,high,,"725,758,878,826",14,CacThanhTruyen11
,傳,U+50B3,truyện,high,,"766,988,882,1058",18,CacThanhTruyen4
,各,U+5404,các,high,,"10,2183,184,2286",18,CacThanhTruyen2
,爲,U+7232,vì,high,,"576,861,775,939",14,CacThanhTruyen2
,坳,U+5773,ao,high,,"184,902,358,984",18,CacThanhTruyen2
,刎,U+520E,một,high,,"589,2338,776,2442",20,CacThanhTruyen2
,腤,U+8164,Hôm,high,,"1033,685,1172,748",10,CacThanhTruyen11
,寺,U+5BFA,thì,high,,"1154,2044,1383,2149",14,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"286,419,433,497",10,CacThanhTruyen11
,侭,U+4FAD,tận,high,,"878,615,1024,692",14,CacThanhTruyen11
,稻,U+7A3B,đạo,high,,"878,1663,1024,1719",14,CacThanhTruyen11
,𡃊,U+210CA,ghê,high,,"1033,881,1172,957",10,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"1173,810,1294,905",14,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"533,2085,719,2177",16,CacThanhTruyen2
,搩,U+6429,nước,high,,"1008,796,1149,869",12,CacThanhTruyen4
,各,U+5404,Các,high,,"372,2498,576,2607",14,CacThanhTruyen2
,渃,U+6E03,nước,high,,"716,659,902,797",12,CacThanhTruyen2
,女,U+5973,nữa,high,,"184,1399,358,1486",18,CacThanhTruyen2
,厉,U+5389,lại,high,,"764,889,916,961",14,CacThanhTruyen4
,批,U+6279,Phê,high,,"716,2235,902,2381",12,CacThanhTruyen2
,蔴,U+8534,mà,high,,"161,784,294,868",16,CacThanhTruyen11
,揌,U+63CC,tay,high,,"368,409,589,510",20,CacThanhTruyen2
,女,U+5973,mà,high,,"297,1382,436,1447",16,CacThanhTruyen4
,貴,U+8CB4,I,high,,"1153,1027,1245,1101",16,CacThanhTruyen11
,碎,U+788E,tôi,high,,"1332,1947,1497,2079",20,CacThanhTruyen2
,婫,U+5A6B,con,high,,"33,705,179,764",14,CacThanhTruyen4
,垩,U+57A9,Thánh,high,,"286,1169,433,1257",10,CacThanhTruyen11
,女,U+5973,nữa,high,,"160,1855,287,1945",14,CacThanhTruyen11
,蔴,U+8534,mà,high,,"294,1706,439,1768",16,CacThanhTruyen11
,稲,U+7A32,đạo,high,,"721,639,859,704",12,CacThanhTruyen4
,固,U+56FA,Có,high,,"294,1496,439,1574",16,CacThanhTruyen11
,嬙,U+5B19,tường,high,,"883,766,1033,846",10,CacThanhTruyen11
,獴,U+7374,muông,high,,"10,466,184,573",18,CacThanhTruyen2
,浪,U+6D6A,rằng,high,,"965,1216,1154,1297",14,CacThanhTruyen2
,兮,U+516E,A,high,,"435,789,573,875",12,CacThanhTruyen11
,事,U+4E8B,sự,high,,"742,361,883,442",10,CacThanhTruyen11
,咝,U+549D,ti,high,,"902,2429,1088,2517",12,CacThanhTruyen2
,多,U+591A,đi,high,,"158,605,297,695",16,CacThanhTruyen4
,勜,U+52DC,người,high,,"174,363,315,430",18,CacThanhTruyen4
,瑰,U+7470,coi,high,,"721,517,859,587",12,CacThanhTruyen4
,意,U+610F,ấy,high,,"297,1216,436,1323",16,CacThanhTruyen4
,餒,U+9912,nuôi,high,,"30,1057,158,1115",16,CacThanhTruyen4
,嵯,U+5D6F,tha,high,,"1563,817,1738,927",18,CacThanhTruyen2
,乄,U+4E44,làm,high,,"1596,567,1744,652",14,CacThanhTruyen2
,罪,U+7F6A,tội,high,,"1332,1616,1497,1730",20,CacThanhTruyen2
,喡,U+55A1,và,high,,"719,1916,911,2042",16,CacThanhTruyen2
,刎,U+520E,một,high,,"1004,382,1134,460",12,CacThanhTruyen11
,勜,U+52DC,người,high,,"354,222,533,315",16,CacThanhTruyen2
,稲,U+7A32,đạo,high,,"194,400,372,485",14,CacThanhTruyen2
,加,U+52A0,gia,high,,"573,269,729,345",12,CacThanhTruyen11
,貴,U+8CB4,I,high,,"1273,1895,1462,2010",16,CacThanhTruyen2
,俼,U+4FFC,trời,high,,"1056,374,1197,443",18,CacThanhTruyen4
,刎,U+520E,một,high,,"573,443,729,530",12,CacThanhTruyen11
,爲,U+7232,vì,high,,"1283,1419,1454,1543",12,CacThanhTruyen2
,号,U+53F7,là,high,,"23,1295,161,1367",16,CacThanhTruyen11
,子,U+5B50,tử,high,,"1283,1303,1454,1419",12,CacThanhTruyen2
,体,U+4F53,thấy,high,,"989,433,1125,492",16,CacThanhTruyen4
,罪,U+7F6A,tội,high,,"472,1206,625,1307",14,CacThanhTruyen4
,各,U+5404,các,high,,"1153,107,1245,179",16,CacThanhTruyen11
,翁,U+7FC1,Ông,high,,"436,1001,568,1054",16,CacThanhTruyen4
,伏,U+4F0F,phúc,high,,"1033,1473,1172,1547",10,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"719,653,911,790",16,CacThanhTruyen2
,垩,U+57A9,Thánh,high,,"160,1010,287,1105",14,CacThanhTruyen11
,窖,U+7A96,khéo,high,,"581,245,742,358",10,CacThanhTruyen11
,蛦,U+86E6,ri,high,,"610,832,766,890",18,CacThanhTruyen4
,尼,U+5C3C,nơi,high,,"436,1377,568,1474",16,CacThanhTruyen4
,啻,U+557B,Ví,high,,"0,445,190,529",12,CacThanhTruyen2
,丅,U+4E05,hạ,high,,"1143,958,1344,1035",18,CacThanhTruyen2
,哰,U+54F0,nay,high,,"962,1355,1118,1438",20,CacThanhTruyen2
,凜,U+51DC,lắm,high,,"148,486,305,576",12,CacThanhTruyen11
,釪,U+91EA,vồ,high,,"902,2122,1088,2231",12,CacThanhTruyen2
,庄,U+5E84,chẳng,high,,"348,1396,562,1558",12,CacThanhTruyen2
,婫,U+5A6B,con,high,,"178,938,313,1004",12,CacThanhTruyen4
,矯,U+77EF,kẻo,high,,"573,1148,729,1244",12,CacThanhTruyen11
,楅,U+6945,phúc,high,,"45,1558,174,1649",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"878,1452,1024,1528",14,CacThanhTruyen11
,垩,U+57A9,Thánh,high,,"719,2139,911,2246",16,CacThanhTruyen2
,君,U+541B,vua,high,,"1062,648,1191,696",14,CacThanhTruyen4
,日,U+65E5,NHẬT,high,,"1283,351,1454,471",12,CacThanhTruyen2
,嘛,U+561B,mà,high,,"557,701,754,800",18,CacThanhTruyen2
,旦,U+65E6,đến,high,,"882,704,1056,801",18,CacThanhTruyen4
,天,U+5929,Trời,high,,"721,1000,859,1043",12,CacThanhTruyen4
,陼,U+967C,chớ,high,,"1118,1462,1332,1615",20,CacThanhTruyen2
,娎,U+5A0E,ấy,high,,"435,515,573,582",12,CacThanhTruyen11
,宜,U+5B9C,nghe,high,,"916,1526,1062,1609",14,CacThanhTruyen4
,特,U+7279,được,high,,"161,1121,294,1193",16,CacThanhTruyen11
,恑,U+6051,quỷ,high,,"742,1608,883,1696",10,CacThanhTruyen11
,仍,U+4ECD,những,high,,"439,1482,569,1565",16,CacThanhTruyen11
,其,U+5176,kia,high,,"581,520,742,609",10,CacThanhTruyen11
,双,U+53CC,Song,high,,"1095,2012,1273,2133",16,CacThanhTruyen2
,侼,U+4FBC,hai,high,,"725,270,878,367",14,CacThanhTruyen11
,傒,U+5092,hề,high,,"916,1382,1062,1460",14,CacThanhTruyen4
,祀,U+7940,thờ,high,,"433,983,581,1036",10,CacThanhTruyen11
,婆,U+5A46,bà,high,,"179,1551,327,1596",14,CacThanhTruyen4
,共,U+5171,cùng,high,,"217,447,368,545",20,CacThanhTruyen2
,如,U+5982,như,high,,"196,255,354,349",16,CacThanhTruyen2
,慈,U+6148,từ,high,,"313,588,444,649",12,CacThanhTruyen4
,兮,U+516E,a,high,,"911,1464,1095,1601",16,CacThanhTruyen2
,勹,U+52F9,rỡ,high,,"719,2371,911,2489",16,CacThanhTruyen2
,折,U+6298,chết,high,,"533,1728,719,1855",16,CacThanhTruyen2
,媮,U+5AAE,du,high,,"1125,940,1261,974",16,CacThanhTruyen4
,鱸,U+9C78,Rô,high,,"1344,2061,1563,2148",18,CacThanhTruyen2
,恑,U+6051,quỷ,high,,"729,1139,870,1202",12,CacThanhTruyen11
,姦,U+59E6,gian,high,,"315,995,468,1055",18,CacThanhTruyen4
,攲,U+6532,Khi,high,,"327,1513,472,1584",14,CacThanhTruyen4
,嵯,U+5D6F,tha,high,,"1563,1294,1738,1361",18,CacThanhTruyen2
,碎,U+788E,tôi,high,,"217,1348,368,1480",20,CacThanhTruyen2
,寻,U+5BFB,tìm,high,,"962,2212,1118,2295",20,CacThanhTruyen2
,抽,U+62BD,ép,high,,"444,1348,580,1395",12,CacThanhTruyen4
,漉,U+6F09,lóc,high,,"194,1103,372,1245",14,CacThanhTruyen2
,俼,U+4FFC,Trời,high,,"883,614,1033,682",10,CacThanhTruyen11
,𡃊,U+210CA,ghê,high,,"573,85,729,180",12,CacThanhTruyen11
,乄,U+4E44,làm,high,,"965,2077,1154,2178",14,CacThanhTruyen2
,亄,U+4E84,ý,high,,"436,466,568,525",16,CacThanhTruyen4
,囉,U+56C9,là,high,,"1332,2351,1497,2444",20,CacThanhTruyen2
,翁,U+7FC1,ông,high,,"878,1781,1024,1853",14,CacThanhTruyen11
,支,U+652F,Giê,high,,"0,1039,217,1136",20,CacThanhTruyen2
,女,U+5973,nữ,high,,"286,1319,433,1383",10,CacThanhTruyen11
,厮,U+53AE,tư,high,,"1149,987,1260,1034",12,CacThanhTruyen4
,乄,U+4E44,làm,high,,"30,636,148,703",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"305,168,435,228",12,CacThanhTruyen11
,玻,U+73BB,Pha,high,,"581,1716,742,1793",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"372,300,576,448",14,CacThanhTruyen2
,𡃊,U+210CA,ghê,high,,"1153,1101,1245,1204",16,CacThanhTruyen11
,碎,U+788E,tôi,high,,"962,787,1118,885",20,CacThanhTruyen2
,汖,U+6C56,xưa,high,,"581,1204,742,1261",10,CacThanhTruyen11
,法,U+6CD5,phép,high,,"1596,360,1744,448",14,CacThanhTruyen2
,城,U+57CE,thành,high,,"354,1111,533,1215",16,CacThanhTruyen2
,於,U+65BC,ở,high,,"1008,734,1149,796",12,CacThanhTruyen4
,瑰,U+7470,khỏi,high,,"33,979,179,1075",14,CacThanhTruyen4
,奴,U+5974,nó,high,,"776,499,962,632",20,CacThanhTruyen2
,固,U+56FA,có,high,,"148,979,305,1057",12,CacThanhTruyen11
,共,U+5171,cùng,high,,"775,312,965,411",14,CacThanhTruyen2
,捦,U+6366,cầm,high,,"354,2293,533,2437",16,CacThanhTruyen2
,𪂯,U+2A0AF,gô,high,,"444,1031,580,1100",12,CacThanhTruyen4
,禍,U+798D,họa,high,,"33,1419,179,1490",14,CacThanhTruyen4
,真,U+771F,chân,high,,"354,1864,533,1969",16,CacThanhTruyen2
,召,U+53EC,chịu,high,,"444,329,580,401",12,CacThanhTruyen4
,寺,U+5BFA,thì,high,,"1332,601,1497,697",20,CacThanhTruyen2
,剾,U+527E,đem,high,,"859,1105,1008,1176",12,CacThanhTruyen4
,天,U+5929,Trời,high,,"432,1354,585,1426",14,CacThanhTruyen11
,妟,U+599F,nên,high,,"358,1393,557,1465",18,CacThanhTruyen2
,蔴,U+8534,mà,high,,"1273,253,1462,361",16,CacThanhTruyen2
,邁,U+9081,mươi,high,,"1197,701,1324,761",18,CacThanhTruyen4
,朱,U+6731,cho,high,,"573,1889,729,1967",12,CacThanhTruyen11
,罪,U+7F6A,tội,high,,"1062,1448,1191,1514",14,CacThanhTruyen4
,稲,U+7A32,đạo,high,,"1153,451,1245,528",16,CacThanhTruyen11
,檞,U+6A9E,giải,high,,"179,397,327,452",14,CacThanhTruyen4
,妟,U+599F,nên,high,,"557,1078,754,1196",18,CacThanhTruyen2
,囉,U+56C9,ra,high,,"472,1653,625,1733",14,CacThanhTruyen4
,特,U+7279,vậy,high,,"23,394,161,454",16,CacThanhTruyen11
,陾,U+967E,nhưng,high,,"916,1169,1062,1240",14,CacThanhTruyen4
,姦,U+59E6,gian,high,,"468,1039,610,1095",18,CacThanhTruyen4
,末,U+672B,mặt,high,,"701,1658,845,1734",16,CacThanhTruyen4
,婅,U+5A45,sáu,high,,"845,1032,989,1096",16,CacThanhTruyen4
,稲,U+7A32,đạo,high,,"3,1180,194,1303",14,CacThanhTruyen2
,支,U+652F,Giê,high,,"1143,1935,1344,2054",18,CacThanhTruyen2
,垰,U+57B0,cả,high,,"764,1380,916,1430",14,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"962,427,1118,519",20,CacThanhTruyen2
,事,U+4E8B,sự,high,,"999,1707,1153,1775",16,CacThanhTruyen11
,囐,U+56D0,ngon,high,,"148,1057,305,1162",12,CacThanhTruyen11
,抛,U+629B,Phao,high,,"610,1662,766,1708",18,CacThanhTruyen4
,刎,U+520E,MỘT,high,,"1172,551,1301,666",10,CacThanhTruyen11
,沛,U+6C9B,phải,high,,"1024,1483,1173,1555",14,CacThanhTruyen11
,碎,U+788E,Tôi,high,,"962,343,1118,427",20,CacThanhTruyen2
,弄,U+5F04,Lòng,high,,"0,1257,217,1389",20,CacThanhTruyen2
,支,U+652F,Giê,high,,"190,1639,348,1706",12,CacThanhTruyen2
,囉,U+56C9,ra,high,,"610,1708,766,1755",18,CacThanhTruyen4
,乄,U+4E44,làm,high,,"902,1569,1088,1668",12,CacThanhTruyen2
,剗,U+5257,lo,high,,"194,2512,372,2612",14,CacThanhTruyen2
,碎,U+788E,tôi,high,,"576,939,775,1038",14,CacThanhTruyen2
,蓮,U+84EE,sen,high,,"725,617,878,664",14,CacThanhTruyen11
,乄,U+4E44,làm,high,,"30,1239,137,1317",10,CacThanhTruyen11
,渃,U+6E03,nước,high,,"184,2021,358,2100",18,CacThanhTruyen2
,重,U+91CD,trọng,high,,"870,1496,1004,1568",12,CacThanhTruyen11
,旉,U+65C9,Phô,high,,"719,790,911,887",16,CacThanhTruyen2
,竹,U+7AF9,trước,high,,"878,1004,1024,1068",14,CacThanhTruyen11
,楞,U+695E,rừng,high,,"174,1007,315,1091",18,CacThanhTruyen4
,庄,U+5E84,chẳng,high,,"721,1531,859,1580",12,CacThanhTruyen4
,胣,U+80E3,đã,high,,"433,558,581,624",10,CacThanhTruyen11
,竹,U+7AF9,trước,high,,"580,1696,721,1763",12,CacThanhTruyen4
,藜,U+85DC,le,high,,"468,1160,610,1233",18,CacThanhTruyen4
,共,U+5171,cùng,high,,"0,686,217,787",20,CacThanhTruyen2
,厼,U+53BC,nơi,high,,"719,446,911,559",16,CacThanhTruyen2
,巴,U+5DF4,ba,high,,"882,1442,1056,1531",18,CacThanhTruyen4
,法,U+6CD5,phép,high,,"1596,967,1744,1088",14,CacThanhTruyen2
,朱,U+6731,cho,high,,"902,1288,1088,1378",12,CacThanhTruyen2
,师,U+5E08,sư,high,,"949,2427,1143,2552",18,CacThanhTruyen2
,朱,U+6731,cho,high,,"48,1438,178,1488",12,CacThanhTruyen4
,眜,U+771C,mắt,high,,"33,764,179,850",14,CacThanhTruyen4
,如,U+5982,như,high,,"557,346,754,430",18,CacThanhTruyen2
,哺,U+54FA,Bô,high,,"742,824,883,895",10,CacThanhTruyen11
,朱,U+6731,cho,high,,"725,664,878,758",14,CacThanhTruyen11
,德,U+5FB7,Đức,high,,"725,1533,878,1632",14,CacThanhTruyen11
,時,U+6642,ngày,high,,"580,975,721,1024",12,CacThanhTruyen4
,倂,U+5002,núi,high,,"568,1142,701,1206",16,CacThanhTruyen4
,命,U+547D,mình,high,,"859,1253,1008,1324",12,CacThanhTruyen4
,厰,U+53B0,mười,high,,"10,2075,184,2183",18,CacThanhTruyen2
,婆,U+5A46,bà,high,,"32,416,160,492",14,CacThanhTruyen11
,主,U+4E3B,Chúa,high,,"883,565,1033,614",10,CacThanhTruyen11
,傒,U+5092,hễ,high,,"30,872,137,942",10,CacThanhTruyen11
,時,U+6642,ngày,high,,"573,530,729,647",12,CacThanhTruyen11
,事,U+4E8B,sự,high,,"883,1018,1033,1096",10,CacThanhTruyen11
,巄,U+5DC4,cầu,high,,"158,695,297,774",16,CacThanhTruyen4
,朱,U+6731,cho,high,,"432,1682,585,1773",14,CacThanhTruyen11
,傓,U+5093,thiên,high,,"1062,802,1191,885",14,CacThanhTruyen4
,兮,U+516E,a,high,,"716,2506,902,2617",12,CacThanhTruyen2
,二,U+4E8C,Nhị,high,,"1454,267,1592,346",12,CacThanhTruyen2
,武,U+6B66,võ,high,,"305,85,435,168",12,CacThanhTruyen11
,夝,U+591D,bốn,high,,"137,913,286,975",10,CacThanhTruyen11
,娎,U+5A0E,ấy,high,,"161,1021,294,1121",16,CacThanhTruyen11
,脈,U+8108,mạch,high,,"742,216,883,293",10,CacThanhTruyen11
,无,U+65E0,vô,high,,"764,782,916,833",14,CacThanhTruyen4
,穊,U+7A4A,lấy,high,,"433,1316,581,1395",10,CacThanhTruyen11
,柟,U+67DF,nam,high,,"286,1257,433,1319",10,CacThanhTruyen11
,悈,U+6088,dái,high,,"949,466,1143,544",18,CacThanhTruyen2
,刎,U+520E,một,high,,"1173,1699,1294,1755",14,CacThanhTruyen11
,嘛,U+561B,mà,high,,"911,1909,1095,1961",16,CacThanhTruyen2
,书,U+4E66,thư,high,,"1563,2043,1738,2147",18,CacThanhTruyen2
