image,book,page,column,ocr_char,syllable,label,unicode,label_level,tier,rule,s3_cosine,ink_pct,crop_w,crop_h,image_md5,seg_flag,split,split_group,bbox
gold/yen4_page_0024_c06_120.png,yen4,page_0024,6,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.159,72.0,98.0,59828100f4b5,ok,test,yen4|page_0024|c6,"[483, 1051, 553, 1131]"
,yen4,page_0024,6,爾,hôn,,,,REVIEW,below_visual_threshold,0.103,,,,,,test,yen4|page_0024|c6,"[482, 1130, 553, 1210]"
gold/yen4_page_0024_c06_122.png,yen4,page_0024,6,襖,áo,襖,U+8956,char,GOLD,s1_inter_s2_direct,,0.141,86.0,100.0,45b2f0fdeb12,ok,test,yen4|page_0024|c6,"[482, 1201, 553, 1283]"
gold/yen4_page_0024_c06_123.png,yen4,page_0024,6,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.18,81.0,101.0,b6fea33b21a0,ok,test,yen4|page_0024|c6,"[489, 1267, 561, 1350]"
silver/yen4_page_0024_c06_124.png,yen4,page_0024,6,街,về,𧗱,U+275F1,char,SILVER,s2_inter_s3_corrected,0.943,0.178,82.0,98.0,02ebb721cdc8,ok,test,yen4|page_0024|c6,"[489, 1340, 561, 1420]"
silver/yen4_page_0024_c06_125.png,yen4,page_0024,6,許,tỏ,訴,U+8A34,char,SILVER,s3_head_bank_consensus,0.624,0.174,81.0,97.0,1f60dd3c6eaf,ok,test,yen4|page_0024|c6,"[490, 1406, 561, 1485]"
gold/yen4_page_0024_c06_126.png,yen4,page_0024,6,每,mọi,每,U+6BCF,char,GOLD,s1_inter_s2_direct,,0.172,69.0,98.0,8c3b078de5f0,ok,test,yen4|page_0024|c6,"[490, 1465, 559, 1545]"
gold/yen4_page_0024_c06_127.png,yen4,page_0024,6,事,sự,事,U+4E8B,char,GOLD,s1_inter_s2_direct,,0.192,65.0,97.0,57399404162a,ok,test,yen4|page_0024|c6,"[491, 1531, 559, 1610]"
,yen4,page_0024,6,要,ra,,,,REVIEW,below_visual_threshold,0.082,,,,,,test,yen4|page_0024|c6,"[490, 1597, 561, 1667]"
gold/yen4_page_0024_c07_129.png,yen4,page_0024,7,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.14,73.0,74.0,05e753aae297,ok,train,yen4|page_0024|c7,"[382, 268, 454, 338]"
gold/yen4_page_0024_c07_130.png,yen4,page_0024,7,翁,ông,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.174,67.0,93.0,3f4a91333a49,ok,train,yen4|page_0024|c7,"[387, 322, 457, 397]"
syllable/yen4_page_0024_c07_131.png,yen4,page_0024,7,皇,Thánh,,,syllable,SYLLABLE,nghia_consensus,0.165,0.157,65.0,95.0,9ee47a9fc8ec,ok,train,yen4|page_0024|c7,"[387, 384, 458, 461]"
,yen4,page_0024,7,配,Pha,,,,REVIEW,diverged_column,,,,,,,train,yen4|page_0024|c7,"[388, 443, 460, 521]"
syllable/yen4_page_0024_c07_133.png,yen4,page_0024,7,之,pha,,,syllable,SYLLABLE,nghia_consensus,0.112,0.157,64.0,95.0,09d9b9ea81c6,ok,train,yen4|page_0024|c7,"[388, 509, 460, 586]"
gold/yen4_page_0024_c07_134.png,yen4,page_0024,7,特,được,特,U+7279,char,GOLD,s1_inter_s2_direct,,0.179,67.0,85.0,48b4833c8fb7,ok,train,yen4|page_0024|c7,"[387, 573, 460, 650]"
silver/yen4_page_0024_c07_135.png,yen4,page_0024,7,名,hay,咍,U+548D,char,SILVER,s2_inter_s3_corrected,0.853,0.138,78.0,95.0,fe62ebf7affd,ok,train,yen4|page_0024|c7,"[389, 639, 458, 716]"
gold/yen4_page_0024_c07_136.png,yen4,page_0024,7,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.142,72.0,95.0,e5fb95a33556,ok,train,yen4|page_0024|c7,"[389, 704, 458, 781]"
silver/yen4_page_0024_c07_137.png,yen4,page_0024,7,字,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.923,0.133,69.0,96.0,bda5ee60436c,ok,train,yen4|page_0024|c7,"[388, 762, 459, 840]"
gold/yen4_page_0024_c07_138.png,yen4,page_0024,7,庄,chẳng,庄,U+5E84,char,GOLD,s1_inter_s2_direct,,0.146,69.0,96.0,8d2630129136,ok,train,yen4|page_0024|c7,"[388, 834, 459, 912]"
syllable/yen4_page_0024_c07_139.png,yen4,page_0024,7,因,có,,,syllable,SYLLABLE,nghia_consensus,0.327,0.213,57.0,87.0,1262ebdef941,ok,train,yen4|page_0024|c7,"[388, 899, 459, 978]"
gold/yen4_page_0024_c07_140.png,yen4,page_0024,7,胡,hồ,胡,U+80E1,char,GOLD,s1_inter_s2_direct,,0.25,59.0,45.0,9c3e6541d293,ok,train,yen4|page_0024|c7,"[388, 964, 459, 1001]"
,yen4,page_0024,7,古,nghi,,,,REVIEW,below_visual_threshold,0.038,,,,,,train,yen4|page_0024|c7,"[382, 1023, 452, 1099]"
gold/yen4_page_0024_c07_142.png,yen4,page_0024,7,吏,lại,吏,U+540F,char,GOLD,s1_inter_s2_direct,,0.14,85.0,94.0,50590e0feab8,ok,train,yen4|page_0024|c7,"[375, 1082, 444, 1158]"
gold/yen4_page_0024_c07_143.png,yen4,page_0024,7,重,trọng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.149,84.0,94.0,6d3e8c4979eb,ok,train,yen4|page_0024|c7,"[383, 1147, 451, 1223]"
,yen4,page_0024,7,厚,lăm,,,,REVIEW,below_visual_threshold,0.015,,,,,,train,yen4|page_0024|c7,"[375, 1205, 444, 1281]"
gold/yen4_page_0024_c07_145.png,yen4,page_0024,7,庄,Chẳng,庄,U+5E84,char,GOLD,s1_inter_s2_direct,,0.122,85.0,88.0,38dad61358df,ok,train,yen4|page_0024|c7,"[375, 1271, 444, 1345]"
gold/yen4_page_0024_c07_146.png,yen4,page_0024,7,仍,những,仍,U+4ECD,char,GOLD,s1_inter_s2_direct,,0.129,84.0,93.0,424e1db3d1fa,ok,train,yen4|page_0024|c7,"[382, 1328, 451, 1405]"
gold/yen4_page_0024_c07_147.png,yen4,page_0024,7,翁,ông,翁,U+7FC1,char,GOLD,s1_inter_s2_direct,,0.132,72.0,94.0,86cbf23b72d0,ok,train,yen4|page_0024|c7,"[390, 1393, 458, 1469]"
,yen4,page_0024,7,皇,Pha,,,,REVIEW,below_visual_threshold,0.18,,,,,,train,yen4|page_0024|c7,"[390, 1458, 458, 1535]"
,yen4,page_0024,7,𭮀,pha,,,,REVIEW,below_visual_threshold,0.301,,,,,,train,yen4|page_0024|c7,"[389, 1538, 459, 1615]"
gold/yen4_page_0024_c07_150.png,yen4,page_0024,7,重,trọng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.164,62.0,72.0,9252afaf1b71,ok,train,yen4|page_0024|c7,"[390, 1599, 458, 1669]"
silver/yen4_page_0024_c08_151.png,yen4,page_0024,8,身,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.955,0.167,73.0,68.0,63654b60472e,ok,train,yen4|page_0024|c8,"[286, 269, 358, 343]"
gold/yen4_page_0024_c08_152.png,yen4,page_0024,8,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.127,86.0,94.0,aa57a8e98a97,ok,train,yen4|page_0024|c8,"[287, 325, 358, 405]"
,yen4,page_0024,8,何,vua,,,,REVIEW,below_visual_threshold,0.312,,,,,,train,yen4|page_0024|c8,"[287, 385, 359, 463]"
silver/yen4_page_0024_c08_154.png,yen4,page_0024,8,沅,nước,渃,U+6E03,char,SILVER,s2_inter_s3_corrected,0.545,0.15,72.0,87.0,610f32966c42,ok,train,yen4|page_0024|c8,"[287, 449, 357, 527]"
silver/yen4_page_0024_c08_155.png,yen4,page_0024,8,庵,Pha,葩,U+8469,char,SILVER,s2_inter_s3_corrected,0.541,0.135,78.0,97.0,26d6b1d865dd,ok,train,yen4|page_0024|c8,"[287, 514, 357, 593]"
gold/yen4_page_0024_c08_156.png,yen4,page_0024,8,蘭,lan,蘭,U+862D,char,GOLD,s1_inter_s2_direct,,0.207,67.0,94.0,66a814966b38,ok,train,yen4|page_0024|c8,"[288, 574, 356, 650]"
,yen4,page_0024,8,𬼘,sa,,,,REVIEW,below_visual_threshold,0.065,,,,,,train,yen4|page_0024|c8,"[288, 633, 355, 708]"
gold/yen4_page_0024_c08_158.png,yen4,page_0024,8,先,tên,先,U+5148,char,GOLD,s1_inter_s2_direct,,0.163,71.0,93.0,b07771ee46f7,ok,train,yen4|page_0024|c8,"[282, 697, 349, 772]"
syllable/yen4_page_0024_c08_159.png,yen4,page_0024,8,畏,là,,,syllable,SYLLABLE,nghia_consensus,0.742,0.143,71.0,95.0,51f5c928b922,ok,train,yen4|page_0024|c8,"[282, 755, 349, 832]"
,yen4,page_0024,8,户,Lu,,,,REVIEW,below_visual_threshold,0.065,,,,,,train,yen4|page_0024|c8,"[281, 820, 350, 896]"
gold/yen4_page_0024_c08_161.png,yen4,page_0024,8,衣,y,衣,U+8863,char,GOLD,s1_inter_s2_direct,,0.157,71.0,91.0,4f1c9cb0bcc1,ok,train,yen4|page_0024|c8,"[288, 878, 355, 954]"
gold/yen4_page_0024_c08_162.png,yen4,page_0024,8,次,thứ,次,U+6B21,char,GOLD,s1_inter_s2_direct,,0.157,67.0,96.0,389ee74befe5,ok,train,yen4|page_0024|c8,"[288, 936, 356, 1014]"
silver/yen4_page_0024_c08_163.png,yen4,page_0024,8,遭,mười,邁,U+9081,char,SILVER,s2_inter_s3_corrected,0.714,0.172,65.0,94.0,19c2bc21dd44,ok,train,yen4|page_0024|c8,"[289, 995, 355, 1071]"
syllable/yen4_page_0024_c08_164.png,yen4,page_0024,8,皮,một,,,syllable,SYLLABLE,nghia_consensus,0.377,0.151,84.0,94.0,8fa1f015033b,ok,train,yen4|page_0024|c8,"[288, 1060, 356, 1136]"
,yen4,page_0024,8,埵,càng,,,,REVIEW,below_visual_threshold,0.17,,,,,,train,yen4|page_0024|c8,"[288, 1118, 356, 1194]"
gold/yen4_page_0024_c08_166.png,yen4,page_0024,8,重,trọng,重,U+91CD,char,GOLD,s1_inter_s2_direct,,0.167,66.0,96.0,802bef559e92,ok,train,yen4|page_0024|c8,"[288, 1175, 356, 1253]"
gold/yen4_page_0024_c08_167.png,yen4,page_0024,8,女,nữa,女,U+5973,char,GOLD,s1_inter_s2_direct,,0.186,54.0,95.0,6c1e00e5f0e4,ok,train,yen4|page_0024|c8,"[288, 1234, 356, 1311]"
silver/yen4_page_0024_c08_168.png,yen4,page_0024,8,冉,mà,麻,U+9EBB,char,SILVER,s2_inter_s3_corrected,0.914,0.153,84.0,94.0,2af5f4099282,ok,train,yen4|page_0024|c8,"[288, 1299, 356, 1375]"
,yen4,page_0024,8,净,phải,,,,REVIEW,below_visual_threshold,0.452,,,,,,train,yen4|page_0024|c8,"[288, 1357, 357, 1434]"
gold/yen4_page_0024_c08_170.png,yen4,page_0024,8,歇,khi,欺,U+6B3A,char,GOLD,s1_inter_s2_similar,0.738,0.176,63.0,90.0,ab270d430c7e,ok,train,yen4|page_0024|c8,"[294, 1423, 365, 1497]"
,yen4,page_0024,8,匈,vua,,,,REVIEW,below_visual_threshold,0.056,,,,,,train,yen4|page_0024|c8,"[295, 1480, 364, 1556]"
gold/yen4_page_0024_c08_172.png,yen4,page_0024,8,生,chăng,生,U+751F,char,GOLD,s1_inter_s2_direct,,0.153,84.0,90.0,78856fb215c5,ok,train,yen4|page_0024|c8,"[288, 1540, 356, 1614]"
,yen4,page_0024,8,奎,khang,,,,REVIEW,below_visual_threshold,0.285,,,,,,train,yen4|page_0024|c8,"[295, 1600, 363, 1670]"
gold/yen4_page_0024_c09_174.png,yen4,page_0024,9,健,kiện,健,U+5065,char,GOLD,s1_inter_s2_direct,,0.2,69.0,72.0,263b907fc6b0,ok,train,yen4|page_0024|c9,"[177, 270, 252, 343]"
gold/yen4_page_0024_c09_175.png,yen4,page_0024,9,時,thì,時,U+6642,char,GOLD,s1_inter_s2_direct,,0.151,78.0,91.0,e17d5888364e,ok,train,yen4|page_0024|c9,"[179, 327, 251, 403]"
syllable/yen4_page_0024_c09_176.png,yen4,page_0024,9,祠,vua,,,syllable,SYLLABLE,nghia_consensus,0.162,0.164,61.0,89.0,a586193924ec,ok,train,yen4|page_0024|c9,"[186, 392, 253, 467]"
,yen4,page_0024,9,𦀇,đòi,,,,REVIEW,below_visual_threshold,0.051,,,,,,train,yen4|page_0024|c9,"[187, 450, 254, 526]"
silver/yen4_page_0024_c09_178.png,yen4,page_0024,9,鲁,người,㝵,U+3775,char,SILVER,s2_inter_s3_corrected,0.823,0.158,70.0,96.0,761353306c4e,ok,train,yen4|page_0024|c9,"[187, 508, 254, 586]"
gold/yen4_page_0024_c09_179.png,yen4,page_0024,9,郎,sang,郎,U+90CE,char,GOLD,s1_inter_s2_direct,,0.16,71.0,95.0,651d76be5aed,ok,train,yen4|page_0024|c9,"[187, 566, 255, 643]"
,yen4,page_0024,9,房,nước,,,,REVIEW,below_visual_threshold,0.027,,,,,,train,yen4|page_0024|c9,"[193, 619, 261, 693]"
gold/yen4_page_0024_c09_181.png,yen4,page_0024,9,意,ấy,意,U+610F,char,GOLD,s1_inter_s2_direct,,0.101,69.0,93.0,d43da2d2e93c,ok,train,yen4|page_0024|c9,"[194, 683, 260, 758]"
syllable/yen4_page_0024_c09_182.png,yen4,page_0024,9,特,thì,,,syllable,SYLLABLE,nghia_consensus,0.066,0.131,73.0,90.0,d9444b182eb8,ok,train,yen4|page_0024|c9,"[195, 742, 260, 816]"
syllable/yen4_page_0024_c09_183.png,yen4,page_0024,9,身,người,,,syllable,SYLLABLE,nghia_consensus,0.269,0.166,77.0,90.0,5ce662715867,ok,train,yen4|page_0024|c9,"[194, 807, 262, 881]"
syllable/yen4_page_0024_c09_184.png,yen4,page_0024,9,而,làm,,,syllable,SYLLABLE,nghia_consensus,0.082,0.168,83.0,93.0,797e301ab7dc,ok,train,yen4|page_0024|c9,"[194, 871, 262, 946]"
gold/yen4_page_0024_c09_185.png,yen4,page_0024,9,書,thư,書,U+66F8,char,GOLD,s1_inter_s2_direct,,0.134,83.0,93.0,042265ed4ec4,ok,train,yen4|page_0024|c9,"[194, 923, 262, 998]"
gold/yen4_page_0024_c09_186.png,yen4,page_0024,9,改,gửi,改,U+6539,char,GOLD,s1_inter_s2_direct,,0.169,63.0,90.0,bb3eac891a22,ok,train,yen4|page_0024|c9,"[194, 989, 263, 1063]"
syllable/yen4_page_0024_c09_187.png,yen4,page_0024,9,未,cho,,,syllable,SYLLABLE,nghia_consensus,0.059,0.162,67.0,93.0,07e32f03e933,ok,train,yen4|page_0024|c9,"[200, 1053, 270, 1128]"
,yen4,page_0024,9,例,vua,,,,REVIEW,below_visual_threshold,0.225,,,,,,train,yen4|page_0024|c9,"[200, 1169, 270, 1243]"
silver/yen4_page_0024_c09_189.png,yen4,page_0024,9,辰,răng,浪,U+6D6A,char,SILVER,s2_inter_s3_corrected,0.942,0.136,77.0,93.0,3f285f92a592,ok,train,yen4|page_0024|c9,"[200, 1227, 271, 1302]"
gold/yen4_page_0024_c09_190.png,yen4,page_0024,9,秩,Trật,秩,U+79E9,char,GOLD,s1_inter_s2_direct,,0.163,79.0,89.0,e650aed808ee,ok,train,yen4|page_0024|c9,"[199, 1286, 272, 1359]"
gold/yen4_page_0024_c09_191.png,yen4,page_0024,9,尼,này,尼,U+5C3C,char,GOLD,s1_inter_s2_direct,,0.148,78.0,91.0,5719c698fe4d,ok,train,yen4|page_0024|c9,"[199, 1337, 271, 1412]"
syllable/yen4_page_0024_c09_192.png,yen4,page_0024,9,祠,vua,,,syllable,SYLLABLE,nghia_consensus,0.378,0.15,69.0,94.0,3fab59b3de10,ok,train,yen4|page_0024|c9,"[199, 1400, 271, 1476]"
gold/yen4_page_0024_c09_193.png,yen4,page_0024,9,庄,chăng,庄,U+5E84,char,GOLD,s1_inter_s2_direct,,0.157,65.0,94.0,11c99736f9b5,ok,train,yen4|page_0024|c9,"[192, 1459, 264, 1535]"
silver/yen4_page_0024_c09_194.png,yen4,page_0024,9,媿,khỏi,塊,U+584A,char,QUARANTINE,s2_inter_s3_corrected|quarantine_dup,0.758,0.169,57.0,88.0,80bcddeca3ad,ok,train,yen4|page_0024|c9,"[185, 1524, 256, 1596]"
silver/yen4_page_0024_c09_195.png,yen4,page_0024,9,祠,vua,君,U+541B,char,QUARANTINE,s3_head_bank_consensus|quarantine_dup,0.023,0.169,57.0,88.0,80bcddeca3ad,ok,train,yen4|page_0024|c9,"[185, 1524, 256, 1596]"
,yen4,page_0026,1,喉,hãy,,,,REVIEW,below_visual_threshold,0.386,,,,,,train,yen4|page_0026|c1,"[968, 272, 1048, 356]"
silver/yen4_page_0026_c01_001.png,yen4,page_0026,1,起,dọn,迍,U+8FCD,char,SILVER,s2_inter_s3_corrected,0.902,0.142,74.0,98.0,d3279f96b07f,ok,train,yen4|page_0026|c1,"[969, 341, 1046, 427]"
gold/yen4_page_0026_c01_002.png,yen4,page_0026,1,灵,linh,灵,U+7075,char,GOLD,s1_inter_s2_direct,,0.144,68.0,105.0,01c51e8f6a9d,ok,train,yen4|page_0026|c1,"[964, 413, 1040, 498]"
,yen4,page_0026,1,望,hồn,,,,REVIEW,below_visual_threshold,0.062,,,,,,train,yen4|page_0026|c1,"[964, 479, 1041, 562]"
gold/yen4_page_0026_c01_004.png,yen4,page_0026,1,朱,cho,朱,U+6731,char,GOLD,s1_inter_s2_direct,,0.16,92.0,104.0,3b53113854a8,ok,train,yen4|page_0026|c1,"[964, 543, 1040, 627]"
,yen4,page_0026,1,例,Vua,,,,REVIEW,below_visual_threshold,0.065,,,,,,train,yen4|page_0026|c1,"[965, 602, 1039, 684]"
gold/yen4_page_0026_c01_006.png,yen4,page_0026,1,連,trên,連,U+9023,char,GOLD,s1_inter_s2_direct,,0.147,66.0,100.0,6dfbe1185e3d,ok,train,yen4|page_0026|c1,"[962, 665, 1041, 751]"
gold/yen4_page_0026_c01_007.png,yen4,page_0026,1,歇,hết,歇,U+6B47,char,GOLD,s1_inter_s2_direct,,0.107,79.0,101.0,9d643136575f,ok,train,yen4|page_0026|c1,"[963, 738, 1041, 821]"
gold/yen4_page_0026_c01_008.png,yen4,page_0026,1,令,các,合,U+5408,char,GOLD,s1_inter_s2_similar,0.981,0.14,72.0,97.0,fe4aca56e427,ok,train,yen4|page_0026|c1,"[972, 812, 1046, 891]"
syllable/yen4_page_0026_c01_009.png,yen4,page_0026,1,個,vua,,,syllable,SYLLABLE,nghia_consensus,0.026,0.138,76.0,87.0,dcd8052359d0,ok,train,yen4|page_0026|c1,"[964, 869, 1040, 949]"
gold/yen4_page_0026_c01_010.png,yen4,page_0026,1,察,xét,察,U+5BDF,char,GOLD,s1_inter_s2_direct,,0.158,65.0,96.0,adc8ac00d6c8,ok,train,yen4|page_0026|c1,"[964, 942, 1039, 1020]"
gold/yen4_page_0026_c01_011.png,yen4,page_0026,1,隊,đòi,隊,U+968A,char,GOLD,s1_inter_s2_direct,,0.115,84.0,101.0,a59196edd120,ok,train,yen4|page_0026|c1,"[957, 1004, 1033, 1087]"
gold/yen4_page_0026_c01_012.png,yen4,page_0026,1,碎,tôi,碎,U+788E,char,GOLD,s1_inter_s2_direct,,0.112,83.0,98.0,bec690fb4dc5,ok,train,yen4|page_0026|c1,"[964, 1084, 1040, 1164]"
gold/yen4_page_0026_c01_013.png,yen4,page_0026,1,邱,sang,郎,U+90CE,char,QUARANTINE,s1_inter_s2_similar|quarantine_dup,0.086,0.162,49.0,94.0,f7fde3b15d12,tall,train,yen4|page_0026|c1,"[973, 1216, 1046, 1292]"
gold/yen4_page_0026_c01_014.png,yen4,page_0026,1,厶,làm,乄,U+4E44,char,QUARANTINE,s1_inter_s2_similar|quarantine_dup,0.162,0.162,49.0,94.0,f7fde3b15d12,tall,train,yen4|page_0026|c1,"[973, 1216, 1046, 1292]"
gold/yen4_page_0026_c01_015.png,yen4,page_0026,1,之,chi,之,U+4E4B,char,GOLD,s1_inter_s2_direct,,0.099,74.0,89.0,a98dfa52b8c4,ok,train,yen4|page_0026|c1,"[949, 1277, 1027, 1360]"
gold/yen4_page_0026_c01_016.png,yen4,page_0026,1,為,vì,為,U+70BA,char,GOLD,s1_inter_s2_direct,,0.134,73.0,102.0,e6b36bd011f2,ok,train,yen4|page_0026|c1,"[955, 1406, 1035, 1490]"
silver/yen4_page_0026_c01_017.png,yen4,page_0026,1,砜,vua,君,U+541B,char,SILVER,s3_head_bank_consensus,0.026,0.178,49.0,98.0,aea8a79dc3bc,tall,train,yen4|page_0026|c1,"[964, 1472, 1040, 1552]"
gold/yen4_page_0026_c01_018.png,yen4,page_0026,1,体,thấy,体,U+4F53,char,GOLD,s1_inter_s2_direct,,0.193,54.0,97.0,f18e78e399a7,ok,train,yen4|page_0026|c1,"[964, 1531, 1040, 1610]"
gold/yen4_page_0026_c01_019.png,yen4,page_0026,1,書,thư,書,U+66F8,char,GOLD,s1_inter_s2_direct,,0.122,41.0,70.0,a9271dda4454,ok,train,yen4|page_0026|c1,"[976, 1601, 1043, 1668]"
gold/yen4_page_0026_c02_020.png,yen4,page_0026,2,意,ấy,意,U+610F,char,GOLD,s1_inter_s2_direct,,0.177,75.0,82.0,a71f77f5f31c,ok,train,yen4|page_0026|c2,"[864, 277, 939, 358]"
gold/yen4_page_0026_c02_021.png,yen4,page_0026,2,吏,lại,吏,U+540F,char,GOLD,s1_inter_s2_direct,,0.165,81.0,101.0,1f50458dc15d,ok,train,yen4|page_0026|c2,"[864, 342, 938, 425]"
gold/yen4_page_0026_c02_022.png,yen4,page_0026,2,改,gửi,改,U+6539,char,GOLD,s1_inter_s2_direct,,0.162,79.0,106.0,d7156dc6f85d,ok,train,yen4|page_0026|c2,"[863, 406, 938, 492]"
,yen4,page_0026,2,鄧,sang,,,,REVIEW,below_visual_threshold,0.102,,,,,,train,yen4|page_0026|c2,"[858, 550, 931, 634]"
,yen4,page_0026,2,祐,Sống,,,,REVIEW,diverged_column,,,,,,,train,yen4|page_0026|c2,"[857, 622, 931, 706]"
,yen4,page_0026,2,幷,chết,,,,REVIEW,below_visual_threshold,0.321,,,,,,train,yen4|page_0026|c2,"[856, 693, 933, 779]"
gold/yen4_page_0026_c02_026.png,yen4,page_0026,2,於,ở,於,U+65BC,char,GOLD,s1_inter_s2_direct,,0.158,80.0,104.0,12866d8be2cf,ok,train,yen4|page_0026|c2,"[862, 766, 940, 850]"
silver/yen4_page_0026_c02_027.png,yen4,page_0026,2,緦,tay,思,U+601D,char,SILVER,s2_inter_s3_corrected,0.887,0.194,80.0,107.0,d55837269f4a,ok,train,yen4|page_0026|c2,"[863, 836, 940, 923]"
syllable/yen4_page_0026_c02_028.png,yen4,page_0026,2,僊,Đức,,,syllable,QUARANTINE,nghia_consensus|quarantine_dup,0.262,0.144,80.0,99.0,3106f98a12b5,ok,train,yen4|page_0026|c2,"[850, 980, 926, 1066]"
gold/yen4_page_0026_c02_029.png,yen4,page_0026,2,主,Chúa,主,U+4E3B,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.144,80.0,99.0,3106f98a12b5,ok,train,yen4|page_0026|c2,"[850, 980, 926, 1066]"
silver/yen4_page_0026_c02_030.png,yen4,page_0026,2,爾,Trời,𡗶,U+215F6,char,SILVER,s3_head_bank_consensus,0.483,0.142,84.0,108.0,5242b5276283,ok,train,yen4|page_0026|c2,"[856, 1051, 933, 1139]"
silver/yen4_page_0026_c02_031.png,yen4,page_0026,2,菜,Thầy,柴,U+67F4,char,SILVER,s2_inter_s3_corrected,0.851,0.119,88.0,107.0,06ec96c3d176,ok,train,yen4|page_0026|c2,"[843, 1124, 917, 1211]"
gold/yen4_page_0026_c02_032.png,yen4,page_0026,2,矣,hãy,矣,U+77E3,char,GOLD,s1_inter_s2_direct,,0.117,67.0,107.0,87ef962f9d32,ok,train,yen4|page_0026|c2,"[843, 1203, 917, 1290]"
,yen4,page_0026,2,倂,vê,,,,REVIEW,below_visual_threshold,0.042,,,,,,train,yen4|page_0026|c2,"[843, 1203, 917, 1290]"
gold/yen4_page_0026_c02_034.png,yen4,page_0026,2,渃,nước,渃,U+6E03,char,QUARANTINE,s1_inter_s2_direct|quarantine_dup,,0.137,70.0,101.0,70150a5a8dbf,ok,train,yen4|page_0026|c2,"[836, 1354, 910, 1439]"
,yen4,page_0026,2,花,này,,,,REVIEW,below_visual_threshold,0.475,,,,,,train,yen4|page_0026|c2,"[828, 1427, 904, 1511]"
,yen4,page_0026,2,時,THi,,,,REVIEW,below_visual_threshold,0.781,,,,,,train,yen4|page_0026|c2,"[822, 1500, 896, 1580]"
gold/yen4_page_0026_c02_037.png,yen4,page_0026,2,㝵,người,㝵,U+3775,char,GOLD,s1_inter_s2_direct,,0.167,70.0,74.0,2255680b9ab5,ok,train,yen4|page_0026|c2,"[830, 1567, 902, 1643]"
,yen4,page_0026,3,𧹒,mới,,,,REVIEW,below_visual_threshold,0.423,,,,,,train,yen4|page_0026|c3,"[766, 273, 837, 350]"
gold/yen4_page_0026_c03_039.png,yen4,page_0026,3,多,đi,多,U+591A,char,GOLD,s1_inter_s2_direct,,0.154,64.0,97.0,ae6887c16d2d,ok,train,yen4|page_0026|c3,"[765, 331, 836, 410]"
gold/yen4_page_0026_c03_040.png,yen4,page_0026,3,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.142,73.0,96.0,4664ed4880f7,ok,train,yen4|page_0026|c3,"[765, 395, 835, 473]"
gold/yen4_page_0026_c03_041.png,yen4,page_0026,3,明,mừng,明,U+660E,char,GOLD,s1_inter_s2_direct,,0.134,80.0,96.0,59cf36f311e4,ok,train,yen4|page_0026|c3,"[765, 453, 835, 532]"
gold/yen4_page_0026_c03_042.png,yen4,page_0026,3,廪,lắm,廪,U+5EEA,char,GOLD,s1_inter_s2_direct,,0.179,62.0,90.0,efec2cb8fe28,ok,train,yen4|page_0026|c3,"[764, 517, 836, 597]"
,yen4,page_0026,3,生,Chắng,,,,REVIEW,below_visual_threshold,0.014,,,,,,train,yen4|page_0026|c3,"[759, 584, 829, 659]"
,yen4,page_0026,3,地,khỏi,,,,REVIEW,below_visual_threshold,0.022,,,,,,train,yen4|page_0026|c3,"[758, 654, 830, 732]"
gold/yen4_page_0026_c03_045.png,yen4,page_0026,3,包,bao,包,U+5305,char,GOLD,s1_inter_s2_direct,,0.124,76.0,97.0,f2eb62be6af7,ok,train,yen4|page_0026|c3,"[758, 718, 829, 797]"
,yen4,page_0026,3,棲,lâu,,,,REVIEW,below_visual_threshold,0.038,,,,,,train,yen4|page_0026|c3,"[757, 777, 830, 855]"
gold/yen4_page_0026_c03_047.png,yen4,page_0026,3,麻,mà,麻,U+9EBB,char,GOLD,s1_inter_s2_direct,,0.153,74.0,89.0,7d726c75f5c6,ok,train,yen4|page_0026|c3,"[750, 840, 823, 920]"
syllable/yen4_page_0026_c03_048.png,yen4,page_0026,3,個,vua,,,syllable,SYLLABLE,nghia_consensus,0.028,0.124,85.0,97.0,7a779ed26c87,ok,train,yen4|page_0026|c3,"[751, 905, 823, 984]"
gold/yen4_page_0026_c03_049.png,yen4,page_0026,3,戈,qua,戈,U+6208,char,GOLD,s1_inter_s2_direct,,0.161,73.0,94.0,f39bbaa9696a,ok,train,yen4|page_0026|c3,"[751, 971, 822, 1047]"
gold/yen4_page_0026_c03_050.png,yen4,page_0026,3,代,đời,代,U+4EE3,char,GOLD,s1_inter_s2_direct,,0.127,69.0,96.0,e97c24b65ae1,ok,train,yen4|page_0026|c3,"[758, 1035, 829, 1113]"
