page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0016,4,sáng,䖳,U+45B3,True,3,牢,"[701, 1387, 845, 1452]",crops/page_0016/col04_char017.png
page_0016,4,láng,祥,U+7965,True,3,牢,"[701, 1452, 845, 1512]",crops/page_0016/col04_char018.png
page_0016,4,đến,刳,U+5233,True,3,創,"[701, 1512, 845, 1584]",crops/page_0016/col04_char019.png
page_0016,4,trước,既,U+65E2,True,3,朗,"[701, 1584, 845, 1651]",crops/page_0016/col04_char020.png
page_0016,4,mặt,密,U+5BC6,True,3,旦,"[701, 1651, 845, 1734]",crops/page_0016/col04_char021.png
page_0016,5,mình,命,U+547D,True,1,命,"[568, 69, 701, 138]",crops/page_0016/col05_char000.png
page_0016,5,Sáng,創,U+5275,True,1,創,"[568, 138, 701, 202]",crops/page_0016/col05_char001.png
page_0016,5,ngày,𠊚,U+2029A,True,3,得,"[568, 202, 701, 301]",crops/page_0016/col05_char002.png
page_0016,5,thấy,体,U+4F53,True,1,体,"[568, 301, 701, 373]",crops/page_0016/col05_char003.png
page_0016,5,bảy,罢,U+7F62,True,1,罢,"[568, 373, 701, 443]",crops/page_0016/col05_char004.png
page_0016,5,ông,翁,U+7FC1,True,1,翁,"[568, 443, 701, 513]",crops/page_0016/col05_char005.png
page_0016,5,ấy,椅,U+6905,True,3,翁,"[568, 513, 701, 579]",crops/page_0016/col05_char006.png
page_0016,5,quỳ,蔼,U+853C,True,3,意,"[568, 579, 701, 670]",crops/page_0016/col05_char007.png
page_0016,5,xuống,󱟫,U+F17EB,True,3,危,"[568, 670, 701, 743]",crops/page_0016/col05_char008.png
page_0016,5,xin,吒,U+5412,True,3,庵,"[568, 743, 701, 805]",crops/page_0016/col05_char009.png
page_0016,5,lập,禛,U+799B,True,3,慎,"[568, 805, 701, 875]",crops/page_0016/col05_char010.png
page_0016,5,dòng,讣,U+8BA3,True,3,立,"[568, 875, 701, 951]",crops/page_0016/col05_char011.png
page_0016,5,thầy,賴,U+8CF4,True,3,用,"[568, 951, 701, 1032]",crops/page_0016/col05_char012.png
page_0016,5,trên,棃,U+68C3,True,3,柴,"[568, 1032, 701, 1096]",crops/page_0016/col05_char013.png
page_0016,5,núi,棃,U+68C3,True,3,柴,"[568, 1096, 701, 1179]",crops/page_0016/col05_char014.png
page_0016,5,kia,逵,U+9035,True,3,連,"[568, 1179, 701, 1255]",crops/page_0016/col05_char015.png
page_0016,5,tên,󱙺,U+F167A,True,3,𡱆,"[568, 1255, 701, 1334]",crops/page_0016/col05_char016.png
page_0016,5,là,𬗢,U+2C5E2,True,3,其,"[568, 1334, 701, 1390]",crops/page_0016/col05_char017.png
page_0016,5,Ga,釒,U+91D2,True,3,先,"[568, 1390, 701, 1461]",crops/page_0016/col05_char018.png
page_0016,5,tu,秀,U+79C0,True,3,要,"[568, 1461, 701, 1537]",crops/page_0016/col05_char019.png
page_0016,5,xa,喓,U+5593,True,3,要,"[568, 1537, 701, 1609]",crops/page_0016/col05_char020.png
page_0016,5,thì,𨥌,U+2894C,True,3,𭸟,"[568, 1609, 701, 1698]",crops/page_0016/col05_char021.png
page_0016,6,mới,梅,U+6885,True,3,罢,"[436, 332, 568, 387]",crops/page_0016/col06_char000.png
page_0016,6,biết,亏,U+4E8F,True,3,丐,"[436, 387, 568, 466]",crops/page_0016/col06_char001.png
page_0016,6,ý,宇,U+5B87,True,3,牢,"[436, 466, 568, 516]",crops/page_0016/col06_char002.png
page_0016,6,bảy,蔼,U+853C,True,3,意,"[436, 516, 568, 583]",crops/page_0016/col06_char003.png
page_0016,6,cái,𤶐,U+24D90,True,3,麻,"[436, 583, 568, 674]",crops/page_0016/col06_char004.png
page_0016,6,sao,󱙬,U+F166C,True,3,因,"[436, 674, 568, 720]",crops/page_0016/col06_char005.png
page_0016,6,ấy,椅,U+6905,True,3,因,"[436, 720, 568, 795]",crops/page_0016/col06_char006.png
page_0016,6,mà,蔴,U+8534,True,3,凜,"[436, 795, 568, 876]",crops/page_0016/col06_char007.png
page_0016,6,mừng,𢜏,U+2270F,True,3,𫝹,"[436, 876, 568, 921]",crops/page_0016/col06_char008.png
page_0016,6,lắm,󱨫,U+F1A2B,True,3,曰,"[436, 921, 568, 1001]",crops/page_0016/col06_char009.png
page_0016,6,Ông,蓊,U+84CA,True,3,無,"[436, 1001, 568, 1068]",crops/page_0016/col06_char010.png
page_0016,6,viết,竣,U+7AE3,True,3,逡,"[436, 1068, 568, 1138]",crops/page_0016/col06_char011.png
page_0016,6,vồ,竣,U+7AE3,True,3,逡,"[436, 1138, 568, 1200]",crops/page_0016/col06_char012.png
page_0016,6,đưa,希,U+5E0C,True,3,益,"[436, 1200, 568, 1254]",crops/page_0016/col06_char013.png
page_0016,6,đi,𪠞,U+2A81E,True,3,旦,"[436, 1254, 568, 1335]",crops/page_0016/col06_char014.png
page_0016,6,đến,芑,U+8291,True,3,忌,"[436, 1335, 568, 1390]",crops/page_0016/col06_char015.png
page_0016,6,nơi,繞,U+7E5E,True,3,寗,"[436, 1390, 568, 1480]",crops/page_0016/col06_char016.png
page_0016,6,và,和,U+548C,True,3,固,"[436, 1480, 568, 1541]",crops/page_0016/col06_char017.png
page_0016,6,có,固,U+56FA,True,1,固,"[436, 1541, 568, 1605]",crops/page_0016/col06_char018.png
page_0016,6,nhiều,饒,U+9952,True,1,饒,"[436, 1605, 568, 1661]",crops/page_0016/col06_char019.png
page_0016,6,lần,吝,U+541D,True,1,吝,"[436, 1661, 568, 1724]",crops/page_0016/col06_char020.png
page_0016,6,ở,於,U+65BC,True,1,於,"[436, 1724, 568, 1815]",crops/page_0016/col06_char021.png
page_0016,6,đấy,帝,U+5E1D,True,1,帝,"[436, 1815, 568, 1873]",crops/page_0016/col06_char022.png
page_0016,7,hãm,𨺻,U+28EBB,True,1,𨺻,"[297, 69, 436, 131]",crops/page_0016/col07_char000.png
page_0016,7,mình,命,U+547D,True,1,命,"[297, 131, 436, 205]",crops/page_0016/col07_char001.png
page_0016,7,cùng,邛,U+909B,True,2,女,"[297, 205, 436, 289]",crops/page_0016/col07_char002.png
page_0016,7,các,夋,U+590B,True,3,参,"[297, 289, 436, 397]",crops/page_0016/col07_char003.png
page_0016,7,thầy,賴,U+8CF4,True,3,楽,"[297, 397, 436, 442]",crops/page_0016/col07_char004.png
page_0016,7,Cha,吒,U+5412,True,1,吒,"[297, 442, 436, 531]",crops/page_0016/col07_char005.png
page_0016,7,người,㝵,U+3775,True,1,㝵,"[297, 531, 436, 592]",crops/page_0016/col07_char006.png
page_0016,7,tên,先,U+5148,True,1,先,"[297, 592, 436, 671]",crops/page_0016/col07_char007.png
page_0016,7,là,𬗢,U+2C5E2,True,3,䍐,"[297, 671, 436, 747]",crops/page_0016/col07_char008.png
page_0016,7,Ô,汅,U+6C45,True,2,与,"[297, 747, 436, 835]",crops/page_0016/col07_char009.png
page_0016,7,ri,𪅨,U+2A168,True,3,移,"[297, 835, 436, 908]",crops/page_0016/col07_char010.png
page_0016,7,long,竜,U+7ADC,True,1,竜,"[297, 908, 436, 986]",crops/page_0016/col07_char011.png
page_0016,7,cũng,拱,U+62F1,True,1,拱,"[297, 986, 436, 1063]",crops/page_0016/col07_char012.png
page_0016,7,vào,包,U+5305,True,1,包,"[297, 1063, 436, 1141]",crops/page_0016/col07_char013.png
page_0016,7,dòng,𣳔,U+23CD4,True,2,淜,"[297, 1141, 436, 1216]",crops/page_0016/col07_char014.png
page_0016,7,ấy,意,U+610F,True,1,意,"[297, 1216, 436, 1312]",crops/page_0016/col07_char015.png
page_0016,7,nữa,女,U+5973,True,1,女,"[297, 1312, 436, 1376]",crops/page_0016/col07_char016.png
page_0016,7,mà,女,U+5973,True,1,女,"[297, 1376, 436, 1447]",crops/page_0016/col07_char017.png
page_0016,7,được,𤶐,U+24D90,True,3,麻,"[297, 1447, 436, 1547]",crops/page_0016/col07_char018.png
page_0016,7,một,拷,U+62F7,True,3,特,"[297, 1547, 436, 1606]",crops/page_0016/col07_char019.png
page_0016,7,trăm,婪,U+5A6A,True,3,皮,"[297, 1606, 436, 1692]",crops/page_0016/col07_char020.png
page_0016,7,tuổi,焚,U+711A,True,3,森,"[297, 1692, 436, 1767]",crops/page_0016/col07_char021.png
page_0016,7,dày,篆,U+7BC6,True,3,歳,"[297, 1767, 436, 1844]",crops/page_0016/col07_char022.png
page_0016,8,nhiều,𬲢,U+2CCA2,True,3,福,"[159, 92, 297, 176]",crops/page_0016/col08_char000.png
page_0016,8,phúc,復,U+5FA9,True,2,徳,"[159, 176, 297, 231]",crops/page_0016/col08_char001.png
page_0016,8,đức,徳,U+5FB3,True,1,徳,"[159, 231, 297, 299]",crops/page_0016/col08_char002.png
page_0016,8,mới,鴊,U+9D0A,True,3,置,"[159, 299, 297, 381]",crops/page_0016/col08_char003.png
page_0016,8,sinh,生,U+751F,True,1,生,"[159, 381, 297, 487]",crops/page_0016/col08_char004.png
page_0016,8,thì,鰣,U+9C23,True,3,昆,"[159, 487, 297, 524]",crops/page_0016/col08_char005.png
page_0016,8,Con,梦,U+68A6,True,3,多,"[159, 524, 297, 605]",crops/page_0016/col08_char006.png
page_0016,8,đi,𪠞,U+2A81E,True,3,未,"[159, 605, 297, 692]",crops/page_0016/col08_char007.png
page_0016,8,cầu,橋,U+6A4B,True,3,乇,"[159, 692, 297, 767]",crops/page_0016/col08_char008.png
page_0016,8,cha,爺,U+723A,True,3,韋,"[159, 767, 297, 844]",crops/page_0016/col08_char009.png
page_0016,8,và,𠖾,U+205BE,True,3,朱,"[159, 844, 297, 914]",crops/page_0016/col08_char010.png
page_0016,8,cho,夺,U+593A,True,3,召,"[159, 914, 297, 1017]",crops/page_0016/col08_char011.png
page_0016,8,chịu,𠮦,U+20BA6,True,3,姑,"[159, 1017, 297, 1044]",crops/page_0016/col08_char012.png
page_0016,8,Cô,夃,U+5903,True,3,擾,"[159, 1044, 297, 1133]",crops/page_0016/col08_char013.png
page_0016,8,mô,麽,U+9EBD,True,3,戎,"[159, 1133, 297, 1206]",crops/page_0016/col08_char014.png
page_0016,8,nhong,𠲏,U+20C8F,True,3,丑,"[159, 1206, 297, 1288]",crops/page_0016/col08_char015.png
page_0016,8,cùng,𡃕,U+210D5,True,3,拮,"[159, 1288, 297, 1370]",crops/page_0016/col08_char016.png
page_0016,8,cất,拮,U+62EE,True,1,拮,"[159, 1370, 297, 1421]",crops/page_0016/col08_char017.png
page_0016,8,xác,殻,U+6BBB,True,1,殻,"[159, 1421, 297, 1515]",crops/page_0016/col08_char018.png
page_0016,8,Mẹ,袄,U+8884,True,3,張,"[159, 1515, 297, 1597]",crops/page_0016/col08_char019.png
page_0016,8,người,考,U+8003,True,3,身,"[159, 1597, 297, 1666]",crops/page_0016/col08_char020.png
page_0016,8,cũng,拱,U+62F1,True,1,拱,"[159, 1666, 297, 1754]",crops/page_0016/col08_char021.png
page_0016,8,muốn,悶,U+60B6,True,1,悶,"[159, 1754, 297, 1812]",crops/page_0016/col08_char022.png
page_0016,8,bỏ,補,U+88DC,True,1,補,"[159, 1812, 297, 1894]",crops/page_0016/col08_char023.png
page_0016,9,sự,耡,U+8021,True,3,世,"[30, 69, 159, 145]",crops/page_0016/col09_char000.png
page_0016,9,thế,世,U+4E16,True,1,世,"[30, 145, 159, 196]",crops/page_0016/col09_char001.png
page_0016,9,gian,䦧,U+49A7,True,3,閹,"[30, 196, 159, 265]",crops/page_0016/col09_char002.png
page_0016,9,song,双,U+53CC,True,1,双,"[30, 265, 159, 325]",crops/page_0016/col09_char003.png
page_0016,9,le,离,U+79BB,True,1,离,"[30, 325, 159, 411]",crops/page_0016/col09_char004.png
page_0016,9,con,𫴾,U+2BD3E,True,3,离,"[30, 411, 159, 448]",crops/page_0016/col09_char005.png
page_0016,9,can,息,U+606F,True,3,昆,"[30, 448, 159, 533]",crops/page_0016/col09_char006.png
page_0016,9,mà,乇,U+4E47,True,3,千,"[30, 533, 159, 602]",crops/page_0016/col09_char007.png
page_0016,9,khuyên,𠦿,U+209BF,True,3,奔,"[30, 602, 159, 673]",crops/page_0016/col09_char008.png
page_0016,9,nuôi,󱸞,U+F1E1E,True,3,勸,"[30, 673, 159, 755]",crops/page_0016/col09_char009.png
page_0016,9,những,仍,U+4ECD,True,3,餒,"[30, 755, 159, 806]",crops/page_0016/col09_char010.png
page_0016,9,con,𠾿,U+20FBF,True,3,餒,"[30, 806, 159, 872]",crops/page_0016/col09_char011.png
page_0016,9,mọn,󰃃,U+F00C3,True,3,仍,"[30, 872, 159, 943]",crops/page_0016/col09_char012.png
page_0016,9,vì,𡸏,U+21E0F,True,3,昆,"[30, 943, 159, 1019]",crops/page_0016/col09_char013.png
page_0016,9,nuôi,𩝺,U+2977A,True,3,悶,"[30, 1019, 159, 1069]",crops/page_0016/col09_char014.png
page_0016,9,làm,务,U+52A1,True,3,爲,"[30, 1069, 159, 1143]",crops/page_0016/col09_char015.png
page_0016,9,vậy,𠾿,U+20FBF,True,3,餒,"[30, 1143, 159, 1213]",crops/page_0016/col09_char016.png
page_0016,9,cũng,娞,U+5A1E,True,3,餒,"[30, 1213, 159, 1261]",crops/page_0016/col09_char017.png
page_0016,9,có,窖,U+7A96,True,3,以,"[30, 1261, 159, 1343]",crops/page_0016/col09_char018.png
page_0016,9,phúc,否,U+5426,True,3,丕,"[30, 1343, 159, 1413]",crops/page_0016/col09_char019.png
page_0016,9,trọng,𢬭,U+22B2D,True,3,拱,"[30, 1413, 159, 1476]",crops/page_0016/col09_char020.png
page_0016,9,nữa,女,U+5973,True,3,固,"[30, 1476, 159, 1545]",crops/page_0016/col09_char021.png
page_0016,9,Đến,𣙁,U+23641,True,3,福,"[30, 1545, 159, 1606]",crops/page_0016/col09_char022.png
page_0016,9,khi,𣙁,U+23641,True,3,福,"[30, 1606, 159, 1683]",crops/page_0016/col09_char023.png
page_0018,1,ông,鶲,U+9DB2,True,3,公,"[1197, 72, 1323, 146]",crops/page_0018/col01_char000.png
page_0018,1,Thánh,堊,U+580A,True,3,翁,"[1197, 146, 1323, 195]",crops/page_0018/col01_char001.png
page_0018,1,U,唹,U+5539,True,3,皇,"[1197, 195, 1323, 280]",crops/page_0018/col01_char002.png
page_0018,1,cô,菇,U+83C7,True,3,禹,"[1197, 280, 1323, 368]",crops/page_0018/col01_char003.png
page_0018,1,được,始,U+59CB,True,3,姑,"[1197, 368, 1323, 433]",crops/page_0018/col01_char004.png
page_0018,1,tám,拷,U+62F7,True,3,特,"[1197, 433, 1323, 503]",crops/page_0018/col01_char005.png
page_0018,1,mươi,邁,U+9081,True,3,䟃,"[1197, 503, 1323, 554]",crops/page_0018/col01_char006.png
page_0018,1,tuổi,󰣳,U+F08F3,True,3,䟃,"[1197, 554, 1323, 632]",crops/page_0018/col01_char007.png
page_0018,1,và,懙,U+61D9,True,3,遇,"[1197, 632, 1323, 700]",crops/page_0018/col01_char008.png
page_0018,1,ước,蓢,U+84E2,True,3,朝,"[1197, 700, 1323, 758]",crops/page_0018/col01_char009.png
page_0018,1,ao,𠯻,U+20BFB,True,3,韋,"[1197, 758, 1323, 827]",crops/page_0018/col01_char010.png
page_0018,1,thấy,妁,U+5981,True,3,约,"[1197, 827, 1323, 912]",crops/page_0018/col01_char011.png
page_0018,1,mặt,密,U+5BC6,True,3,物,"[1197, 912, 1323, 999]",crops/page_0018/col01_char012.png
page_0018,1,Chúa,鈢,U+9222,True,3,体,"[1197, 999, 1323, 1060]",crops/page_0018/col01_char013.png
page_0018,1,muôn,𫔬,U+2B52C,True,3,末,"[1197, 1060, 1323, 1112]",crops/page_0018/col01_char014.png
page_0018,1,vật,𢪱,U+22AB1,True,3,主,"[1197, 1112, 1323, 1189]",crops/page_0018/col01_char015.png
page_0018,1,tỏ,𤏣,U+243E3,True,3,悶,"[1197, 1189, 1323, 1288]",crops/page_0018/col01_char016.png
page_0018,1,tường,艢,U+8262,True,3,物,"[1197, 1288, 1323, 1328]",crops/page_0018/col01_char017.png
page_0018,1,thì,詩,U+8A69,True,3,許,"[1197, 1328, 1323, 1417]",crops/page_0018/col01_char018.png
page_0018,1,Đức,蔣,U+8523,True,3,許,"[1197, 1417, 1323, 1481]",crops/page_0018/col01_char019.png
page_0018,1,Chúa,𦎡,U+263A1,True,3,詳,"[1197, 1481, 1323, 1567]",crops/page_0018/col01_char020.png
page_0018,1,Trời,特,U+7279,True,3,時,"[1197, 1567, 1323, 1612]",crops/page_0018/col01_char021.png
page_0018,1,rước,𦵠,U+26D60,True,3,德,"[1197, 1612, 1323, 1690]",crops/page_0018/col01_char022.png
page_0018,2,lên,𨑗,U+28457,True,3,而,"[1056, 317, 1197, 374]",crops/page_0018/col02_char000.png
page_0018,2,trời,鑧,U+9467,True,3,饒,"[1056, 374, 1197, 443]",crops/page_0018/col02_char001.png
page_0018,2,và,鑟,U+945F,True,3,饒,"[1056, 443, 1197, 492]",crops/page_0018/col02_char002.png
page_0018,2,làm,𫜵,U+2B735,True,3,法,"[1056, 492, 1197, 566]",crops/page_0018/col02_char003.png
page_0018,2,nhiều,𬲢,U+2CCA2,True,3,𮟃,"[1056, 566, 1197, 610]",crops/page_0018/col02_char004.png
page_0018,2,phép,𪀐,U+2A010,True,3,爲,"[1056, 610, 1197, 686]",crops/page_0018/col02_char005.png
page_0018,2,lạ,𪀐,U+2A010,True,3,爲,"[1056, 686, 1197, 745]",crops/page_0018/col02_char006.png
page_0018,2,vì,动,U+52A8,True,3,功,"[1056, 745, 1197, 815]",crops/page_0018/col02_char007.png
page_0018,2,công,功,U+529F,True,3,𭪙,"[1056, 815, 1197, 857]",crops/page_0018/col02_char008.png
page_0018,2,nghiệp,业,U+4E1A,True,3,𭪙,"[1056, 857, 1197, 919]",crops/page_0018/col02_char009.png
page_0018,2,người,㝵,U+3775,True,1,㝵,"[1056, 919, 1197, 992]",crops/page_0018/col02_char010.png
page_0018,3,Từ,𦵠,U+26D60,True,3,德,"[882, 72, 1056, 166]",crops/page_0018/col03_char000.png
page_0018,3,Đức,德,U+5FB7,True,1,德,"[882, 166, 1056, 232]",crops/page_0018/col03_char001.png
page_0018,3,Chúa,主,U+4E3B,True,1,主,"[882, 232, 1056, 310]",crops/page_0018/col03_char002.png
page_0018,3,Giê,支,U+652F,True,1,支,"[882, 310, 1056, 388]",crops/page_0018/col03_char003.png
page_0018,3,su,𠾔,U+20F94,True,3,啾,"[882, 388, 1056, 457]",crops/page_0018/col03_char004.png
page_0018,3,ra,㯮,U+3BEE,True,3,僊,"[882, 457, 1056, 561]",crops/page_0018/col03_char005.png
page_0018,3,đời,代,U+4EE3,True,1,代,"[882, 561, 1056, 633]",crops/page_0018/col03_char006.png
page_0018,3,cho,朱,U+6731,True,1,朱,"[882, 633, 1056, 704]",crops/page_0018/col03_char007.png
page_0018,3,đến,旦,U+65E6,True,1,旦,"[882, 704, 1056, 801]",crops/page_0018/col03_char008.png
page_0018,3,ông,翁,U+7FC1,True,1,翁,"[882, 801, 1056, 855]",crops/page_0018/col03_char009.png
page_0018,3,Thánh,梐,U+6890,True,3,望,"[882, 855, 1056, 937]",crops/page_0018/col03_char010.png
page_0018,3,này,尼,U+5C3C,True,1,尼,"[882, 937, 1056, 1026]",crops/page_0018/col03_char011.png
page_0018,3,khỏi,𥯨,U+25BE8,True,3,思,"[882, 1026, 1056, 1109]",crops/page_0018/col03_char012.png
page_0018,3,một,没,U+6CA1,True,1,没,"[882, 1109, 1056, 1189]",crops/page_0018/col03_char013.png
page_0018,3,nghìn,芳,U+82B3,True,3,爲,"[882, 1189, 1056, 1272]",crops/page_0018/col03_char014.png
page_0018,3,một,殁,U+6B81,True,2,殿,"[882, 1272, 1056, 1344]",crops/page_0018/col03_char015.png
page_0018,3,trăm,婪,U+5A6A,True,3,𭁡,"[882, 1344, 1056, 1445]",crops/page_0018/col03_char016.png
page_0018,3,ba,巴,U+5DF4,True,1,巴,"[882, 1445, 1056, 1531]",crops/page_0018/col03_char017.png
page_0018,3,mươi,邁,U+9081,True,1,邁,"[882, 1531, 1056, 1580]",crops/page_0018/col03_char018.png
page_0018,3,hai,侼,U+4FBC,True,3,哈,"[882, 1580, 1056, 1679]",crops/page_0018/col03_char019.png
page_0018,3,năm,南,U+5357,True,1,南,"[882, 1679, 1056, 1755]",crops/page_0018/col03_char020.png
page_0018,4,MỒNG,蓊,U+84CA,True,3,翁,"[766, 490, 882, 554]",crops/page_0018/col04_char000.png
page_0018,4,HAI,毒,U+6BD2,True,3,皇,"[766, 554, 882, 606]",crops/page_0018/col04_char001.png
page_0018,4,Ông,𪪳,U+2AAB3,True,3,皇,"[766, 606, 882, 673]",crops/page_0018/col04_char002.png
page_0018,4,Thánh,枣,U+67A3,True,3,支,"[766, 673, 882, 743]",crops/page_0018/col04_char003.png
page_0018,4,Chi,娉,U+5A09,True,3,姑,"[766, 743, 882, 798]",crops/page_0018/col04_char004.png
page_0018,4,cô,她,U+5979,True,3,抛,"[766, 798, 882, 874]",crops/page_0018/col04_char005.png
page_0018,4,phao,罢,U+7F62,True,3,異,"[766, 874, 882, 921]",crops/page_0018/col04_char006.png
page_0018,4,la,蛰,U+86F0,True,3,異,"[766, 921, 882, 989]",crops/page_0018/col04_char007.png
page_0018,4,truyện,傳,U+50B3,True,1,傳,"[766, 989, 882, 1055]",crops/page_0018/col04_char008.png
page_0018,5,Trong,瑇,U+7447,True,3,子,"[610, 324, 766, 380]",crops/page_0018/col05_char000.png
page_0018,5,nước,𡳣,U+21CE3,True,3,黎,"[610, 380, 766, 450]",crops/page_0018/col05_char001.png
page_0018,5,Na,威,U+5A01,True,3,處,"[610, 450, 766, 513]",crops/page_0018/col05_char002.png
page_0018,5,vu,衔,U+8854,True,3,銜,"[610, 513, 766, 576]",crops/page_0018/col05_char003.png
page_0018,5,lê,黑,U+9ED1,True,3,罡,"[610, 576, 766, 636]",crops/page_0018/col05_char004.png
page_0018,5,xứ,𡳎,U+21CCE,True,3,罡,"[610, 636, 766, 697]",crops/page_0018/col05_char005.png
page_0018,5,Ga,𥹠,U+25E60,True,2,移,"[610, 697, 766, 751]",crops/page_0018/col05_char006.png
page_0018,5,la,驘,U+9A58,True,3,阿,"[610, 751, 766, 831]",crops/page_0018/col05_char007.png
page_0018,5,ri,尗,U+5C17,True,3,生,"[610, 831, 766, 891]",crops/page_0018/col05_char008.png
page_0018,5,a,鵶,U+9D76,True,3,罡,"[610, 891, 766, 946]",crops/page_0018/col05_char009.png
page_0018,5,sinh,虛,U+865B,True,3,罡,"[610, 946, 766, 1010]",crops/page_0018/col05_char010.png
page_0018,5,ra,侉,U+4F89,True,3,翁,"[610, 1010, 766, 1080]",crops/page_0018/col05_char011.png
page_0018,5,ông,王,U+738B,True,3,𦤳,"[610, 1080, 766, 1125]",crops/page_0018/col05_char012.png
page_0018,5,Thánh,责,U+8D23,True,3,赱,"[610, 1125, 766, 1193]",crops/page_0018/col05_char013.png
page_0018,5,Chi,枝,U+679D,True,3,姑,"[610, 1193, 766, 1268]",crops/page_0018/col05_char014.png
page_0018,5,cô,碇,U+7887,True,3,貯,"[610, 1268, 766, 1338]",crops/page_0018/col05_char015.png
page_0018,5,gần,𤗆,U+245C6,True,3,貯,"[610, 1338, 766, 1393]",crops/page_0018/col05_char016.png
page_0018,5,nơi,尼,U+5C3C,True,1,尼,"[610, 1393, 766, 1445]",crops/page_0018/col05_char017.png
page_0018,5,làng,廊,U+5ECA,True,1,廊,"[610, 1445, 766, 1512]",crops/page_0018/col05_char018.png
page_0018,5,tên,先,U+5148,True,1,先,"[610, 1512, 766, 1589]",crops/page_0018/col05_char019.png
page_0018,5,là,宄,U+5B84,True,3,究,"[610, 1589, 766, 1639]",crops/page_0018/col05_char020.png
page_0018,5,Phao,宠,U+5BA0,True,3,究,"[610, 1639, 766, 1708]",crops/page_0018/col05_char021.png
page_0018,5,ra,𥐨,U+25428,True,3,抛,"[610, 1708, 766, 1756]",crops/page_0018/col05_char022.png
page_0018,5,Cha,𤷰,U+24DF0,True,3,罕,"[610, 1756, 766, 1836]",crops/page_0018/col05_char023.png
page_0018,6,mẹ,艿,U+827F,True,3,卉,"[468, 376, 610, 466]",crops/page_0018/col06_char000.png
page_0018,6,khó,悶,U+60B6,True,3,閑,"[468, 466, 610, 520]",crops/page_0018/col06_char001.png
page_0018,6,khăn,谡,U+8C21,True,3,畧,"[468, 520, 610, 596]",crops/page_0018/col06_char002.png
page_0018,6,cùng,弯,U+5F2F,True,3,畧,"[468, 596, 610, 656]",crops/page_0018/col06_char003.png
page_0018,6,hèn,失,U+5931,True,3,末,"[468, 656, 610, 749]",crops/page_0018/col06_char004.png
page_0018,6,trước,𥐧,U+25427,True,3,昇,"[468, 749, 610, 801]",crops/page_0018/col06_char005.png
page_0018,6,mặt,密,U+5BC6,True,3,昇,"[468, 801, 610, 885]",crops/page_0018/col06_char006.png
page_0018,6,người,勜,U+52DC,True,3,世,"[468, 885, 610, 957]",crops/page_0018/col06_char007.png
page_0018,6,thế,贳,U+8D33,True,3,間,"[468, 957, 610, 1038]",crops/page_0018/col06_char008.png
page_0018,6,gian,間,U+9593,True,1,間,"[468, 1038, 610, 1095]",crops/page_0018/col06_char009.png
page_0018,6,song,窓,U+7A93,True,3,政,"[468, 1095, 610, 1182]",crops/page_0018/col06_char010.png
page_0018,6,le,离,U+79BB,True,1,离,"[468, 1182, 610, 1233]",crops/page_0018/col06_char011.png
page_0018,6,sang,窖,U+7A96,True,3,离,"[468, 1233, 610, 1319]",crops/page_0018/col06_char012.png
page_0018,6,trọng,𢚹,U+226B9,True,3,昆,"[468, 1319, 610, 1386]",crops/page_0018/col06_char013.png
page_0018,6,lắm,󱪖,U+F1A96,True,3,重,"[468, 1386, 610, 1461]",crops/page_0018/col06_char014.png
page_0018,6,vì,𡸏,U+21E0F,True,3,凜,"[468, 1461, 610, 1547]",crops/page_0018/col06_char015.png
page_0018,6,đẹp,凛,U+51DB,True,3,凜,"[468, 1547, 610, 1610]",crops/page_0018/col06_char016.png
page_0018,6,lòng,芳,U+82B3,True,3,爲,"[468, 1610, 610, 1691]",crops/page_0018/col06_char017.png
page_0018,7,Đức,俰,U+4FF0,True,3,爾,"[315, 233, 468, 308]",crops/page_0018/col07_char000.png
page_0018,7,Chúa,𡃗,U+210D7,True,3,欺,"[315, 308, 468, 376]",crops/page_0018/col07_char001.png
page_0018,7,Trời,鮫,U+9BAB,True,3,欺,"[315, 376, 468, 432]",crops/page_0018/col07_char002.png
page_0018,7,Khi,号,U+53F7,True,3,㝵,"[315, 432, 468, 492]",crops/page_0018/col07_char003.png
page_0018,7,người,勜,U+52DC,True,3,群,"[315, 492, 468, 585]",crops/page_0018/col07_char004.png
page_0018,7,còn,祇,U+7947,True,3,祗,"[315, 585, 468, 633]",crops/page_0018/col07_char005.png
page_0018,7,trẻ,𡛜,U+216DC,True,3,祗,"[315, 633, 468, 710]",crops/page_0018/col07_char006.png
page_0018,7,suy,推,U+63A8,True,1,推,"[315, 710, 468, 779]",crops/page_0018/col07_char007.png
page_0018,7,được,特,U+7279,True,1,特,"[315, 779, 468, 848]",crops/page_0018/col07_char008.png
page_0018,7,sự,事,U+4E8B,True,1,事,"[315, 848, 468, 921]",crops/page_0018/col07_char009.png
page_0018,7,thế,妻,U+59BB,True,3,事,"[315, 921, 468, 997]",crops/page_0018/col07_char010.png
page_0018,7,gian,襕,U+8955,True,3,世,"[315, 997, 468, 1055]",crops/page_0018/col07_char011.png
page_0018,7,là,𬗢,U+2C5E2,True,3,間,"[315, 1055, 468, 1135]",crops/page_0018/col07_char012.png
page_0018,7,sự,圬,U+572C,True,3,芒,"[315, 1135, 468, 1184]",crops/page_0018/col07_char013.png
