image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col07_char020.png,吟,U+541F,cầm,medium,"382,2333,571,2466",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char021.png,命,U+547D,người,medium,"382,2466,571,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char000.png,敬,U+656C,kính,high,"194,86,382,195",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char001.png,如,U+5982,như,high,"194,195,382,304",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char002.png,形,U+5F62,hình,high,"194,304,382,413",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char003.png,像,U+50CF,tượng,high,"194,413,382,523",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char004.png,徳,U+5FB3,Đức,high,"194,523,382,632",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char005.png,主,U+4E3B,Chúa,high,"194,632,382,741",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char006.png,支,U+652F,Giê,high,"194,741,382,851",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char007.png,秋,U+79CB,su,high,"194,851,382,960",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char008.png,庄,U+5E84,Chẳng,high,"194,960,382,1069",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char009.png,仍,U+4ECD,những,high,"194,1069,382,1179",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char010.png,櫃,U+6AC3,I,medium,"194,1179,382,1288",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char011.png,世,U+4E16,ghê,medium,"194,1288,382,1397",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char012.png,咦,U+54A6,rê,medium,"194,1397,382,1506",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char013.png,匕,U+5315,xa,medium,"194,1506,382,1616",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char014.png,意,U+610F,ấy,high,"194,1616,382,1725",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char015.png,共,U+5171,cũng,high,"194,1725,382,1834",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char016.png,固,U+56FA,có,high,"194,1834,382,1944",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char017.png,鬼,U+9B3C,I,medium,"194,1944,382,2053",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char018.png,世,U+4E16,ghê,medium,"194,2053,382,2162",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char019.png,咦,U+54A6,rê,medium,"194,2162,382,2272",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char020.png,匕,U+5315,xa,medium,"194,2272,382,2381",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char021.png,匕,U+5315,nơi,medium,"194,2381,382,2490",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char022.png,恪,U+606A,khác,high,"194,2490,382,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char000.png,廾,U+5EFE,cũng,medium,"34,86,194,96",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char001.png,旦,U+65E6,đến,high,"34,96,194,188",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char002.png,明,U+660E,mừng,medium,"34,188,194,278",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char003.png,命,U+547D,người,medium,"34,278,194,298",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char004.png,禀,U+7980,lắm,medium,"34,298,194,551",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char005.png,体,U+4F53,Thấy,medium,"34,551,194,660",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char006.png,体,U+4F53,bổn,high,"34,663,194,761",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char007.png,檤,U+6AA4,đạo,medium,"34,761,194,851",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char008.png,泣,U+6CE3,khóc,medium,"34,851,194,869",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char009.png,躅,U+8E85,lóc,medium,"34,869,194,986",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char010.png,寺,U+5BFA,thì,high,"34,986,194,1165",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char011.png,匕,U+5315,cười,medium,"34,1165,194,1179",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char012.png,娘,U+5A18,rằng,medium,"34,1179,194,1306",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char013.png,格,U+683C,Các,medium,"34,1306,194,1436",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char014.png,偀,U+5040,anh,medium,"34,1436,194,1561",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char015.png,英,U+82F1,em,medium,"34,1561,194,1641",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char016.png,巄,U+5DC4,cầu,medium,"34,1641,194,1762",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char017.png,共,U+5171,cùng,high,"34,1766,194,1876",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char018.png,徳,U+5FB3,Đức,high,"34,1876,194,2072",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char019.png,主,U+4E3B,Chúa,high,"34,2072,194,2293",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char020.png,𣈗,U+23217,Trời,medium,"34,2293,194,2403",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char021.png,朱,U+6731,cho,high,"34,2403,194,2503",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char022.png,柴,U+67F4,thầy,medium,"34,2503,194,2600",16,CacThanhTruyen2
crops_cleaned/page_0018/col01_char000.png,折,U+6298,phải,medium,"1563,51,1738,162",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char001.png,司,U+53F8,sư,medium,"1563,166,1738,291",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char002.png,子,U+5B50,tử,high,"1563,295,1738,381",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char003.png,朱,U+6731,cho,high,"1563,395,1738,446",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char004.png,󰕛,U+F055B,chóng,medium,"1563,447,1738,499",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char005.png,矯,U+77EF,kẻo,medium,"1563,503,1738,638",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char006.png,呶,U+5476,nó,medium,"1563,638,1738,771",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char007.png,它,U+5B83,tha,medium,"1563,771,1738,861",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char008.png,如,U+5982,như,high,"1563,861,1738,1187",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char009.png,迻,U+8FFB,nhiều,medium,"1563,1187,1738,1300",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char010.png,各,U+5404,lần,medium,"1563,1300,1738,1312",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char011.png,它,U+5B83,tha,medium,"1563,1316,1738,1434",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char012.png,几,U+51E0,kẻ,high,"1563,1434,1738,1538",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char013.png,恪,U+606A,khác,medium,"1563,1544,1738,1755",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char014.png,庄,U+5E84,chẳng,high,"1563,1755,1738,1875",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char015.png,哏,U+54CF,cắn,medium,"1563,1875,1738,1940",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char016.png,叓,U+53D3,Lại,medium,"1563,1940,1738,1977",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char017.png,曰,U+66F0,viết,high,"1563,1986,1738,2047",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char018.png,且,U+4E14,thư,medium,"1563,2050,1738,2196",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char019.png,朱,U+6731,cho,high,"1563,2210,1738,2303",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char020.png,本,U+672C,bổn,high,"1563,2315,1738,2398",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char021.png,檤,U+6AA4,đạo,medium,"1563,2405,1738,2533",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char000.png,於,U+65BC,ở,high,"1365,51,1563,135",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char001.png,城,U+57CE,thành,high,"1365,135,1563,246",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char002.png,𫙔,U+2B654,Rô,medium,"1365,246,1563,375",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char003.png,嘛,U+561B,ma,medium,"1365,375,1563,496",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char004.png,浪,U+6D6A,rằng,high,"1365,496,1563,623",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char005.png,碎,U+788E,Tôi,high,"1365,623,1563,842",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char006.png,浪,U+6D6A,là,medium,"1365,856,1563,1054",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char007.png,鬼,U+9B3C,I,medium,"1365,1061,1563,1200",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char008.png,梛,U+689B,na,medium,"1365,1200,1563,1306",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char009.png,樞,U+6A1E,xu,medium,"1365,1306,1563,1443",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char010.png,改,U+6539,gửi,medium,"1365,1443,1563,1453",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char011.png,例,U+4F8B,lời,medium,"1365,1453,1563,1585",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char012.png,探,U+63A2,thăm,medium,"1365,1590,1563,1695",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char013.png,本,U+672C,bổn,high,"1365,1695,1563,1812",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char014.png,檤,U+6AA4,đạo,medium,"1365,1812,1563,1905",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char015.png,默,U+9ED8,ở,medium,"1365,1905,1563,2002",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char016.png,城,U+57CE,thành,high,"1365,2002,1563,2150",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char017.png,𬠩,U+2C829,Rô,medium,"1365,2152,1563,2282",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char018.png,嘛,U+561B,ma,medium,"1365,2282,1563,2410",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char019.png,碎,U+788E,Tôi,high,"1365,2410,1563,2532",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char020.png,易,U+6613,đã,medium,"1365,2532,1563,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char000.png,曰,U+66F0,viết,high,"1174,51,1365,110",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char001.png,且,U+4E14,thư,medium,"1174,110,1365,259",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char002.png,朱,U+6731,cho,high,"1174,259,1365,363",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char003.png,格,U+683C,các,medium,"1174,363,1365,470",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char004.png,𠳨,U+20CE8,mọi,medium,"1174,470,1365,583",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char005.png,匕,U+5315,nơi,medium,"1174,583,1365,706",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char006.png,於,U+65BC,thờ,medium,"1174,706,1365,812",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char007.png,朱,U+6731,cho,high,"1174,812,1365,934",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char008.png,匾,U+533E,thiên,medium,"1174,934,1365,1038",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char009.png,假,U+5047,hạ,medium,"1174,1045,1365,1084",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char010.png,別,U+5225,biết,medium,"1174,1084,1365,1127",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char011.png,碎,U+788E,tôi,high,"1174,1127,1365,1340",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char012.png,喲,U+55B2,ước,medium,"1174,1340,1365,1486",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char013.png,坳,U+5773,ao,medium,"1174,1486,1365,1588",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char014.png,召,U+53EC,chịu,high,"1174,1598,1365,1716",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char015.png,爫,U+722B,chết,medium,"1174,1716,1365,1813",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char016.png,爲,U+7232,vì,high,"1174,1813,1365,1838",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char017.png,徳,U+5FB3,Đức,high,"1174,1838,1365,2076",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char018.png,主,U+4E3B,Chúa,high,"1174,2076,1365,2188",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char019.png,支,U+652F,Giê,high,"1174,2188,1365,2263",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char020.png,秋,U+79CB,su,high,"1174,2271,1365,2371",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char021.png,群,U+7FA4,còn,high,"1174,2371,1365,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char000.png,曳,U+66F3,dái,high,"970,51,1174,141",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char001.png,仍,U+4ECD,những,high,"970,142,1174,260",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char002.png,本,U+672C,bổn,high,"970,260,1174,342",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char003.png,檤,U+6AA4,đạo,medium,"970,342,1174,453",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char004.png,𬠩,U+2C829,Rô,medium,"970,453,1174,589",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char005.png,嘛,U+561B,ma,medium,"970,589,1174,700",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char006.png,固,U+56FA,có,high,"970,700,1174,818",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char007.png,垠,U+57A0,ngăn,high,"970,818,1174,948",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char008.png,庄,U+5E84,chăng,high,"970,948,1174,1056",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char009.png,㔻,U+353B,Vậy,high,"970,1056,1174,1162",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char010.png,嗔,U+55D4,xin,high,"970,1162,1174,1286",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char011.png,渚,U+6E1A,chớ,high,"970,1287,1174,1400",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char012.png,傷,U+50B7,thương,high,"970,1410,1174,1554",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char013.png,爫,U+722B,làm,medium,"970,1559,1174,1620",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char014.png,之,U+4E4B,chi,medium,"970,1620,1174,1634",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char015.png,矯,U+77EF,kẻo,medium,"970,1634,1174,1860",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char016.png,爫,U+722B,làm,medium,"970,1860,1174,1924",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char017.png,害,U+5BB3,hại,high,"970,1926,1174,2073",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char018.png,碎,U+788E,tôi,high,"970,2073,1174,2177",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char019.png,忍,U+5FCD,hãy,medium,"970,2177,1174,2327",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char020.png,朱,U+6731,cho,high,"970,2327,1174,2437",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char021.png,師,U+5E2B,sư,medium,"970,2437,1174,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char000.png,折,U+6298,tử,medium,"781,51,970,126",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char001.png,篩,U+7BE9,xay,medium,"781,133,970,243",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char002.png,命,U+547D,mình,medium,"781,243,970,346",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char003.png,碎,U+788E,tôi,high,"781,346,970,492",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char004.png,囉,U+56C9,ra,medium,"781,492,970,601",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char005.png,朱,U+6731,cho,high,"781,601,970,710",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char006.png,時,U+6642,được,high,"781,710,970,832",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char007.png,旦,U+65E6,đến,high,"781,832,970,926",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char008.png,共,U+5171,cùng,high,"781,926,970,1025",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char009.png,徳,U+5FB3,Đức,high,"781,1025,970,1151",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char010.png,主,U+4E3B,Chúa,high,"781,1151,970,1161",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char011.png,支,U+652F,Giê,high,"781,1161,970,1238",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char012.png,秋,U+79CB,su,high,"781,1238,970,1332",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char013.png,女,U+5973,mà,medium,"781,1332,970,1435",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char014.png,渚,U+6E1A,chớ,medium,"781,1435,970,1550",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char015.png,碎,U+788E,Tôi,high,"781,1550,970,1806",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char016.png,如,U+5982,như,high,"781,1806,970,1886",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char017.png,害,U+5BB3,hạt,medium,"781,1886,970,1987",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char018.png,檤,U+6AA4,gạo,medium,"781,1987,970,2102",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char019.png,寺,U+5BFA,thì,high,"781,2102,970,2234",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char020.png,㦖,U+3996,muốn,medium,"781,2234,970,2355",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char021.png,朱,U+6731,cho,high,"781,2355,970,2462",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char022.png,師,U+5E2B,sư,medium,"781,2462,970,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char000.png,折,U+6298,tử,medium,"584,51,781,137",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char001.png,篩,U+7BE9,xay,medium,"584,137,781,243",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char002.png,囉,U+56C9,ra,medium,"584,243,781,362",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char003.png,如,U+5982,như,high,"584,370,781,457",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char004.png,耽,U+803D,đâm,medium,"584,457,781,590",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char005.png,害,U+5BB3,hạt,medium,"584,590,781,703",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char006.png,檤,U+6AA4,gạo,medium,"584,703,781,801",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char007.png,女,U+5973,mà,medium,"584,801,781,943",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char008.png,爫,U+722B,làm,medium,"584,943,781,1012",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char009.png,勃,U+52C3,bột,high,"584,1012,781,1141",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char010.png,朱,U+6731,cho,high,"584,1141,781,1260",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char011.png,年,U+5E74,nên,high,"584,1260,781,1380",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char012.png,迸,U+8FF8,bánh,high,"584,1380,781,1495",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char013.png,倅,U+5005,tốt,medium,"584,1495,781,1663",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char014.png,竹,U+7AF9,trước,medium,"584,1663,781,1816",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char015.png,默,U+9ED8,mặt,medium,"584,1816,781,1940",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char016.png,徳,U+5FB3,Đức,high,"584,1940,781,2063",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char017.png,主,U+4E3B,Chúa,high,"584,2063,781,2160",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char018.png,支,U+652F,Giê,high,"584,2160,781,2264",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char019.png,秋,U+79CB,su,high,"584,2271,781,2368",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char020.png,理,U+7406,Lẽ,high,"584,2368,781,2453",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char021.png,寺,U+5BFA,thì,high,"584,2453,781,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char000.png,夲,U+5932,bổn,high,"212,51,584,164",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char001.png,檤,U+6AA4,đạo,medium,"212,164,584,278",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char002.png,唷,U+5537,giục,medium,"212,278,584,392",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char003.png,努,U+52AA,nó,medium,"212,392,584,505",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char004.png,村,U+6751,chôn,medium,"212,505,584,619",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char005.png,碎,U+788E,tôi,high,"212,619,584,733",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char006.png,共,U+5171,trong,medium,"212,733,584,846",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char007.png,律,U+5F8B,ruột,medium,"212,846,584,960",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char008.png,寺,U+5BFA,thì,high,"212,960,584,1074",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char009.png,貝,U+8C9D,mới,medium,"212,1074,584,1187",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char010.png,年,U+5E74,nên,high,"212,1187,584,1301",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char011.png,柴,U+67F4,đầy,medium,"212,1301,584,1415",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char012.png,四,U+56DB,tớ,high,"212,1415,584,1528",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char013.png,實,U+5BE6,thật,high,"212,1528,584,1642",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char014.png,徳,U+5FB3,Đức,high,"212,1642,584,1756",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char015.png,主,U+4E3B,Chúa,high,"212,1756,584,1869",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char016.png,支,U+652F,Giê,high,"212,1869,584,1983",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char017.png,秋,U+79CB,su,high,"212,1983,584,2097",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char018.png,皮,U+76AE,Từ,medium,"212,2097,584,2210",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char019.png,時,U+6642,ngày,high,"212,2210,584,2324",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char020.png,捌,U+634C,bắt,medium,"212,2324,584,2438",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char021.png,碎,U+788E,tôi,high,"212,2438,584,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char000.png,朱,U+6731,cho,high,"15,51,212,150",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char001.png,旦,U+65E6,đến,high,"15,150,212,258",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char002.png,𠳒,U+20CD2,rày,medium,"15,258,212,361",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char003.png,庄,U+5E84,chẳng,high,"15,361,212,452",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char004.png,噲,U+5672,còn,medium,"15,452,212,575",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char005.png,喲,U+55B2,ước,medium,"15,575,212,800",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char006.png,刀,U+5200,ao,medium,"15,800,212,812",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char007.png,事,U+4E8B,sự,high,"15,812,212,910",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char008.png,咹,U+54B9,hèn,medium,"15,910,212,1012",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char009.png,𫴋,U+2BD0B,dưới,medium,"15,1012,212,1117",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char010.png,体,U+4F53,thế,medium,"15,1117,212,1235",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char011.png,瞷,U+77B7,gian,medium,"15,1235,212,1355",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char012.png,女,U+5973,nữa,medium,"15,1355,212,1485",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char013.png,皮,U+76AE,Từ,medium,"15,1490,212,1595",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char014.png,娘,U+5A18,nước,medium,"15,1604,212,1694",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char015.png,差,U+5DEE,Si,medium,"15,1703,212,1792",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char016.png,洟,U+6D1F,ri,medium,"15,1792,212,1917",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char017.png,啊,U+554A,a,medium,"15,1923,212,2022",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char018.png,朱,U+6731,cho,high,"15,2022,212,2122",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char019.png,旦,U+65E6,đến,high,"15,2122,212,2232",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char020.png,娘,U+5A18,nước,medium,"15,2234,212,2337",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char021.png,嚕,U+5695,Rô,medium,"15,2341,212,2451",18,CacThanhTruyen2
crops_cleaned/page_0018/col08_char022.png,嘛,U+561B,ma,medium,"15,2451,212,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char000.png,君,U+541B,quân,medium,"0,123,15,162",18,CacThanhTruyen2
crops_cleaned/page_0018/col09_char001.png,𱠎,U+3180E,giữ,medium,"0,162,15,268",18,CacThanhTruyen2
crops_cleaned/page_0020/col01_char000.png,爪,U+722A,làm,medium,"1659,1210,1675,1350",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char001.png,冷,U+51B7,lành,medium,"1659,1357,1675,1434",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char002.png,朱,U+6731,cho,high,"1659,1434,1675,1551",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char003.png,寺,U+5BFA,thì,high,"1659,1551,1675,1662",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char004.png,呶,U+5476,nó,medium,"1659,1664,1675,1686",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char005.png,強,U+5F37,càng,medium,"1659,1686,1675,1746",20,CacThanhTruyen2
crops_cleaned/page_0020/col01_char006.png,囉,U+56C9,ra,medium,"1659,1746,1675,1868",20,CacThanhTruyen2
