image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0016/col06_char006.png,嘎,U+560E,ca,medium,"571,668,752,820",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char007.png,敷,U+6577,phô,medium,"571,820,752,932",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char008.png,哭,U+54ED,khóc,medium,"571,932,752,1054",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char009.png,漉,U+6F09,lóc,medium,"571,1054,752,1151",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char010.png,夦,U+5926,lắm,medium,"571,1151,752,1245",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char011.png,位,U+4F4D,vì,medium,"571,1245,752,1370",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char012.png,荗,U+8357,chưa,medium,"571,1370,752,1410",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char013.png,得,U+5F97,được,medium,"571,1410,752,1498",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char014.png,楅,U+6945,phúc,medium,"571,1498,752,1610",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char015.png,受,U+53D7,chịu,medium,"571,1610,752,1738",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char016.png,爫,U+722B,chết,medium,"571,1738,752,1869",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char017.png,位,U+4F4D,vì,medium,"571,1869,752,1978",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char018.png,徳,U+5FB3,Đức,high,"571,1978,752,2214",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char019.png,主,U+4E3B,Chúa,high,"571,2214,752,2399",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char020.png,支,U+652F,Giê,high,"571,2400,752,2509",16,CacThanhTruyen2
crops_cleaned/page_0016/col06_char021.png,秋,U+79CB,su,high,"571,2509,752,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char000.png,侞,U+4F9E,như,medium,"382,86,571,103",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char001.png,命,U+547D,người,medium,"382,103,571,320",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char002.png,胣,U+80E3,đã,medium,"382,320,571,526",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char003.png,偵,U+5075,rình,medium,"382,526,571,648",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char004.png,得,U+5F97,được,medium,"382,648,571,759",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char005.png,聀,U+8040,chức,high,"382,759,571,887",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char006.png,重,U+91CD,trọng,high,"382,887,571,984",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char007.png,奇,U+5947,Cả,high,"382,984,571,1030",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char008.png,喡,U+55A1,và,medium,"382,1030,571,1267",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char009.png,诚,U+8BDA,thành,medium,"382,1267,571,1286",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char010.png,旦,U+65E6,đến,high,"382,1286,571,1340",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char011.png,眿,U+773F,viếng,medium,"382,1340,571,1369",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char012.png,宐,U+5B90,nghe,medium,"382,1369,571,1585",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char013.png,勜,U+52DC,người,medium,"382,1590,571,1714",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char014.png,耩,U+8029,giảng,medium,"382,1714,571,1844",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char015.png,昏,U+660F,hôn,high,"382,1844,571,1967",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char016.png,真,U+771F,chân,high,"382,1967,571,2087",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char017.png,共,U+5171,cùng,high,"382,2087,571,2176",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char018.png,礌,U+790C,lòi,medium,"382,2176,571,2279",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char019.png,繓,U+7E53,tói,medium,"382,2279,571,2333",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char020.png,今,U+4ECA,cầm,medium,"382,2333,571,2550",16,CacThanhTruyen2
crops_cleaned/page_0016/col07_char021.png,命,U+547D,người,medium,"382,2550,571,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char000.png,径,U+5F84,kính,medium,"196,86,382,102",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char001.png,侞,U+4F9E,như,medium,"196,102,382,210",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char002.png,邢,U+90A2,hình,medium,"196,210,382,387",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char003.png,像,U+50CF,tượng,high,"196,387,382,526",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char004.png,徳,U+5FB3,Đức,high,"196,526,382,635",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char005.png,主,U+4E3B,Chúa,high,"196,635,382,727",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char006.png,支,U+652F,Giê,high,"196,727,382,833",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char007.png,秋,U+79CB,su,high,"196,833,382,931",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char008.png,庄,U+5E84,Chẳng,high,"196,931,382,1138",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char009.png,仙,U+4ED9,những,medium,"196,1138,382,1251",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char010.png,季,U+5B63,I,medium,"196,1251,382,1389",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char011.png,乩,U+4E69,ghê,medium,"196,1389,382,1502",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char012.png,嚟,U+569F,rê,medium,"196,1502,382,1638",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char013.png,柁,U+67C1,xa,medium,"196,1638,382,1714",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char014.png,意,U+610F,ấy,high,"196,1714,382,1815",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char015.png,垬,U+57AC,cũng,medium,"196,1815,382,1921",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char016.png,杏,U+674F,có,medium,"196,1921,382,2022",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char017.png,貴,U+8CB4,I,medium,"196,2022,382,2158",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char018.png,𡃊,U+210CA,ghê,medium,"196,2158,382,2272",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char019.png,犂,U+7282,rê,medium,"196,2272,382,2365",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char020.png,唓,U+5513,xa,medium,"196,2365,382,2483",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char021.png,厼,U+53BC,nơi,medium,"196,2483,382,2589",16,CacThanhTruyen2
crops_cleaned/page_0016/col08_char022.png,确,U+786E,khác,medium,"196,2589,382,2600",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char000.png,垬,U+57AC,cũng,medium,"33,86,196,96",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char001.png,旦,U+65E6,đến,high,"33,96,196,189",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char002.png,明,U+660E,mừng,high,"33,189,196,279",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char003.png,倘,U+5018,người,medium,"33,279,196,410",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char004.png,夦,U+5926,lắm,medium,"33,410,196,540",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char005.png,躰,U+8EB0,Thấy,medium,"33,540,196,659",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char006.png,体,U+4F53,bổn,high,"33,664,196,761",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char007.png,稲,U+7A32,đạo,medium,"33,761,196,869",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char008.png,哭,U+54ED,khóc,medium,"33,869,196,986",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char009.png,漉,U+6F09,lóc,medium,"33,986,196,1176",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char010.png,寺,U+5BFA,thì,high,"33,1176,196,1306",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char011.png,唭,U+552D,cười,medium,"33,1306,196,1436",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char012.png,哴,U+54F4,rằng,medium,"33,1436,196,1553",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char013.png,各,U+5404,Các,high,"33,1553,196,1640",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char014.png,婴,U+5A74,anh,medium,"33,1640,196,1762",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char015.png,俺,U+4FFA,em,high,"33,1765,196,1864",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char016.png,巄,U+5DC4,cầu,medium,"33,1865,196,1876",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char017.png,共,U+5171,cùng,high,"33,1876,196,2072",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char018.png,徳,U+5FB3,Đức,high,"33,2072,196,2194",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char019.png,主,U+4E3B,Chúa,high,"33,2194,196,2281",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char020.png,天,U+5929,Trời,medium,"33,2292,196,2402",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char021.png,朱,U+6731,cho,high,"33,2402,196,2503",16,CacThanhTruyen2
crops_cleaned/page_0016/col09_char022.png,偨,U+5068,thầy,medium,"33,2503,196,2600",16,CacThanhTruyen2
crops_cleaned/page_0018/col01_char000.png,𨙛,U+2865B,chóng,medium,"1716,725,1738,804",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char001.png,矫,U+77EB,kẻo,medium,"1716,804,1738,909",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char002.png,伮,U+4F2E,nó,medium,"1716,909,1738,928",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char003.png,她,U+5979,tha,medium,"1716,932,1738,1058",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char004.png,侞,U+4F9E,như,medium,"1716,1059,1738,1091",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char005.png,蜫,U+872B,nhiều,medium,"1716,1091,1738,1186",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char006.png,各,U+5404,lần,medium,"1716,1186,1738,1300",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char007.png,咃,U+5483,tha,medium,"1716,1300,1738,1314",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char008.png,几,U+51E0,kẻ,high,"1716,1314,1738,1329",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char009.png,确,U+786E,khác,medium,"1716,1329,1738,1343",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char010.png,庄,U+5E84,chẳng,high,"1716,1402,1738,1487",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char011.png,撼,U+64BC,cắn,medium,"1716,1671,1738,1692",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char012.png,厉,U+5389,Lại,medium,"1716,1692,1738,1820",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char013.png,曰,U+66F0,viết,medium,"1716,1820,1738,1847",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char014.png,书,U+4E66,thư,medium,"1716,1847,1738,1976",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char015.png,朱,U+6731,cho,high,"1716,2010,1738,2080",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char016.png,本,U+672C,bổn,high,"1716,2328,1738,2397",18,CacThanhTruyen2
crops_cleaned/page_0018/col01_char017.png,稻,U+7A3B,đạo,medium,"1716,2456,1738,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char000.png,菸,U+83F8,ở,medium,"1563,51,1716,163",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char001.png,诚,U+8BDA,thành,medium,"1563,166,1716,291",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char002.png,鯈,U+9BC8,Rô,medium,"1563,294,1716,382",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char003.png,嫫,U+5AEB,ma,medium,"1563,395,1716,500",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char004.png,喨,U+55A8,rằng,medium,"1563,503,1716,638",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char005.png,碎,U+788E,Tôi,high,"1563,638,1716,750",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char006.png,囉,U+56C9,là,medium,"1563,767,1716,855",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char007.png,貴,U+8CB4,I,medium,"1563,868,1716,977",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char008.png,儺,U+513A,na,medium,"1563,991,1716,1067",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char009.png,姝,U+59DD,xu,medium,"1563,1069,1716,1184",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char010.png,寄,U+5BC4,gửi,medium,"1563,1190,1716,1300",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char011.png,俐,U+4FD0,lời,medium,"1563,1317,1716,1431",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char012.png,罙,U+7F59,thăm,medium,"1563,1434,1716,1538",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char013.png,夯,U+592F,bổn,medium,"1563,1543,1716,1757",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char014.png,纛,U+7E9B,đạo,medium,"1563,1757,1716,1875",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char015.png,菸,U+83F8,ở,medium,"1563,1875,1716,1939",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char017.png,诚,U+8BDA,thành,medium,"1563,1986,1716,2047",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char018.png,鮋,U+9B8B,Rô,medium,"1563,2052,1716,2197",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char019.png,嘛,U+561B,ma,medium,"1563,2209,1716,2304",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char020.png,碎,U+788E,Tôi,high,"1563,2315,1716,2398",18,CacThanhTruyen2
crops_cleaned/page_0018/col02_char021.png,吔,U+5414,đã,medium,"1563,2405,1716,2525",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char000.png,曰,U+66F0,viết,medium,"1365,51,1563,134",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char001.png,书,U+4E66,thư,medium,"1365,134,1563,248",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char002.png,朱,U+6731,cho,high,"1365,248,1563,374",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char003.png,各,U+5404,các,high,"1365,374,1563,497",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char004.png,毎,U+6BCE,mọi,medium,"1365,497,1563,624",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char005.png,厼,U+53BC,nơi,medium,"1365,624,1563,734",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char006.png,祠,U+7960,thờ,medium,"1365,734,1563,842",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char007.png,朱,U+6731,cho,high,"1365,855,1563,869",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char008.png,傓,U+5093,thiên,medium,"1365,869,1563,1055",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char009.png,丅,U+4E05,hạ,medium,"1365,1062,1563,1200",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char010.png,别,U+522B,biết,medium,"1365,1200,1563,1306",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char011.png,碎,U+788E,tôi,high,"1365,1306,1563,1452",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char012.png,约,U+7EA6,ước,medium,"1365,1452,1563,1579",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char013.png,坳,U+5773,ao,medium,"1365,1590,1563,1695",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char014.png,受,U+53D7,chịu,medium,"1365,1695,1563,1813",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char015.png,爫,U+722B,chết,medium,"1365,1813,1563,1904",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char016.png,位,U+4F4D,vì,medium,"1365,1904,1563,2001",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char017.png,徳,U+5FB3,Đức,high,"1365,2001,1563,2151",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char018.png,主,U+4E3B,Chúa,high,"1365,2152,1563,2281",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char019.png,支,U+652F,Giê,high,"1365,2281,1563,2410",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char020.png,秋,U+79CB,su,high,"1365,2410,1563,2531",18,CacThanhTruyen2
crops_cleaned/page_0018/col03_char021.png,羣,U+7FA3,còn,medium,"1365,2531,1563,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char000.png,悈,U+6088,dái,medium,"1174,51,1365,117",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char001.png,氄,U+6C04,những,medium,"1174,117,1365,258",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char002.png,夯,U+592F,bổn,medium,"1174,258,1365,364",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char003.png,稲,U+7A32,đạo,medium,"1174,364,1365,470",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char004.png,鱸,U+9C78,Rô,medium,"1174,470,1365,583",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char005.png,妈,U+5988,ma,medium,"1174,583,1365,702",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char006.png,故,U+6545,có,medium,"1174,702,1365,926",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char007.png,啯,U+556F,ngăn,medium,"1174,926,1365,1038",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char008.png,丕,U+4E15,chăng,medium,"1174,1044,1365,1084",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char009.png,物,U+7269,Vậy,medium,"1174,1084,1365,1125",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char010.png,吀,U+5400,xin,medium,"1174,1125,1365,1349",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char011.png,籒,U+7C52,chớ,medium,"1174,1349,1365,1485",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char012.png,伤,U+4F24,thương,medium,"1174,1485,1365,1588",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char013.png,爫,U+722B,làm,medium,"1174,1598,1365,1716",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char014.png,卮,U+536E,chi,medium,"1174,1716,1365,1814",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char015.png,翹,U+7FF9,kẻo,medium,"1174,1814,1365,1845",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char016.png,爫,U+722B,làm,medium,"1174,1845,1365,1960",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char017.png,禍,U+798D,hại,medium,"1174,1960,1365,2075",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char018.png,碎,U+788E,tôi,high,"1174,2075,1365,2188",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char019.png,亥,U+4EA5,hãy,medium,"1174,2188,1365,2263",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char020.png,朱,U+6731,cho,high,"1174,2270,1365,2371",18,CacThanhTruyen2
crops_cleaned/page_0018/col04_char021.png,师,U+5E08,sư,medium,"1174,2371,1365,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char000.png,子,U+5B50,tử,high,"970,51,1174,143",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char001.png,楂,U+6942,xay,medium,"970,143,1174,259",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char002.png,珄,U+73C4,mình,medium,"970,259,1174,341",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char003.png,碎,U+788E,tôi,high,"970,341,1174,453",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char004.png,囖,U+56D6,ra,medium,"970,453,1174,510",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char005.png,朱,U+6731,cho,high,"970,510,1174,586",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char006.png,得,U+5F97,được,medium,"970,586,1174,699",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char007.png,旦,U+65E6,đến,high,"970,699,1174,815",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char008.png,共,U+5171,cùng,high,"970,815,1174,948",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char009.png,徳,U+5FB3,Đức,high,"970,948,1174,1056",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char010.png,主,U+4E3B,Chúa,high,"970,1056,1174,1143",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char011.png,支,U+652F,Giê,high,"970,1143,1174,1286",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char012.png,秋,U+79CB,su,high,"970,1287,1174,1401",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char013.png,嘛,U+561B,mà,medium,"970,1411,1174,1556",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char014.png,籒,U+7C52,chớ,medium,"970,1559,1174,1621",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char015.png,碎,U+788E,Tôi,high,"970,1621,1174,1722",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char016.png,侞,U+4F9E,như,medium,"970,1722,1174,1861",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char017.png,涸,U+6DB8,hạt,medium,"970,1861,1174,1924",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char018.png,檤,U+6AA4,gạo,medium,"970,1927,1174,2074",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char019.png,寺,U+5BFA,thì,high,"970,2074,1174,2176",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char020.png,满,U+6EE1,muốn,medium,"970,2176,1174,2327",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char021.png,朱,U+6731,cho,high,"970,2327,1174,2438",18,CacThanhTruyen2
crops_cleaned/page_0018/col05_char022.png,师,U+5E08,sư,medium,"970,2438,1174,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char000.png,子,U+5B50,tử,high,"781,51,970,125",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char001.png,楂,U+6942,xay,medium,"781,132,970,243",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char002.png,囖,U+56D6,ra,medium,"781,243,970,346",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char003.png,侞,U+4F9E,như,medium,"781,346,970,491",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char004.png,耽,U+803D,đâm,medium,"781,491,970,600",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char005.png,涸,U+6DB8,hạt,medium,"781,600,970,710",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char006.png,檰,U+6AB0,gạo,medium,"781,710,970,835",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char007.png,嘛,U+561B,mà,medium,"781,835,970,1025",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char008.png,爫,U+722B,làm,medium,"781,1025,970,1150",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char009.png,浡,U+6D61,bột,medium,"781,1150,970,1234",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char010.png,朱,U+6731,cho,high,"781,1234,970,1332",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char011.png,年,U+5E74,nên,high,"781,1332,970,1435",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char012.png,餅,U+9905,bánh,medium,"781,1435,970,1548",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char013.png,崒,U+5D12,tốt,medium,"781,1548,970,1661",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char014.png,略,U+7565,trước,medium,"781,1661,970,1806",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char015.png,牧,U+7267,mặt,medium,"781,1806,970,1886",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char016.png,徳,U+5FB3,Đức,high,"781,1886,970,1986",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char017.png,主,U+4E3B,Chúa,high,"781,1986,970,2105",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char018.png,支,U+652F,Giê,high,"781,2105,970,2235",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char019.png,秋,U+79CB,su,high,"781,2235,970,2355",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char020.png,理,U+7406,Lẽ,medium,"781,2355,970,2463",18,CacThanhTruyen2
crops_cleaned/page_0018/col06_char021.png,寺,U+5BFA,thì,high,"781,2463,970,2552",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char000.png,夯,U+592F,bổn,medium,"584,51,781,137",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char001.png,導,U+5C0E,đạo,medium,"584,137,781,371",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char002.png,慾,U+617E,giục,medium,"584,371,781,458",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char003.png,伮,U+4F2E,nó,medium,"584,458,781,590",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char004.png,撙,U+6499,chôn,medium,"584,590,781,703",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char005.png,碎,U+788E,tôi,high,"584,703,781,802",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char006.png,宫,U+5BAB,trong,medium,"584,802,781,943",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char007.png,𦛌,U+266CC,ruột,medium,"584,943,781,1013",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char008.png,寺,U+5BFA,thì,high,"584,1013,781,1141",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char009.png,另,U+53E6,mới,medium,"584,1141,781,1266",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char010.png,年,U+5E74,nên,high,"584,1266,781,1343",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char011.png,菭,U+83ED,đầy,medium,"584,1343,781,1382",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char012.png,伵,U+4F35,tớ,medium,"584,1382,781,1494",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char013.png,宲,U+5BB2,thật,medium,"584,1494,781,1663",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char014.png,徳,U+5FB3,Đức,high,"584,1663,781,1816",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char015.png,主,U+4E3B,Chúa,high,"584,1816,781,1940",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char016.png,支,U+652F,Giê,high,"584,1940,781,2062",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char017.png,秋,U+79CB,su,high,"584,2062,781,2160",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char018.png,慈,U+6148,Từ,medium,"584,2160,781,2264",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char019.png,時,U+6642,ngày,medium,"584,2271,781,2367",18,CacThanhTruyen2
crops_cleaned/page_0018/col07_char020.png,丷,U+4E37,bắt,medium,"584,2367,781,2453",18,CacThanhTruyen2
