crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0014/col04_char019.png,鑟,U+945F,có,True,3,"[765, 1526, 895, 1584]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char020.png,𬲢,U+2CCA2,nhiều,True,3,"[765, 1584, 895, 1639]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char021.png,南,U+5357,năm,True,1,"[765, 1639, 895, 1693]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char022.png,𠯅,U+20BC5,dức,True,2,"[765, 1693, 895, 1763]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char023.png,娞,U+5A1E,đầu,True,3,"[765, 1763, 895, 1843]",page_0014,CacThanhTruyen4
crops/page_0014/col04_char024.png,办,U+529E,đau,True,3,"[765, 1843, 895, 1899]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char000.png,〩,U+3029,mỏ,True,3,"[625, 322, 765, 370]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char001.png,喔,U+5594,ác,True,3,"[625, 370, 765, 448]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char002.png,恖,U+6056,chẳng,True,3,"[625, 448, 765, 496]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char003.png,鮟,U+9B9F,an,True,3,"[625, 496, 765, 557]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char004.png,𡉎,U+2124E,mình,True,3,"[625, 557, 765, 611]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char005.png,㥁,U+3941,Đức,True,3,"[625, 611, 765, 659]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char006.png,炷,U+70B7,Chúa,True,3,"[625, 659, 765, 721]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char007.png,𫶸,U+2BDB8,Trời,True,3,"[625, 721, 765, 790]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char008.png,穽,U+7A7D,thử,True,3,"[625, 790, 765, 851]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char009.png,情,U+60C5,lòng,True,2,"[625, 851, 765, 903]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char010.png,秋,U+79CB,người,True,3,"[625, 903, 765, 955]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char011.png,爫,U+722B,làm,True,3,"[625, 955, 765, 1013]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char012.png,丕,U+4E15,vậy,True,1,"[625, 1013, 765, 1102]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char013.png,拷,U+62F7,cho,True,3,"[625, 1102, 765, 1160]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char014.png,時,U+6642,được,True,3,"[625, 1160, 765, 1204]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char015.png,诛,U+8BDB,thương,True,3,"[625, 1204, 765, 1274]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char016.png,矯,U+77EF,kẻ,True,3,"[625, 1274, 765, 1334]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char017.png,㲸,U+3CB8,khác,True,3,"[625, 1334, 765, 1395]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char018.png,幼,U+5E7C,yếu,True,3,"[625, 1395, 765, 1449]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char019.png,対,U+5BFE,đuối,True,3,"[625, 1449, 765, 1500]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char020.png,喓,U+5593,nữa,True,3,"[625, 1500, 765, 1580]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char021.png,封,U+5C01,Vậy,True,3,"[625, 1580, 765, 1628]",page_0014,CacThanhTruyen4
crops/page_0014/col05_char022.png,对,U+5BF9,xem,True,3,"[625, 1628, 765, 1687]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char000.png,逰,U+9030,sóc,True,3,"[473, 348, 625, 418]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char001.png,紩,U+7D29,các,True,3,"[473, 418, 625, 497]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char002.png,穽,U+7A7D,bổn,True,3,"[473, 497, 625, 560]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char003.png,紩,U+7D29,đạo,True,3,"[473, 560, 625, 642]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char004.png,竭,U+7AED,hết,True,3,"[473, 642, 625, 720]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char005.png,𡃗,U+210D7,lòng,True,3,"[473, 720, 625, 798]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char006.png,歇,U+6B47,hết,True,2,"[473, 798, 625, 843]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char007.png,齪,U+9F6A,sức,True,3,"[473, 843, 625, 928]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char008.png,考,U+8003,Khi,True,3,"[473, 928, 625, 998]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char009.png,㝵,U+3775,người,True,3,"[473, 998, 625, 1062]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char010.png,穉,U+7A49,ta,True,3,"[473, 1062, 625, 1157]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char011.png,詩,U+8A69,xưng,True,3,"[473, 1157, 625, 1207]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char012.png,侍,U+4F8D,tội,True,3,"[473, 1207, 625, 1302]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char013.png,𬀦,U+2C026,thì,True,3,"[473, 1302, 625, 1359]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char014.png,忍,U+5FCD,những,True,3,"[473, 1359, 625, 1449]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char015.png,於,U+65BC,nước,True,3,"[473, 1449, 625, 1524]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char016.png,𥘑,U+25611,mắt,True,3,"[473, 1524, 625, 1595]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char017.png,𬈰,U+2C230,chảy,True,3,"[473, 1595, 625, 1653]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char018.png,威,U+5A01,ra,True,3,"[473, 1653, 625, 1732]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char019.png,為,U+70BA,vì,True,1,"[473, 1732, 625, 1811]",page_0014,CacThanhTruyen4
crops/page_0014/col06_char020.png,傷,U+50B7,thương,True,1,"[473, 1811, 625, 1884]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char000.png,𠏠,U+203E0,kẻ,True,3,"[327, 192, 473, 254]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char001.png,恑,U+6051,quỷ,True,3,"[327, 254, 473, 319]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char002.png,感,U+611F,cám,True,3,"[327, 319, 473, 364]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char003.png,𠻀,U+20EC0,dỗ,True,3,"[327, 364, 473, 464]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char004.png,捧,U+6367,làm,True,3,"[327, 464, 473, 511]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char005.png,絬,U+7D6C,sự,True,3,"[327, 511, 473, 572]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char006.png,磊,U+78CA,lỗi,True,1,"[327, 572, 473, 624]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char007.png,意,U+610F,ấy,True,1,"[327, 624, 473, 694]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char008.png,麻,U+9EBB,mà,True,1,"[327, 694, 473, 746]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char009.png,末,U+672B,mất,True,1,"[327, 746, 473, 826]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char010.png,土,U+571F,ga,True,3,"[327, 826, 473, 874]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char011.png,掙,U+6399,ra,True,3,"[327, 874, 473, 948]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char012.png,懱,U+61F1,sa,True,3,"[327, 948, 473, 1008]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char013.png,穹,U+7A79,cùng,True,3,"[327, 1008, 473, 1075]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char014.png,公,U+516C,công,True,3,"[327, 1075, 473, 1139]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char015.png,㗖,U+35D6,Máu,True,3,"[327, 1139, 473, 1203]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char016.png,切,U+5207,Thánh,True,3,"[327, 1203, 473, 1258]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char017.png,娴,U+5A34,Đức,True,3,"[327, 1258, 473, 1334]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char018.png,炷,U+70B7,Chúa,True,3,"[327, 1334, 473, 1399]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char019.png,支,U+652F,Giê,True,3,"[327, 1399, 473, 1445]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char020.png,㧾,U+39FE,su,True,3,"[327, 1445, 473, 1513]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char021.png,攲,U+6532,Khi,True,3,"[327, 1513, 473, 1584]",page_0014,CacThanhTruyen4
crops/page_0014/col07_char022.png,圤,U+5724,người,True,3,"[327, 1584, 473, 1649]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char000.png,𩺌,U+29E8C,giải,True,3,"[179, 397, 327, 452]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char001.png,冇,U+5187,tội,True,3,"[179, 452, 327, 493]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char002.png,團,U+5718,cho,True,3,"[179, 493, 327, 566]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char003.png,丐,U+4E10,đàn,True,3,"[179, 566, 327, 604]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char004.png,𢬦,U+22B26,bà,True,3,"[179, 604, 327, 674]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char005.png,㫭,U+3AED,thì,True,3,"[179, 674, 327, 719]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char006.png,味,U+5473,chẳng,True,3,"[179, 719, 327, 779]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char007.png,笶,U+7B36,có,True,3,"[179, 779, 327, 846]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char008.png,诛,U+8BDB,xem,True,3,"[179, 846, 327, 899]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char009.png,祥,U+7965,mặt,True,3,"[179, 899, 327, 951]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char010.png,吘,U+5418,ai,True,3,"[179, 951, 327, 998]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char011.png,埃,U+57C3,cho,True,3,"[179, 998, 327, 1058]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char012.png,揇,U+63C7,nên,True,2,"[179, 1058, 327, 1128]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char013.png,盅,U+76C5,trong,True,3,"[179, 1128, 327, 1158]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char014.png,蹷,U+8E77,năm,True,3,"[179, 1158, 327, 1216]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char015.png,𨑮,U+2846E,mươi,True,3,"[179, 1216, 327, 1279]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char016.png,南,U+5357,năm,True,1,"[179, 1279, 327, 1336]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char017.png,勜,U+52DC,người,True,3,"[179, 1336, 327, 1386]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char018.png,庄,U+5E84,chẳng,True,3,"[179, 1386, 327, 1433]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char019.png,鳖,U+9CD6,biết,True,3,"[179, 1433, 327, 1491]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char020.png,矧,U+77E7,đàn,True,3,"[179, 1491, 327, 1551]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char021.png,䓡,U+44E1,bà,True,3,"[179, 1551, 327, 1597]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char022.png,棒,U+68D2,nào,True,3,"[179, 1597, 327, 1647]",page_0014,CacThanhTruyen4
crops/page_0014/col08_char023.png,𥙧,U+25667,lại,True,3,"[179, 1647, 327, 1717]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char000.png,扞,U+625E,năng,True,3,"[33, 348, 179, 404]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char001.png,俘,U+4FD8,rằng,True,3,"[33, 404, 179, 495]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char002.png,欸,U+6B38,Ai,True,3,"[33, 495, 179, 574]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char003.png,丕,U+4E15,chẳng,True,3,"[33, 574, 179, 636]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char004.png,𤶐,U+24D90,giữ,True,3,"[33, 636, 179, 737]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char005.png,𡫨,U+21AE8,con,True,3,"[33, 737, 179, 812]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char006.png,󰘚,U+F061A,mắt,True,3,"[33, 812, 179, 870]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char007.png,傌,U+508C,mà,True,3,"[33, 870, 179, 944]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char008.png,𣜳,U+23733,muốn,True,3,"[33, 944, 179, 1036]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char009.png,塊,U+584A,khỏi,True,3,"[33, 1036, 179, 1116]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char010.png,缴,U+7F34,chước,True,3,"[33, 1116, 179, 1190]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char011.png,𥯨,U+25BE8,quỷ,True,3,"[33, 1190, 179, 1275]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char012.png,𥯨,U+25BE8,thì,True,3,"[33, 1275, 179, 1348]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char013.png,瑰,U+7470,khỏi,True,3,"[33, 1348, 179, 1415]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char014.png,裯,U+88EF,là,True,3,"[33, 1415, 179, 1519]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char015.png,𡃗,U+210D7,họa,True,3,"[33, 1519, 179, 1590]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char016.png,芎,U+828E,Khi,True,3,"[33, 1590, 179, 1655]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char017.png,㝵,U+3775,người,True,1,"[33, 1655, 179, 1712]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char018.png,群,U+7FA4,còn,True,1,"[33, 1712, 179, 1795]",page_0014,CacThanhTruyen4
crops/page_0014/col09_char019.png,𫜵,U+2B735,làm,True,3,"[33, 1795, 179, 1888]",page_0014,CacThanhTruyen4
crops/page_0016/col01_char000.png,癒,U+7652,viết,True,3,"[1125, 380, 1261, 436]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char001.png,堗,U+5817,vồ,True,3,"[1125, 436, 1261, 486]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char002.png,堗,U+5817,Đức,True,3,"[1125, 486, 1261, 547]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char003.png,芛,U+829B,Chúa,True,3,"[1125, 547, 1261, 599]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char004.png,蓊,U+84CA,Trời,True,3,"[1125, 599, 1261, 665]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char005.png,瓮,U+74EE,mở,True,3,"[1125, 665, 1261, 715]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char006.png,𪻒,U+2AED2,lòng,True,3,"[1125, 715, 1261, 772]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char007.png,王,U+738B,ông,True,2,"[1125, 772, 1261, 824]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char008.png,尗,U+5C17,Thánh,True,3,"[1125, 824, 1261, 864]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char009.png,雩,U+96E9,Vu,True,3,"[1125, 864, 1261, 940]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char010.png,伐,U+4F10,du,True,3,"[1125, 940, 1261, 995]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char011.png,奴,U+5974,nô,True,1,"[1125, 995, 1261, 1045]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char012.png,立,U+7ACB,lập,True,1,"[1125, 1045, 1261, 1106]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char013.png,𣳔,U+23CD4,dòng,True,2,"[1125, 1106, 1261, 1141]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char014.png,賴,U+8CF4,thầy,True,3,"[1125, 1141, 1261, 1216]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char015.png,喍,U+558D,tu,True,3,"[1125, 1216, 1261, 1265]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char016.png,絛,U+7D5B,hành,True,3,"[1125, 1265, 1261, 1330]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char017.png,絛,U+7D5B,giữ,True,3,"[1125, 1330, 1261, 1386]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char018.png,𢫚,U+22ADA,những,True,3,"[1125, 1386, 1261, 1438]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char019.png,㑏,U+344F,phép,True,3,"[1125, 1438, 1261, 1486]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char020.png,槣,U+69E3,nhiệm,True,3,"[1125, 1486, 1261, 1546]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char021.png,𣱽,U+23C7D,lắm,True,3,"[1125, 1546, 1261, 1604]",page_0016,CacThanhTruyen4
crops/page_0016/col01_char022.png,珐,U+73D0,bởi,True,3,"[1125, 1604, 1261, 1659]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char000.png,𠊚,U+2029A,người,True,3,"[989, 334, 1125, 400]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char001.png,昆,U+6606,thấy,True,3,"[989, 400, 1125, 468]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char002.png,薦,U+85A6,tiến,True,3,"[989, 468, 1125, 530]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char003.png,园,U+56ED,sĩ,True,3,"[989, 530, 1125, 618]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char004.png,󱡍,U+F184D,kia,True,3,"[989, 618, 1125, 697]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char005.png,饽,U+997D,xưa,True,3,"[989, 697, 1125, 752]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char006.png,唪,U+552A,có,True,3,"[989, 752, 1125, 835]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char007.png,𤶎,U+24D8E,tiếng,True,3,"[989, 835, 1125, 904]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char008.png,𬙼,U+2C67C,tốt,True,3,"[989, 904, 1125, 973]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char009.png,𢳀,U+22CC0,mà,True,3,"[989, 973, 1125, 1070]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char010.png,𣓿,U+234FF,khi,True,3,"[989, 1070, 1125, 1119]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char011.png,𣩂,U+23A42,chết,True,3,"[989, 1119, 1125, 1197]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char012.png,衷,U+8877,sống,True,3,"[989, 1197, 1125, 1265]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char013.png,㐌,U+340C,lại,True,3,"[989, 1265, 1125, 1344]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char014.png,斍,U+658D,ba,True,3,"[989, 1344, 1125, 1403]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char015.png,𤶐,U+24D90,lần,True,3,"[989, 1403, 1125, 1486]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char016.png,稀,U+7A00,mà,True,3,"[989, 1486, 1125, 1556]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char017.png,称,U+79F0,xưng,True,3,"[989, 1556, 1125, 1618]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char018.png,󰮤,U+F0BA4,ra,True,3,"[989, 1618, 1125, 1680]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char019.png,命,U+547D,mình,True,1,"[989, 1680, 1125, 1751]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char020.png,㐌,U+340C,đã,True,1,"[989, 1751, 1125, 1827]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char021.png,伂,U+4F02,phải,True,2,"[989, 1827, 1125, 1907]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char000.png,筏,U+7B4F,phạt,True,3,"[845, 289, 989, 351]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char001.png,瑇,U+7447,trong,True,3,"[845, 351, 989, 439]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char002.png,努,U+52AA,địa,True,3,"[845, 439, 989, 526]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char003.png,旁,U+65C1,ngục,True,3,"[845, 526, 989, 577]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char004.png,𠴠,U+20D20,vô,True,3,"[845, 577, 989, 646]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char005.png,藭,U+85ED,cùng,True,3,"[845, 646, 989, 707]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char006.png,蔼,U+853C,Ông,True,3,"[845, 707, 989, 783]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char007.png,癔,U+7654,Thánh,True,3,"[845, 783, 989, 872]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char008.png,󱰁,U+F1C01,ấy,True,3,"[845, 872, 989, 925]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char009.png,藭,U+85ED,cùng,True,3,"[845, 925, 989, 1032]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char010.png,逴,U+9034,sáu,True,3,"[845, 1032, 989, 1088]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char011.png,苸,U+82F8,bạn,True,3,"[845, 1088, 989, 1166]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char012.png,噸,U+5678,liền,True,3,"[845, 1166, 989, 1227]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char013.png,痠,U+75E0,toan,True,3,"[845, 1227, 989, 1290]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char014.png,戽,U+623D,bỏ,True,3,"[845, 1290, 989, 1364]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char015.png,芋,U+828B,mọi,True,3,"[845, 1364, 989, 1422]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char016.png,耡,U+8021,sự,True,3,"[845, 1422, 989, 1503]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char017.png,世,U+4E16,thế,True,1,"[845, 1503, 989, 1585]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char018.png,姦,U+59E6,gian,True,3,"[845, 1585, 989, 1660]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char019.png,麻,U+9EBB,mà,True,1,"[845, 1660, 989, 1735]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char020.png,多,U+591A,đi,True,1,"[845, 1735, 989, 1792]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char021.png,連,U+9023,lên,True,1,"[845, 1792, 989, 1870]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char000.png,珔,U+73D4,rừng,True,3,"[701, 225, 845, 281]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char001.png,媛,U+5A9B,cho,True,3,"[701, 281, 845, 347]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char002.png,𠴌,U+20D0C,được,True,3,"[701, 347, 845, 420]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char003.png,梐,U+6890,rỗi,True,3,"[701, 420, 845, 506]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char004.png,姈,U+59C8,linh,True,3,"[701, 506, 845, 584]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char005.png,魂,U+9B42,hồn,True,3,"[701, 584, 845, 619]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char006.png,𠺴,U+20EB4,Đêm,True,3,"[701, 619, 845, 699]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char007.png,蓊,U+84CA,trước,True,3,"[701, 699, 845, 778]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char008.png,現,U+73FE,ông,True,3,"[701, 778, 845, 833]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char009.png,聖,U+8056,Thánh,True,1,"[701, 833, 845, 912]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char010.png,𢬳,U+22B33,U,True,3,"[701, 912, 845, 1000]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char011.png,姑,U+59D1,cô,True,1,"[701, 1000, 845, 1056]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char012.png,胣,U+80E3,đã,True,3,"[701, 1056, 845, 1126]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char013.png,体,U+4F53,thấy,True,1,"[701, 1126, 845, 1168]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char014.png,鈢,U+9222,bảy,True,3,"[701, 1168, 845, 1235]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char015.png,霁,U+9701,cái,True,3,"[701, 1235, 845, 1306]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char016.png,气,U+6C14,sao,True,3,"[701, 1306, 845, 1387]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char017.png,䖳,U+45B3,sáng,True,3,"[701, 1387, 845, 1452]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char018.png,祥,U+7965,láng,True,3,"[701, 1452, 845, 1512]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char019.png,刳,U+5233,đến,True,3,"[701, 1512, 845, 1584]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char020.png,既,U+65E2,trước,True,3,"[701, 1584, 845, 1651]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char021.png,密,U+5BC6,mặt,True,3,"[701, 1651, 845, 1734]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char000.png,命,U+547D,mình,True,1,"[568, 69, 701, 138]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char001.png,創,U+5275,Sáng,True,1,"[568, 138, 701, 202]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char002.png,𠊚,U+2029A,ngày,True,3,"[568, 202, 701, 301]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char003.png,体,U+4F53,thấy,True,1,"[568, 301, 701, 373]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char004.png,罢,U+7F62,bảy,True,1,"[568, 373, 701, 443]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char005.png,翁,U+7FC1,ông,True,1,"[568, 443, 701, 513]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char006.png,椅,U+6905,ấy,True,3,"[568, 513, 701, 579]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char007.png,蔼,U+853C,quỳ,True,3,"[568, 579, 701, 670]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char008.png,󱟫,U+F17EB,xuống,True,3,"[568, 670, 701, 743]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char009.png,吒,U+5412,xin,True,3,"[568, 743, 701, 805]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char010.png,禛,U+799B,lập,True,3,"[568, 805, 701, 875]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char011.png,讣,U+8BA3,dòng,True,3,"[568, 875, 701, 951]",page_0016,CacThanhTruyen4
