crop_file,nom_char,unicode,syllable,matched,tier,bbox,page,source
crops/page_0016/col02_char015.png,𤶐,U+24D90,lần,True,3,"[989, 1403, 1125, 1486]",page_0016,CacThanhTruyen4
crops/page_0016/col02_char019.png,命,U+547D,mình,True,1,"[989, 1680, 1125, 1751]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char006.png,蔼,U+853C,Ông,True,3,"[845, 707, 989, 783]",page_0016,CacThanhTruyen4
crops/page_0016/col03_char019.png,麻,U+9EBB,mà,True,1,"[845, 1660, 989, 1735]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char007.png,蓊,U+84CA,trước,True,3,"[701, 699, 845, 778]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char013.png,体,U+4F53,thấy,True,1,"[701, 1126, 845, 1168]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char018.png,祥,U+7965,láng,True,3,"[701, 1452, 845, 1512]",page_0016,CacThanhTruyen4
crops/page_0016/col04_char021.png,密,U+5BC6,mặt,True,3,"[701, 1651, 845, 1734]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char000.png,命,U+547D,mình,True,1,"[568, 69, 701, 138]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char003.png,体,U+4F53,thấy,True,1,"[568, 301, 701, 373]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char004.png,罢,U+7F62,bảy,True,1,"[568, 373, 701, 443]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char005.png,翁,U+7FC1,ông,True,1,"[568, 443, 701, 513]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char006.png,椅,U+6905,ấy,True,3,"[568, 513, 701, 579]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char007.png,蔼,U+853C,quỳ,True,3,"[568, 579, 701, 670]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char012.png,賴,U+8CF4,thầy,True,3,"[568, 951, 701, 1032]",page_0016,CacThanhTruyen4
crops/page_0016/col05_char017.png,𬗢,U+2C5E2,là,True,3,"[568, 1334, 701, 1390]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char003.png,蔼,U+853C,bảy,True,3,"[436, 516, 568, 583]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char004.png,𤶐,U+24D90,cái,True,3,"[436, 583, 568, 674]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char006.png,椅,U+6905,ấy,True,3,"[436, 720, 568, 795]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char007.png,蔴,U+8534,mà,True,3,"[436, 795, 568, 876]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char010.png,蓊,U+84CA,Ông,True,3,"[436, 1001, 568, 1068]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char017.png,和,U+548C,và,True,3,"[436, 1480, 568, 1541]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char019.png,饒,U+9952,nhiều,True,1,"[436, 1605, 568, 1661]",page_0016,CacThanhTruyen4
crops/page_0016/col06_char021.png,於,U+65BC,ở,True,1,"[436, 1724, 568, 1815]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char001.png,命,U+547D,mình,True,1,"[297, 131, 436, 205]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char004.png,賴,U+8CF4,thầy,True,3,"[297, 397, 436, 442]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char006.png,㝵,U+3775,người,True,1,"[297, 531, 436, 592]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char008.png,𬗢,U+2C5E2,là,True,3,"[297, 671, 436, 747]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char015.png,意,U+610F,ấy,True,1,"[297, 1216, 436, 1312]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char016.png,女,U+5973,nữa,True,1,"[297, 1312, 436, 1376]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char017.png,女,U+5973,mà,True,1,"[297, 1376, 436, 1447]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char018.png,𤶐,U+24D90,được,True,3,"[297, 1447, 436, 1547]",page_0016,CacThanhTruyen4
crops/page_0016/col07_char019.png,拷,U+62F7,một,True,3,"[297, 1547, 436, 1606]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char000.png,𬲢,U+2CCA2,nhiều,True,3,"[159, 92, 297, 176]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char002.png,徳,U+5FB3,đức,True,1,"[159, 231, 297, 299]",page_0016,CacThanhTruyen4
crops/page_0016/col08_char020.png,考,U+8003,người,True,3,"[159, 1597, 297, 1666]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char010.png,仍,U+4ECD,những,True,3,"[30, 755, 159, 806]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char011.png,𠾿,U+20FBF,con,True,3,"[30, 806, 159, 872]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char016.png,𠾿,U+20FBF,vậy,True,3,"[30, 1143, 159, 1213]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char018.png,窖,U+7A96,có,True,3,"[30, 1261, 159, 1343]",page_0016,CacThanhTruyen4
crops/page_0016/col09_char021.png,女,U+5973,nữa,True,3,"[30, 1476, 159, 1545]",page_0016,CacThanhTruyen4
crops/page_0018/col01_char005.png,拷,U+62F7,tám,True,3,"[1197, 433, 1323, 503]",page_0018,CacThanhTruyen4
crops/page_0018/col01_char012.png,密,U+5BC6,mặt,True,3,"[1197, 912, 1323, 999]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char003.png,𫜵,U+2B735,làm,True,3,"[1056, 492, 1197, 566]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char004.png,𬲢,U+2CCA2,nhiều,True,3,"[1056, 566, 1197, 610]",page_0018,CacThanhTruyen4
crops/page_0018/col02_char010.png,㝵,U+3775,người,True,1,"[1056, 919, 1197, 992]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char002.png,主,U+4E3B,Chúa,True,1,"[882, 232, 1056, 310]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char009.png,翁,U+7FC1,ông,True,1,"[882, 801, 1056, 855]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char012.png,𥯨,U+25BE8,khỏi,True,3,"[882, 1026, 1056, 1109]",page_0018,CacThanhTruyen4
crops/page_0018/col03_char020.png,南,U+5357,năm,True,1,"[882, 1679, 1056, 1755]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char000.png,蓊,U+84CA,MỒNG,True,3,"[766, 490, 882, 554]",page_0018,CacThanhTruyen4
crops/page_0018/col04_char006.png,罢,U+7F62,phao,True,3,"[766, 874, 882, 921]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char003.png,弯,U+5F2F,cùng,True,3,"[468, 596, 610, 656]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char006.png,密,U+5BC6,mặt,True,3,"[468, 801, 610, 885]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char007.png,勜,U+52DC,người,True,3,"[468, 885, 610, 957]",page_0018,CacThanhTruyen4
crops/page_0018/col06_char012.png,窖,U+7A96,sang,True,3,"[468, 1233, 610, 1319]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char001.png,𡃗,U+210D7,Chúa,True,3,"[315, 308, 468, 376]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char004.png,勜,U+52DC,người,True,3,"[315, 492, 468, 585]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char009.png,事,U+4E8B,sự,True,1,"[315, 848, 468, 921]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char012.png,𬗢,U+2C5E2,là,True,3,"[315, 1055, 468, 1135]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char017.png,𫜵,U+2B735,làm,True,3,"[315, 1385, 468, 1480]",page_0018,CacThanhTruyen4
crops/page_0018/col07_char019.png,𤶐,U+24D90,cùng,True,3,"[315, 1519, 468, 1605]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char004.png,時,U+6642,là,True,1,"[175, 641, 315, 714]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char005.png,𥘑,U+25611,họa,True,3,"[175, 714, 315, 783]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char015.png,仍,U+4ECD,những,True,1,"[175, 1425, 315, 1505]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char016.png,対,U+5BFE,đói,True,2,"[175, 1505, 315, 1590]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char017.png,対,U+5BFE,khát,True,3,"[175, 1590, 315, 1642]",page_0018,CacThanhTruyen4
crops/page_0018/col08_char018.png,弯,U+5F2F,cùng,True,3,"[175, 1642, 315, 1746]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char011.png,㝵,U+3775,ngày,True,3,"[45, 1217, 175, 1263]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char013.png,㝵,U+3775,người,True,1,"[45, 1350, 175, 1431]",page_0018,CacThanhTruyen4
crops/page_0018/col09_char017.png,勜,U+52DC,người,True,3,"[45, 1649, 175, 1729]",page_0018,CacThanhTruyen4
crops/page_0010/col01_char001.png,邁,U+9081,MƯỜI,True,1,"[1172, 422, 1301, 551]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char005.png,邁,U+9081,mươi,True,1,"[1172, 888, 1301, 995]",page_0010,CacThanhTruyen11
crops/page_0010/col01_char006.png,𬏝,U+2C3DD,ngày,True,3,"[1172, 995, 1301, 1113]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char001.png,蔑,U+8511,MỘT,True,3,"[1033, 415, 1172, 503]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char003.png,格,U+683C,Các,True,3,"[1033, 540, 1172, 633]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char006.png,尼,U+5C3C,nay,True,3,"[1033, 764, 1172, 825]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char009.png,黎,U+9ECE,rê,True,3,"[1033, 949, 1172, 1031]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char010.png,气,U+6C14,gia,True,3,"[1033, 1031, 1172, 1098]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char011.png,匀,U+5300,làm,True,3,"[1033, 1098, 1172, 1156]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char013.png,明,U+660E,mừng,True,1,"[1033, 1236, 1172, 1313]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char017.png,拷,U+62F7,phúc,True,3,"[1033, 1493, 1172, 1570]",page_0010,CacThanhTruyen11
crops/page_0010/col02_char018.png,極,U+6975,cực,True,3,"[1033, 1570, 1172, 1645]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char011.png,朱,U+6731,cho,True,1,"[883, 1164, 1033, 1248]",page_0010,CacThanhTruyen11
crops/page_0010/col03_char016.png,泠,U+6CE0,Đức,True,3,"[883, 1515, 1033, 1585]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char009.png,尼,U+5C3C,ni,True,1,"[742, 895, 883, 984]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char014.png,欢,U+6B22,bốn,True,3,"[742, 1286, 883, 1371]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char019.png,兔,U+5154,ở,True,3,"[742, 1696, 883, 1748]",page_0010,CacThanhTruyen11
crops/page_0010/col04_char020.png,兔,U+5154,thành,True,3,"[742, 1748, 883, 1844]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char003.png,凜,U+51DC,lắm,True,1,"[581, 358, 742, 437]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char008.png,兮,U+516E,A,True,3,"[581, 771, 742, 847]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char018.png,埃,U+57C3,Thánh,True,3,"[581, 1616, 742, 1716]",page_0010,CacThanhTruyen11
crops/page_0010/col05_char019.png,𡳎,U+21CCE,Pha,True,3,"[581, 1716, 742, 1806]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char011.png,侍,U+4F8D,nữa,True,3,"[433, 1119, 581, 1180]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char012.png,秲,U+79F2,thì,True,3,"[433, 1180, 581, 1265]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char016.png,𧘇,U+27607,ấy,True,3,"[433, 1452, 581, 1527]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char020.png,埃,U+57C3,chúa,True,3,"[433, 1725, 581, 1819]",page_0010,CacThanhTruyen11
crops/page_0010/col06_char021.png,格,U+683C,các,True,3,"[433, 1819, 581, 1882]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char008.png,兮,U+516E,a,True,3,"[286, 959, 433, 1050]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char011.png,玄,U+7384,Thánh,True,3,"[286, 1168, 433, 1268]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char014.png,菸,U+83F8,ở,True,3,"[286, 1383, 433, 1452]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char016.png,务,U+52A1,trời,True,3,"[286, 1535, 433, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col07_char021.png,𧘇,U+27607,ấy,True,3,"[286, 1873, 433, 1947]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char000.png,麻,U+9EBB,mà,True,3,"[137, 98, 286, 218]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char002.png,仍,U+4ECD,những,True,1,"[137, 275, 286, 364]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char010.png,邁,U+9081,mươi,True,1,"[137, 976, 286, 1087]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char012.png,𡳎,U+21CCE,chở,True,3,"[137, 1161, 286, 1255]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char013.png,仍,U+4ECD,những,True,1,"[137, 1255, 286, 1340]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char015.png,各,U+5404,các,True,1,"[137, 1432, 286, 1521]",page_0010,CacThanhTruyen11
crops/page_0010/col08_char016.png,垩,U+57A9,Thánh,True,1,"[137, 1521, 286, 1602]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char000.png,麻,U+9EBB,mà,True,1,"[31, 98, 137, 149]",page_0010,CacThanhTruyen11
crops/page_0010/col09_char015.png,𫜵,U+2B735,làm,True,3,"[31, 1186, 137, 1236]",page_0010,CacThanhTruyen11
crops/page_0012/col01_char000.png,蔑,U+8511,một,True,3,"[1135, 85, 1237, 154]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char001.png,事,U+4E8B,Sự,True,1,"[1135, 154, 1237, 235]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char002.png,气,U+6C14,này,True,3,"[1135, 235, 1237, 303]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char005.png,凜,U+51DC,lắm,True,1,"[1135, 464, 1237, 552]",page_0012,CacThanhTruyen11
crops/page_0012/col01_char009.png,务,U+52A1,bởi,True,3,"[1135, 764, 1237, 838]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char001.png,女,U+5973,Mà,True,3,"[1004, 311, 1135, 387]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char004.png,𫜵,U+2B735,làm,True,3,"[1004, 527, 1135, 622]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char007.png,格,U+683C,các,True,3,"[1004, 774, 1135, 850]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char008.png,乆,U+4E46,Thánh,True,3,"[1004, 850, 1135, 938]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char015.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1414, 1135, 1498]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char018.png,固,U+56FA,có,True,1,"[1004, 1638, 1135, 1715]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char019.png,𬏝,U+2C3DD,ngày,True,3,"[1004, 1715, 1135, 1788]",page_0012,CacThanhTruyen11
crops/page_0012/col02_char020.png,蔑,U+8511,một,True,3,"[1004, 1788, 1135, 1872]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char000.png,固,U+56FA,có,True,1,"[870, 85, 1004, 167]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char001.png,𬏝,U+2C3DD,ngày,True,3,"[870, 167, 1004, 271]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char005.png,㝵,U+3775,người,True,1,"[870, 517, 1004, 616]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char006.png,垩,U+57A9,Thánh,True,1,"[870, 616, 1004, 706]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char007.png,塊,U+584A,khỏi,True,1,"[870, 706, 1004, 793]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char008.png,世,U+4E16,thế,True,1,"[870, 793, 1004, 876]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char009.png,間,U+9593,gian,True,1,"[870, 876, 1004, 956]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char010.png,麻,U+9EBB,mà,True,1,"[870, 956, 1004, 1045]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char015.png,極,U+6975,cực,True,1,"[870, 1407, 1004, 1499]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char017.png,乆,U+4E46,ấy,True,3,"[870, 1596, 1004, 1674]",page_0012,CacThanhTruyen11
crops/page_0012/col03_char018.png,拷,U+62F7,thì,True,3,"[870, 1674, 1004, 1770]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char002.png,共,U+5171,cùng,True,1,"[729, 263, 870, 328]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char006.png,於,U+65BC,ở,True,1,"[729, 563, 870, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char007.png,世,U+4E16,thế,True,1,"[729, 646, 870, 721]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char008.png,間,U+9593,gian,True,1,"[729, 721, 870, 821]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char012.png,𬗢,U+2C5E2,là,True,3,"[729, 1061, 870, 1129]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char013.png,蛰,U+86F0,quỷ,True,3,"[729, 1129, 870, 1197]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char014.png,兔,U+5154,cùng,True,3,"[729, 1197, 870, 1269]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char017.png,埃,U+57C3,cho,True,3,"[729, 1443, 870, 1530]",page_0012,CacThanhTruyen11
crops/page_0012/col04_char020.png,务,U+52A1,vậy,True,3,"[729, 1690, 870, 1775]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char001.png,黎,U+9ECE,rê,True,3,"[573, 180, 729, 268]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char005.png,𬏝,U+2C3DD,ngày,True,3,"[573, 531, 729, 646]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char007.png,麻,U+9EBB,mà,True,1,"[573, 707, 729, 799]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char009.png,弯,U+5F2F,cùng,True,3,"[573, 891, 729, 965]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char010.png,明,U+660E,mừng,True,1,"[573, 965, 729, 1052]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char014.png,埃,U+57C3,ai,True,1,"[573, 1330, 729, 1422]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char015.png,麻,U+9EBB,mà,True,1,"[573, 1422, 729, 1509]",page_0012,CacThanhTruyen11
crops/page_0012/col05_char020.png,朱,U+6731,cho,True,1,"[573, 1859, 729, 1966]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char003.png,𧘇,U+27607,ấy,True,3,"[434, 515, 573, 581]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char010.png,兮,U+516E,a,True,3,"[434, 993, 573, 1067]",page_0012,CacThanhTruyen11
crops/page_0012/col06_char013.png,兮,U+516E,A,True,3,"[434, 1189, 573, 1267]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char001.png,弯,U+5F2F,cùng,True,3,"[307, 451, 434, 508]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char002.png,右,U+53F3,những,True,3,"[307, 508, 434, 566]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char005.png,瑇,U+7447,trong,True,3,"[307, 733, 434, 821]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char006.png,於,U+65BC,nước,True,3,"[307, 821, 434, 900]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char007.png,明,U+660E,mình,True,1,"[307, 900, 434, 949]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char009.png,右,U+53F3,mừng,True,3,"[307, 1035, 434, 1087]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char013.png,蔑,U+8511,một,True,3,"[307, 1333, 434, 1403]",page_0012,CacThanhTruyen11
crops/page_0012/col07_char020.png,𬏝,U+2C3DD,ngày,True,3,"[307, 1829, 434, 1906]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char001.png,秲,U+79F2,thì,True,3,"[148, 186, 307, 259]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char005.png,凜,U+51DC,lắm,True,1,"[148, 486, 307, 569]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char007.png,固,U+56FA,có,True,1,"[148, 644, 307, 736]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char011.png,匀,U+5300,có,True,3,"[148, 979, 307, 1057]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char014.png,麻,U+9EBB,mà,True,1,"[148, 1233, 307, 1305]",page_0012,CacThanhTruyen11
crops/page_0012/col08_char019.png,尼,U+5C3C,có,True,3,"[148, 1654, 307, 1734]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char001.png,容,U+5BB9,là,True,3,"[31, 351, 148, 399]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char009.png,朱,U+6731,cho,True,1,"[31, 916, 148, 984]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char010.png,各,U+5404,các,True,1,"[31, 984, 148, 1070]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char011.png,㝵,U+3775,người,True,1,"[31, 1070, 148, 1134]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char012.png,女,U+5973,nữ,True,1,"[31, 1134, 148, 1185]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char013.png,玄,U+7384,trong,True,3,"[31, 1185, 148, 1263]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char014.png,右,U+53F3,đền,True,3,"[31, 1263, 148, 1338]",page_0012,CacThanhTruyen11
crops/page_0012/col09_char017.png,𧘇,U+27607,ấy,True,3,"[31, 1499, 148, 1560]",page_0012,CacThanhTruyen11
crops/page_0014/col01_char000.png,捧,U+6367,mỹ,True,3,"[1173, 406, 1294, 487]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char003.png,玍,U+738D,ăn,True,3,"[1173, 630, 1294, 699]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char008.png,𫜵,U+2B735,làm,True,3,"[1173, 984, 1294, 1034]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char009.png,𡳎,U+21CCE,cho,True,3,"[1173, 1034, 1294, 1126]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char010.png,𡳎,U+21CCE,các,True,3,"[1173, 1126, 1294, 1194]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char014.png,共,U+5171,cũng,True,1,"[1173, 1394, 1294, 1470]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char016.png,事,U+4E8B,sự,True,1,"[1173, 1555, 1294, 1623]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char017.png,气,U+6C14,này,True,3,"[1173, 1623, 1294, 1688]",page_0014,CacThanhTruyen11
crops/page_0014/col01_char018.png,蔑,U+8511,một,True,1,"[1173, 1688, 1294, 1755]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char004.png,泠,U+6CE0,rằng,True,3,"[1024, 692, 1173, 735]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char005.png,泠,U+6CE0,Vua,True,3,"[1024, 735, 1173, 811]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char006.png,拷,U+62F7,lên,True,3,"[1024, 811, 1173, 886]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char008.png,㝵,U+3775,được,True,3,"[1024, 957, 1173, 1017]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char009.png,侍,U+4F8D,ba,True,3,"[1024, 1017, 1173, 1089]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char010.png,侍,U+4F8D,năm,True,3,"[1024, 1089, 1173, 1156]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char011.png,秲,U+79F2,thì,True,3,"[1024, 1156, 1173, 1235]",page_0014,CacThanhTruyen11
crops/page_0014/col02_char016.png,丕,U+4E15,Vậy,True,3,"[1024, 1503, 1173, 1599]",page_0014,CacThanhTruyen11
crops/page_0014/col03_char005.png,尼,U+5C3C,thì,True,3,"[878, 646, 1024, 729]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char003.png,𬗢,U+2C5E2,là,True,3,"[725, 367, 878, 439]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char007.png,朱,U+6731,cho,True,1,"[725, 664, 878, 760]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char012.png,玄,U+7384,su,True,3,"[725, 1070, 878, 1150]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char016.png,𬗢,U+2C5E2,là,True,3,"[725, 1386, 878, 1465]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char017.png,粵,U+7CB5,từ,True,3,"[725, 1465, 878, 1533]",page_0014,CacThanhTruyen11
crops/page_0014/col04_char018.png,粵,U+7CB5,Đức,True,3,"[725, 1533, 878, 1628]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char001.png,世,U+4E16,đời,True,1,"[585, 477, 725, 529]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char011.png,傌,U+508C,mà,True,3,"[585, 1074, 725, 1156]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char012.png,玍,U+738D,Đức,True,3,"[585, 1156, 725, 1208]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char016.png,各,U+5404,các,True,1,"[585, 1402, 725, 1451]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char020.png,瑇,U+7447,có,True,3,"[585, 1663, 725, 1701]",page_0014,CacThanhTruyen11
crops/page_0014/col05_char021.png,瑇,U+7447,cho,True,3,"[585, 1701, 725, 1779]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char009.png,玍,U+738D,thấy,True,3,"[432, 1103, 585, 1181]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char011.png,捧,U+6367,Chúa,True,3,"[432, 1264, 585, 1353]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char015.png,伏,U+4F0F,để,True,3,"[432, 1592, 585, 1682]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char016.png,欢,U+6B22,cho,True,3,"[432, 1682, 585, 1773]",page_0014,CacThanhTruyen11
crops/page_0014/col06_char017.png,欢,U+6B22,đời,True,3,"[432, 1773, 585, 1842]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char000.png,容,U+5BB9,là,True,3,"[287, 402, 432, 467]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char017.png,朱,U+6731,cho,True,2,"[287, 1645, 432, 1711]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char018.png,各,U+5404,các,True,1,"[287, 1711, 432, 1795]",page_0014,CacThanhTruyen11
crops/page_0014/col07_char019.png,珞,U+73DE,Thánh,True,3,"[287, 1795, 432, 1851]",page_0014,CacThanhTruyen11
crops/page_0014/col08_char001.png,傌,U+508C,mà,True,3,"[160, 313, 287, 402]",page_0014,CacThanhTruyen11
