image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0126/col05_char013.png,年,U+5E74,nên,high,"564,1025,666,1073",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char014.png,特,U+7279,hay,high,"564,1080,666,1118",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char015.png,号,U+53F7,là,medium,"564,1127,666,1169",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char016.png,庄,U+5E84,chăng,high,"564,1180,666,1220",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char017.png,爲,U+7232,vì,high,"564,1228,666,1294",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char018.png,命,U+547D,người,high,"564,1301,666,1360",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char019.png,曳,U+66F3,dái,high,"564,1370,666,1423",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char020.png,徳,U+5FB3,Đức,high,"564,1428,666,1482",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char021.png,主,U+4E3B,Chúa,high,"564,1490,666,1535",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char022.png,天,U+5929,Trời,medium,"564,1540,666,1589",126,SachThanhTruyen4
crops_cleaned/page_0126/col05_char023.png,判,U+5224,phán,high,"564,1592,666,1644",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char000.png,察,U+5BDF,xét,high,"472,185,564,212",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char001.png,事,U+4E8B,sự,high,"472,281,564,341",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char002.png,意,U+610F,ấy,high,"472,350,564,417",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char003.png,固,U+56FA,Có,high,"472,419,564,489",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char004.png,刎,U+520E,một,medium,"472,489,564,543",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char005.png,吝,U+541D,lần,high,"472,554,564,604",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char006.png,命,U+547D,người,high,"472,608,564,657",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char007.png,哭,U+54ED,khóc,high,"472,670,564,726",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char008.png,本,U+672C,bốn,high,"472,737,564,787",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char009.png,邁,U+9081,mươi,high,"472,789,564,830",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char010.png,店,U+5E97,đêm,high,"472,845,564,908",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char011.png,尼,U+5C3C,nơi,high,"472,908,564,1015",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char012.png,墓,U+5893,mộ,high,"472,1025,564,1093",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char013.png,翁,U+7FC1,ông,high,"472,1104,564,1164",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char014.png,堊,U+580A,Thánh,high,"472,1170,564,1229",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char015.png,批,U+6279,Phê,high,"472,1239,564,1276",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char016.png,鱸,U+9C78,rô,medium,"472,1286,564,1357",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char017.png,真,U+771F,xin,high,"472,1359,564,1421",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char018.png,佝,U+4F5D,câu,medium,"472,1424,564,1468",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char019.png,共,U+5171,cùng,high,"472,1474,564,1519",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char020.png,徳,U+5FB3,Đức,high,"472,1527,564,1579",126,SachThanhTruyen4
crops_cleaned/page_0126/col06_char021.png,主,U+4E3B,Chúa,high,"472,1582,564,1628",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char000.png,天,U+5929,Trời,medium,"368,185,472,212",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char002.png,嵯,U+5D6F,tha,medium,"368,292,472,391",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char003.png,罪,U+7F6A,tội,high,"368,404,472,458",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char004.png,朱,U+6731,cho,high,"368,463,472,512",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char005.png,命,U+547D,mình,high,"368,518,472,575",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char006.png,塊,U+584A,Khỏi,high,"368,575,472,643",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char007.png,曊,U+66CA,bấy,medium,"368,653,472,711",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char008.png,僥,U+50E5,nhiêu,high,"368,715,472,779",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char009.png,店,U+5E97,đêm,high,"368,788,472,838",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char010.png,翁,U+7FC1,ông,high,"368,838,472,913",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char011.png,堊,U+580A,Thánh,high,"368,919,472,985",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char012.png,意,U+610F,ấy,high,"368,991,472,1071",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char013.png,現,U+73FE,hiện,high,"368,1078,472,1135",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char014.png,笹,U+7B39,xuống,medium,"368,1145,472,1218",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char015.png,女,U+5973,mà,high,"368,1219,472,1271",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char016.png,浪,U+6D6A,rằng,high,"368,1280,472,1341",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char017.png,溞,U+6E9E,Tao,medium,"368,1344,472,1409",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char018.png,也,U+4E5F,đã,high,"368,1417,472,1470",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char019.png,巄,U+5DC4,cầu,medium,"368,1474,472,1522",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char020.png,共,U+5171,cùng,high,"368,1527,472,1572",126,SachThanhTruyen4
crops_cleaned/page_0126/col07_char021.png,徳,U+5FB3,Đức,high,"368,1579,472,1632",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char000.png,主,U+4E3B,Chúa,high,"269,184,368,211",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char001.png,天,U+5929,Trời,medium,"269,276,368,319",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char002.png,也,U+4E5F,đã,high,"269,328,368,389",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char003.png,嵯,U+5D6F,tha,medium,"269,389,368,451",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char004.png,歇,U+6B47,hết,high,"269,456,368,513",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char005.png,罪,U+7F6A,tội,high,"269,522,368,589",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char006.png,朱,U+6731,cho,high,"269,599,368,654",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char007.png,双,U+53CC,Song,high,"269,658,368,712",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char008.png,离,U+79BB,le,high,"269,715,368,758",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char009.png,沛,U+6C9B,phải,high,"269,764,368,834",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char010.png,固,U+56FA,có,high,"269,842,368,903",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char011.png,意,U+610F,ý,high,"269,910,368,958",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char012.png,揄,U+63C4,chọn,medium,"269,967,368,1042",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char013.png,几,U+51E0,kẻ,high,"269,1042,368,1099",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char014.png,悶,U+60B6,muốn,high,"269,1109,368,1143",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char015.png,乄,U+4E44,làm,medium,"269,1153,368,1206",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char016.png,柴,U+67F4,thầy,high,"269,1214,368,1250",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char017.png,為,U+70BA,vì,high,"269,1256,368,1310",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char018.png,揄,U+63C4,chọn,medium,"269,1314,368,1377",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char019.png,庄,U+5E84,chẳng,high,"269,1384,368,1431",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char020.png,年,U+5E74,nên,high,"269,1439,368,1490",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char021.png,固,U+56FA,có,high,"269,1503,368,1520",126,SachThanhTruyen4
crops_cleaned/page_0126/col08_char022.png,座,U+5EA7,tòa,high,"269,1520,368,1642",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char000.png,徳,U+5FB3,Đức,high,"173,183,269,210",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char001.png,主,U+4E3B,Chúa,high,"173,270,269,324",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char002.png,支,U+652F,Giê,high,"173,331,269,376",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char003.png,秋,U+79CB,su,high,"173,381,269,433",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char004.png,察,U+5BDF,xét,high,"173,437,269,493",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char005.png,事,U+4E8B,sự,high,"173,497,269,561",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char006.png,意,U+610F,ấy,high,"173,568,269,639",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char007.png,廩,U+5EE9,lắm,high,"173,640,269,718",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char008.png,倛,U+501B,Khi,medium,"173,723,269,797",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char009.png,意,U+610F,ấy,high,"173,801,269,861",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char010.png,军,U+519B,quân,medium,"173,862,269,870",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char011.png,君,U+541B,vua,medium,"173,870,269,940",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char012.png,焝,U+711D,Hun,medium,"173,948,269,1011",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char013.png,箷,U+7BB7,gi,medium,"173,1012,269,1058",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char014.png,奴,U+5974,nô,high,"173,1064,269,1128",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char015.png,先,U+5148,tên,high,"173,1135,269,1174",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char016.png,卥,U+5365,là,medium,"173,1179,269,1229",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char017.png,丫,U+4E2B,A,medium,"173,1240,269,1286",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char018.png,凘,U+51D8,ti,medium,"173,1297,269,1345",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char019.png,爫,U+722B,làm,medium,"173,1354,269,1429",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char020.png,困,U+56F0,khốn,high,"173,1435,269,1482",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char021.png,朱,U+6731,cho,high,"173,1484,269,1535",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char022.png,傓,U+5093,thiên,medium,"173,1539,269,1587",126,SachThanhTruyen4
crops_cleaned/page_0126/col09_char023.png,下,U+4E0B,hạ,high,"173,1587,269,1644",126,SachThanhTruyen4
crops_cleaned/page_0128/col01_char000.png,断,U+65AD,đoạn,high,"941,161,1021,220",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char001.png,包,U+5305,vào,high,"941,243,1021,299",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char002.png,渃,U+6E03,nước,high,"941,303,1021,356",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char003.png,依,U+4F9D,Y,high,"941,366,1021,421",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char004.png,些,U+4E9B,ta,high,"941,425,1021,479",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char005.png,嫠,U+5AE0,li,medium,"941,493,1021,550",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char006.png,兮,U+516E,a,medium,"941,559,1021,637",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char007.png,固,U+56FA,có,high,"941,644,1021,753",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char008.png,意,U+610F,ý,high,"941,760,1021,838",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char009.png,刧,U+5227,cướp,high,"941,842,1021,893",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char010.png,歇,U+6B47,hết,high,"941,900,1021,961",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char011.png,古,U+53E4,của,high,"941,965,1021,1006",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char012.png,共,U+5171,cùng,high,"941,1013,1021,1062",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char013.png,君,U+541B,vua,medium,"941,1073,1021,1125",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char014.png,坦,U+5766,đất,high,"941,1134,1021,1176",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char015.png,意,U+610F,ấy,high,"941,1182,1021,1263",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char016.png,寺,U+5BFA,thì,high,"941,1268,1021,1329",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char017.png,翁,U+7FC1,ông,high,"941,1337,1021,1403",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char018.png,堊,U+580A,Thánh,high,"941,1404,1021,1477",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char019.png,玻,U+73BB,Pha,medium,"941,1488,1021,1538",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char020.png,玻,U+73BB,pha,medium,"941,1542,1021,1581",128,SachThanhTruyen4
crops_cleaned/page_0128/col01_char021.png,傷,U+50B7,thương,high,"941,1583,1021,1646",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char000.png,兲,U+5172,thiên,medium,"845,162,941,222",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char001.png,下,U+4E0B,hạ,high,"845,243,941,296",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char002.png,沛,U+6C9B,phải,high,"845,296,941,341",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char003.png,乄,U+4E44,làm,medium,"845,341,941,432",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char004.png,碎,U+788E,tôi,high,"845,442,941,498",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char005.png,命,U+547D,người,high,"845,498,941,566",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char006.png,与,U+4E0E,dữ,high,"845,576,941,625",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char007.png,庄,U+5E84,chẳng,high,"845,631,941,674",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char008.png,固,U+56FA,có,high,"845,689,941,738",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char009.png,稲,U+7A32,đạo,medium,"845,747,941,757",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char010.png,聫,U+806B,liền,medium,"845,757,941,871",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char011.png,礼,U+793C,lấy,high,"845,875,941,916",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char012.png,車,U+8ECA,xe,high,"845,922,941,982",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char013.png,断,U+65AD,đón,medium,"845,982,941,1041",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char014.png,唐,U+5510,đường,high,"845,1051,941,1110",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char015.png,固,U+56FA,có,high,"845,1118,941,1168",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char016.png,意,U+610F,ý,high,"845,1174,941,1249",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char017.png,檊,U+6A8A,can,medium,"845,1262,941,1323",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char018.png,君,U+541B,vua,medium,"845,1333,941,1385",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char019.png,仍,U+4ECD,Những,high,"845,1389,941,1444",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char020.png,官,U+5B98,quan,high,"845,1451,941,1505",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char021.png,城,U+57CE,thành,high,"845,1513,941,1563",128,SachThanhTruyen4
crops_cleaned/page_0128/col02_char022.png,鯈,U+9BC8,Rô,medium,"845,1568,941,1644",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char002.png,嫫,U+5AEB,ma,medium,"744,305,845,363",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char003.png,多,U+591A,đưa,medium,"744,371,845,431",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char004.png,命,U+547D,người,high,"744,441,845,477",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char005.png,旦,U+65E6,đến,high,"744,486,845,533",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char006.png,尼,U+5C3C,nơi,high,"744,542,845,592",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char007.png,各,U+5404,các,high,"744,598,845,662",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char008.png,翁,U+7FC1,ông,high,"744,671,845,725",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char009.png,葵,U+8475,quì,medium,"744,732,845,804",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char010.png,下,U+4E0B,xuống,medium,"744,808,845,847",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char011.png,礼,U+793C,lạy,high,"744,858,845,909",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char012.png,君,U+541B,vua,medium,"744,915,845,979",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char013.png,翁,U+7FC1,Ông,high,"744,987,845,1049",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char014.png,堊,U+580A,Thánh,high,"744,1057,845,1104",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char015.png,玻,U+73BB,Pha,medium,"744,1115,845,1212",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char016.png,玻,U+73BB,pha,medium,"744,1221,845,1281",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char017.png,纆,U+7E86,mặc,medium,"744,1293,845,1336",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char018.png,奥,U+5965,áo,medium,"744,1343,845,1394",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char019.png,礼,U+793C,lễ,high,"744,1402,845,1461",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char020.png,勧,U+52E7,khuyên,high,"744,1470,845,1532",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char021.png,君,U+541B,vua,medium,"744,1537,845,1585",128,SachThanhTruyen4
crops_cleaned/page_0128/col03_char022.png,把,U+628A,trở,high,"744,1588,845,1641",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char002.png,厲,U+53B2,lại,medium,"649,299,744,361",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char003.png,渚,U+6E1A,chớ,high,"649,372,744,405",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char004.png,乄,U+4E44,làm,medium,"649,418,744,480",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char005.png,禍,U+798D,hại,medium,"649,486,744,537",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char006.png,昆,U+6606,con,high,"649,546,744,605",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char007.png,徳,U+5FB3,Đức,high,"649,612,744,662",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char008.png,主,U+4E3B,Chúa,high,"649,670,744,710",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char009.png,天,U+5929,Trời,medium,"649,717,744,772",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char010.png,爫,U+722B,làm,medium,"649,781,744,811",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char011.png,之,U+4E4B,chỉ,high,"649,818,744,869",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char012.png,君,U+541B,Vua,medium,"649,873,744,915",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char013.png,璉,U+7489,liền,medium,"649,920,744,981",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char014.png,宜,U+5B9C,nghe,high,"649,984,744,1037",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char015.png,女,U+5973,mà,high,"649,1047,744,1092",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char016.png,把,U+628A,trở,high,"649,1105,744,1147",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char017.png,衛,U+885B,về,high,"649,1156,744,1203",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char018.png,旦,U+65E6,đến,high,"649,1214,744,1251",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char019.png,茹,U+8339,nhà,high,"649,1260,744,1306",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char020.png,抣,U+62A3,Quân,medium,"649,1317,744,1379",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char021.png,奏,U+594F,tâu,high,"649,1380,744,1451",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char022.png,君,U+541B,vua,medium,"649,1453,744,1505",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char023.png,浪,U+6D6A,rằng,high,"649,1507,744,1569",128,SachThanhTruyen4
crops_cleaned/page_0128/col04_char024.png,弰,U+5F30,Sao,medium,"649,1570,744,1648",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char000.png,君,U+541B,vua,medium,"557,164,649,192",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char001.png,曳,U+66F3,dái,high,"557,246,649,294",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char002.png,柴,U+67F4,thầy,high,"557,303,649,365",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char003.png,意,U+610F,ấy,high,"557,366,649,421",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char004.png,思,U+601D,tay,high,"557,430,649,501",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char005.png,坤,U+5764,không,medium,"557,508,649,565",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char006.png,滥,U+6EE5,làm,medium,"557,565,649,626",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char007.png,丕,U+4E15,vậy,high,"557,635,649,665",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char008.png,君,U+541B,Vua,medium,"557,677,649,716",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char009.png,踈,U+8E08,thưa,high,"557,718,649,776",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char010.png,浪,U+6D6A,rằng,high,"557,782,649,836",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char011.png,朕,U+6715,Trẫm,medium,"557,844,649,900",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char012.png,体,U+4F53,thấy,high,"557,908,649,955",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char013.png,侼,U+4FBC,hai,medium,"557,965,649,1007",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char014.png,边,U+8FB9,bên,high,"557,1020,649,1062",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char015.png,柴,U+67F4,thầy,high,"557,1072,649,1115",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char016.png,意,U+610F,ấy,high,"557,1119,649,1167",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char017.png,侼,U+4FBC,hai,medium,"557,1169,649,1240",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char018.png,命,U+547D,người,high,"557,1245,649,1291",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char019.png,妑,U+5991,già,medium,"557,1300,649,1358",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char020.png,重,U+91CD,trọng,high,"557,1363,649,1420",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char021.png,廩,U+5EE9,lắm,high,"557,1426,649,1489",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char022.png,扲,U+6272,cầm,high,"557,1498,649,1563",128,SachThanhTruyen4
crops_cleaned/page_0128/col05_char023.png,詟,U+8A5F,gươm,medium,"557,1563,649,1660",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char001.png,厎,U+538E,đe,medium,"465,240,557,291",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char002.png,折,U+6298,giết,high,"465,303,557,358",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char003.png,溞,U+6E9E,tao,medium,"465,358,557,424",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char004.png,寺,U+5BFA,thì,high,"465,436,557,486",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char005.png,溞,U+6E9E,tao,medium,"465,495,557,561",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char006.png,沛,U+6C9B,phải,high,"465,572,557,630",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char007.png,宜,U+5B9C,nghe,high,"465,639,557,695",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char008.png,仟,U+4EDF,Thiên,medium,"465,702,557,755",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char009.png,下,U+4E0B,hạ,high,"465,757,557,795",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char010.png,買,U+8CB7,mới,high,"465,803,557,868",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char011.png,別,U+5225,biết,high,"465,875,557,927",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char012.png,侼,U+4FBC,hai,medium,"465,937,557,977",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char013.png,翁,U+7FC1,ông,high,"465,986,557,1058",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char014.png,意,U+610F,ấy,high,"465,1067,557,1122",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char015.png,囉,U+56C9,là,medium,"465,1127,557,1198",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char016.png,翁,U+7FC1,ông,high,"465,1199,557,1258",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char017.png,堊,U+580A,Thánh,high,"465,1266,557,1329",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char018.png,批,U+6279,Phê,high,"465,1338,557,1398",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char019.png,鯈,U+9BC8,rô,medium,"465,1406,557,1452",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char020.png,共,U+5171,cùng,high,"465,1461,557,1577",128,SachThanhTruyen4
crops_cleaned/page_0128/col06_char022.png,翁,U+7FC1,ông,high,"465,1592,557,1654",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char001.png,堊,U+580A,Thánh,high,"365,246,465,318",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char002.png,保,U+4FDD,Bảo,high,"365,334,465,384",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char003.png,琭,U+742D,Lộc,medium,"365,394,465,448",128,SachThanhTruyen4
crops_cleaned/page_0128/col07_char004.png,現,U+73FE,hiện,high,"365,456,465,514",128,SachThanhTruyen4
