image,book,page,column,ocr_char,syllable,label,tier,rule,s3_cosine,bbox
,yen4,page_0064,8,𦤳,Thánh,,REVIEW,unconfirmed_no_s3,,"[306, 1073, 375, 1150]"
gold/yen4_page_0064_c08_166.png,yen4,page_0064,8,天,Thiên,天,GOLD,s1_inter_s2_direct,,"[306, 1137, 375, 1213]"
gold/yen4_page_0064_c08_167.png,yen4,page_0064,8,神,Thần,神,GOLD,s1_inter_s2_direct,,"[306, 1200, 375, 1276]"
,yen4,page_0064,8,先,đem,,REVIEW,unconfirmed_no_s3,,"[306, 1264, 375, 1340]"
gold/yen4_page_0064_c08_169.png,yen4,page_0064,8,灵,linh,灵,GOLD,s1_inter_s2_direct,,"[306, 1327, 375, 1403]"
,yen4,page_0064,8,惣,hồn,,REVIEW,unconfirmed_no_s3,,"[306, 1390, 375, 1467]"
,yen4,page_0064,8,身,người,,REVIEW,unconfirmed_no_s3,,"[306, 1454, 375, 1530]"
,yen4,page_0064,8,逢,lên,,REVIEW,unconfirmed_no_s3,,"[306, 1517, 375, 1594]"
,yen4,page_0064,8,俞,trời,,REVIEW,unconfirmed_no_s3,,"[306, 1581, 375, 1651]"
gold/yen4_page_0064_c09_174.png,yen4,page_0064,9,庄,Chăng,庄,GOLD,s1_inter_s2_direct,,"[208, 261, 273, 330]"
gold/yen4_page_0064_c09_175.png,yen4,page_0064,9,塊,khỏi,塊,GOLD,s1_inter_s2_direct,,"[208, 318, 273, 394]"
gold/yen4_page_0064_c09_176.png,yen4,page_0064,9,包,bao,包,GOLD,s1_inter_s2_direct,,"[208, 381, 273, 457]"
gold/yen4_page_0064_c09_177.png,yen4,page_0064,9,楼,lâu,楼,GOLD,s1_inter_s2_direct,,"[208, 444, 273, 520]"
gold/yen4_page_0064_c09_178.png,yen4,page_0064,9,時,thì,時,GOLD,s1_inter_s2_direct,,"[208, 508, 273, 584]"
gold/yen4_page_0064_c09_179.png,yen4,page_0064,9,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[208, 571, 273, 647]"
,yen4,page_0064,9,也,ta,,REVIEW,unconfirmed_no_s3,,"[208, 634, 273, 710]"
,yen4,page_0064,9,置,mới,,REVIEW,unconfirmed_no_s3,,"[208, 698, 273, 774]"
gold/yen4_page_0064_c09_182.png,yen4,page_0064,9,別,biết,別,GOLD,s1_inter_s2_direct,,"[208, 761, 273, 837]"
gold/yen4_page_0064_c09_183.png,yen4,page_0064,9,事,sự,事,GOLD,s1_inter_s2_direct,,"[208, 824, 273, 901]"
gold/yen4_page_0064_c09_184.png,yen4,page_0064,9,意,ấy,意,GOLD,s1_inter_s2_direct,,"[208, 888, 273, 964]"
gold/yen4_page_0064_c09_185.png,yen4,page_0064,9,實,thật,實,GOLD,s1_inter_s2_direct,,"[208, 951, 273, 1027]"
,yen4,page_0064,9,而,làm,,REVIEW,unconfirmed_no_s3,,"[208, 1015, 273, 1091]"
gold/yen4_page_0064_c09_187.png,yen4,page_0064,9,不,Vậy,不,GOLD,s1_inter_s2_similar,,"[208, 1078, 273, 1154]"
gold/yen4_page_0064_c09_188.png,yen4,page_0064,9,罢,Bởi,罢,GOLD,s1_inter_s2_direct,,"[208, 1141, 273, 1217]"
gold/yen4_page_0064_c09_189.png,yen4,page_0064,9,功,công,功,GOLD,s1_inter_s2_direct,,"[208, 1205, 273, 1281]"
,yen4,page_0064,9,𭪙,nghiệp,,REVIEW,unconfirmed_no_s3,,"[208, 1268, 273, 1344]"
,yen4,page_0064,9,身,người,,REVIEW,unconfirmed_no_s3,,"[208, 1331, 273, 1407]"
gold/yen4_page_0064_c09_192.png,yen4,page_0064,9,天,thiên,天,GOLD,s1_inter_s2_direct,,"[208, 1395, 273, 1471]"
gold/yen4_page_0064_c09_193.png,yen4,page_0064,9,下,hạ,下,GOLD,s1_inter_s2_direct,,"[208, 1458, 273, 1534]"
,yen4,page_0064,9,重,trong,,REVIEW,unconfirmed_no_s3,,"[208, 1521, 273, 1598]"
,yen4,page_0064,9,塵,lắm,,REVIEW,unconfirmed_no_s3,,"[208, 1585, 273, 1655]"
gold/yen4_page_0066_c01_000.png,yen4,page_0066,1,仍,Những,仍,GOLD,s1_inter_s2_direct,,"[962, 274, 1025, 341]"
,yen4,page_0066,1,殉,vua,,REVIEW,unconfirmed_no_s3,,"[962, 329, 1025, 403]"
gold/yen4_page_0066_c01_002.png,yen4,page_0066,1,共,cùng,共,GOLD,s1_inter_s2_direct,,"[962, 391, 1025, 465]"
gold/yen4_page_0066_c01_003.png,yen4,page_0066,1,仍,những,仍,GOLD,s1_inter_s2_direct,,"[962, 453, 1025, 527]"
,yen4,page_0066,1,產,Pha,,REVIEW,unconfirmed_no_s3,,"[962, 515, 1025, 589]"
,yen4,page_0066,1,之,pha,,REVIEW,unconfirmed_no_s3,,"[962, 577, 1025, 651]"
gold/yen4_page_0066_c01_006.png,yen4,page_0066,1,付,phó,付,GOLD,s1_inter_s2_direct,,"[962, 639, 1025, 713]"
gold/yen4_page_0066_c01_007.png,yen4,page_0066,1,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[962, 701, 1025, 775]"
gold/yen4_page_0066_c01_008.png,yen4,page_0066,1,㝵,người,㝵,GOLD,s1_inter_s2_direct,,"[962, 763, 1025, 837]"
gold/yen4_page_0066_c01_009.png,yen4,page_0066,1,察,xét,察,GOLD,s1_inter_s2_direct,,"[962, 825, 1025, 899]"
gold/yen4_page_0066_c01_010.png,yen4,page_0066,1,稽,ghe,稽,GOLD,s1_inter_s2_direct,,"[962, 887, 1025, 961]"
gold/yen4_page_0066_c01_011.png,yen4,page_0066,1,事,Sự,事,GOLD,s1_inter_s2_direct,,"[962, 949, 1025, 1023]"
,yen4,page_0066,1,僥,sâu,,REVIEW,unconfirmed_no_s3,,"[962, 1011, 1025, 1085]"
gold/yen4_page_0066_c01_013.png,yen4,page_0066,1,凜,lắm,凜,GOLD,s1_inter_s2_direct,,"[962, 1073, 1025, 1147]"
gold/yen4_page_0066_c01_014.png,yen4,page_0066,1,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[962, 1135, 1025, 1209]"
gold/yen4_page_0066_c01_015.png,yen4,page_0066,1,恪,khác,恪,GOLD,s1_inter_s2_direct,,"[962, 1197, 1025, 1271]"
,yen4,page_0066,1,蔡,xét,,REVIEW,unconfirmed_no_s3,,"[962, 1259, 1025, 1333]"
gold/yen4_page_0066_c01_017.png,yen4,page_0066,1,庄,chẳng,庄,GOLD,s1_inter_s2_direct,,"[962, 1321, 1025, 1395]"
gold/yen4_page_0066_c01_018.png,yen4,page_0066,1,特,được,特,GOLD,s1_inter_s2_direct,,"[962, 1383, 1025, 1457]"
,yen4,page_0066,1,弈,Mà,,REVIEW,unconfirmed_no_s3,,"[962, 1445, 1025, 1519]"
,yen4,page_0066,1,罢,bỏi,,REVIEW,unconfirmed_no_s3,,"[962, 1507, 1025, 1581]"
,yen4,page_0066,1,冐,người,,REVIEW,unconfirmed_no_s3,,"[962, 1569, 1025, 1637]"
gold/yen4_page_0066_c02_022.png,yen4,page_0066,2,謙,khiêm,謙,GOLD,s1_inter_s2_direct,,"[865, 273, 928, 338]"
,yen4,page_0066,2,褻,nhường,,REVIEW,unconfirmed_no_s3,,"[865, 326, 928, 397]"
gold/yen4_page_0066_c02_024.png,yen4,page_0066,2,生,chăng,生,GOLD,s1_inter_s2_direct,,"[865, 385, 928, 456]"
gold/yen4_page_0066_c02_025.png,yen4,page_0066,2,召,chịu,召,GOLD,s1_inter_s2_direct,,"[865, 444, 928, 515]"
gold/yen4_page_0066_c02_026.png,yen4,page_0066,2,聀,chức,聀,GOLD,s1_inter_s2_direct,,"[865, 503, 928, 574]"
,yen4,page_0066,2,希,nào,,REVIEW,unconfirmed_no_s3,,"[865, 562, 928, 634]"
gold/yen4_page_0066_c02_028.png,yen4,page_0066,2,重,trọng,重,GOLD,s1_inter_s2_direct,,"[865, 622, 928, 693]"
gold/yen4_page_0066_c02_029.png,yen4,page_0066,2,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[865, 681, 928, 752]"
,yen4,page_0066,2,皇,Thánh,,REVIEW,unconfirmed_no_s3,,"[865, 740, 928, 811]"
,yen4,page_0066,2,配,Pha,,REVIEW,unconfirmed_no_s3,,"[865, 799, 928, 870]"
,yen4,page_0066,2,之,pha,,REVIEW,unconfirmed_no_s3,,"[865, 858, 928, 929]"
gold/yen4_page_0066_c02_033.png,yen4,page_0066,2,遣,khiến,遣,GOLD,s1_inter_s2_direct,,"[865, 917, 928, 989]"
gold/yen4_page_0066_c02_034.png,yen4,page_0066,2,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[865, 977, 928, 1048]"
,yen4,page_0066,2,巴,Đến,,REVIEW,unconfirmed_no_s3,,"[865, 1036, 928, 1107]"
gold/yen4_page_0066_c02_036.png,yen4,page_0066,2,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[865, 1095, 928, 1166]"
,yen4,page_0066,2,㐌,người,,REVIEW,unconfirmed_no_s3,,"[865, 1213, 928, 1284]"
,yen4,page_0066,2,而,làm,,REVIEW,unconfirmed_no_s3,,"[865, 1272, 928, 1344]"
gold/yen4_page_0066_c02_039.png,yen4,page_0066,2,福,phúc,福,GOLD,s1_inter_s2_direct,,"[865, 1332, 928, 1403]"
gold/yen4_page_0066_c02_040.png,yen4,page_0066,2,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[865, 1391, 928, 1462]"
gold/yen4_page_0066_c02_041.png,yen4,page_0066,2,天,thiên,天,GOLD,s1_inter_s2_direct,,"[865, 1450, 928, 1521]"
gold/yen4_page_0066_c02_042.png,yen4,page_0066,2,下,hạ,下,GOLD,s1_inter_s2_direct,,"[865, 1509, 928, 1580]"
gold/yen4_page_0066_c02_043.png,yen4,page_0066,2,於,ơ,於,GOLD,s1_inter_s2_direct,,"[865, 1568, 928, 1634]"
gold/yen4_page_0066_c03_044.png,yen4,page_0066,3,䖏,xứ,䖏,GOLD,s1_inter_s2_direct,,"[764, 264, 831, 332]"
gold/yen4_page_0066_c03_045.png,yen4,page_0066,3,悲,Bi,悲,GOLD,s1_inter_s2_direct,,"[764, 320, 831, 395]"
gold/yen4_page_0066_c03_046.png,yen4,page_0066,3,些,ta,些,GOLD,s1_inter_s2_direct,,"[764, 382, 831, 458]"
gold/yen4_page_0066_c03_047.png,yen4,page_0066,3,牙,nha,牙,GOLD,s1_inter_s2_direct,,"[764, 445, 831, 520]"
,yen4,page_0066,3,十,tiểu,,REVIEW,unconfirmed_no_s3,,"[764, 508, 831, 583]"
,yen4,page_0066,3,松,ở,,REVIEW,unconfirmed_no_s3,,"[764, 570, 831, 646]"
,yen4,page_0066,3,渥,nước,,REVIEW,unconfirmed_no_s3,,"[764, 633, 831, 708]"
,yen4,page_0066,3,𭮀,Pha,,REVIEW,unconfirmed_no_s3,,"[764, 696, 831, 771]"
gold/yen4_page_0066_c03_052.png,yen4,page_0066,3,蘭,lan,蘭,GOLD,s1_inter_s2_direct,,"[764, 758, 831, 834]"
gold/yen4_page_0066_c03_053.png,yen4,page_0066,3,炒,sa,炒,GOLD,s1_inter_s2_similar,,"[764, 821, 831, 896]"
gold/yen4_page_0066_c03_054.png,yen4,page_0066,3,時,thì,時,GOLD,s1_inter_s2_direct,,"[764, 884, 831, 959]"
,yen4,page_0066,3,乕,phải,,REVIEW,unconfirmed_no_s3,,"[764, 946, 831, 1022]"
gold/yen4_page_0066_c03_056.png,yen4,page_0066,3,烈,liệt,烈,GOLD,s1_inter_s2_direct,,"[764, 1009, 831, 1084]"
,yen4,page_0066,3,廩,lăm,,REVIEW,unconfirmed_no_s3,,"[764, 1072, 831, 1146]"
gold/yen4_page_0066_c03_058.png,yen4,page_0066,3,連,liên,連,GOLD,s1_inter_s2_direct,,"[764, 1134, 831, 1209]"
gold/yen4_page_0066_c03_059.png,yen4,page_0066,3,別,biết,別,GOLD,s1_inter_s2_direct,,"[764, 1197, 831, 1272]"
gold/yen4_page_0066_c03_060.png,yen4,page_0066,3,意,ý,意,GOLD,s1_inter_s2_direct,,"[764, 1260, 831, 1334]"
gold/yen4_page_0066_c03_061.png,yen4,page_0066,3,麻,mà,麻,GOLD,s1_inter_s2_direct,,"[764, 1322, 831, 1397]"
gold/yen4_page_0066_c03_062.png,yen4,page_0066,3,迤,dọn,迤,GOLD,s1_inter_s2_similar,,"[764, 1385, 831, 1460]"
gold/yen4_page_0066_c03_063.png,yen4,page_0066,3,灵,linh,灵,GOLD,s1_inter_s2_direct,,"[764, 1448, 831, 1522]"
,yen4,page_0066,3,望,hồn,,REVIEW,unconfirmed_no_s3,,"[764, 1510, 831, 1585]"
gold/yen4_page_0066_c03_065.png,yen4,page_0066,3,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[764, 1573, 831, 1642]"
gold/yen4_page_0066_c04_066.png,yen4,page_0066,4,年,nên,年,GOLD,s1_inter_s2_direct,,"[662, 266, 732, 329]"
gold/yen4_page_0066_c04_067.png,yen4,page_0066,4,称,xưng,称,GOLD,s1_inter_s2_direct,,"[662, 317, 732, 386]"
,yen4,page_0066,4,深,tội,,REVIEW,unconfirmed_no_s3,,"[662, 374, 732, 443]"
gold/yen4_page_0066_c04_069.png,yen4,page_0066,4,吏,lại,吏,GOLD,s1_inter_s2_direct,,"[662, 432, 732, 500]"
gold/yen4_page_0066_c04_070.png,yen4,page_0066,4,自,từ,自,GOLD,s1_inter_s2_direct,,"[662, 489, 732, 558]"
gold/yen4_page_0066_c04_071.png,yen4,page_0066,4,坤,khôn,坤,GOLD,s1_inter_s2_direct,,"[662, 546, 732, 615]"
gold/yen4_page_0066_c04_072.png,yen4,page_0066,4,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[662, 603, 732, 672]"
gold/yen4_page_0066_c04_073.png,yen4,page_0066,4,曰,đến,曰,GOLD,s1_inter_s2_similar,,"[662, 661, 732, 729]"
gold/yen4_page_0066_c04_074.png,yen4,page_0066,4,欺,khi,欺,GOLD,s1_inter_s2_direct,,"[662, 718, 732, 787]"
gold/yen4_page_0066_c04_075.png,yen4,page_0066,4,意,ấy,意,GOLD,s1_inter_s2_direct,,"[662, 775, 732, 844]"
gold/yen4_page_0066_c04_076.png,yen4,page_0066,4,断,đoạn,断,GOLD,s1_inter_s2_direct,,"[662, 832, 732, 901]"
,yen4,page_0066,4,为,chịu,,REVIEW,unconfirmed_no_s3,,"[662, 890, 732, 958]"
gold/yen4_page_0066_c04_078.png,yen4,page_0066,4,各,các,各,GOLD,s1_inter_s2_direct,,"[662, 947, 732, 1016]"
gold/yen4_page_0066_c04_079.png,yen4,page_0066,4,法,phép,法,GOLD,s1_inter_s2_direct,,"[662, 1004, 732, 1073]"
,yen4,page_0066,4,姑,Sa,,REVIEW,unconfirmed_no_s3,,"[662, 1061, 732, 1130]"
gold/yen4_page_0066_c04_081.png,yen4,page_0066,4,𰙔,ca,𰙔,GOLD,s1_inter_s2_direct,,"[662, 1119, 732, 1187]"
,yen4,page_0066,4,罕,ra,,REVIEW,unconfirmed_no_s3,,"[662, 1176, 732, 1245]"
,yen4,page_0066,4,歸,men,,REVIEW,unconfirmed_no_s3,,"[662, 1233, 732, 1302]"
gold/yen4_page_0066_c04_084.png,yen4,page_0066,4,蘇,tô,蘇,GOLD,s1_inter_s2_direct,,"[662, 1290, 732, 1359]"
gold/yen4_page_0066_c04_085.png,yen4,page_0066,4,甚,cùng,甚,GOLD,s1_inter_s2_similar,,"[662, 1348, 732, 1416]"
gold/yen4_page_0066_c04_086.png,yen4,page_0066,4,慎,xin,慎,GOLD,s1_inter_s2_similar,,"[662, 1405, 732, 1474]"
,yen4,page_0066,4,藿,đọc,,REVIEW,unconfirmed_no_s3,,"[662, 1462, 732, 1531]"
gold/yen4_page_0066_c04_088.png,yen4,page_0066,4,求,cầu,求,GOLD,s1_inter_s2_direct,,"[662, 1519, 732, 1588]"
gold/yen4_page_0066_c04_089.png,yen4,page_0066,4,各,các,各,GOLD,s1_inter_s2_direct,,"[662, 1577, 732, 1640]"
,yen4,page_0066,5,𦤳,thánh,,REVIEW,unconfirmed_no_s3,,"[561, 257, 652, 326]"
gold/yen4_page_0066_c05_091.png,yen4,page_0066,5,連,liền,連,GOLD,s1_inter_s2_direct,,"[561, 314, 652, 389]"
gold/yen4_page_0066_c05_092.png,yen4,page_0066,5,生,sinh,生,GOLD,s1_inter_s2_direct,,"[561, 377, 652, 453]"
,yen4,page_0066,5,鮮,thì,,REVIEW,unconfirmed_no_s3,,"[561, 440, 652, 516]"
gold/yen4_page_0066_c05_094.png,yen4,page_0066,5,欺,Khi,欺,GOLD,s1_inter_s2_direct,,"[561, 503, 652, 579]"
gold/yen4_page_0066_c05_095.png,yen4,page_0066,5,意,ấy,意,GOLD,s1_inter_s2_direct,,"[561, 567, 652, 643]"
,yen4,page_0066,5,花,đã,,REVIEW,unconfirmed_no_s3,,"[561, 630, 652, 706]"
gold/yen4_page_0066_c05_097.png,yen4,page_0066,5,特,được,特,GOLD,s1_inter_s2_direct,,"[561, 693, 652, 769]"
gold/yen4_page_0066_c05_098.png,yen4,page_0066,5,罢,bảy,罢,GOLD,s1_inter_s2_direct,,"[561, 757, 652, 833]"
gold/yen4_page_0066_c05_099.png,yen4,page_0066,5,邁,mươi,邁,GOLD,s1_inter_s2_direct,,"[561, 820, 652, 896]"
gold/yen4_page_0066_c05_100.png,yen4,page_0066,5,林,lăm,林,GOLD,s1_inter_s2_direct,,"[561, 883, 652, 959]"
gold/yen4_page_0066_c05_101.png,yen4,page_0066,5,歲,tuổi,歲,GOLD,s1_inter_s2_direct,,"[561, 947, 652, 1023]"
gold/yen4_page_0066_c05_102.png,yen4,page_0066,5,灵,Linh,灵,GOLD,s1_inter_s2_direct,,"[561, 1010, 652, 1086]"
,yen4,page_0066,5,𢙣,hồn,,REVIEW,unconfirmed_no_s3,,"[561, 1073, 652, 1149]"
,yen4,page_0066,5,即,chịu,,REVIEW,unconfirmed_no_s3,,"[561, 1137, 652, 1213]"
gold/yen4_page_0066_c05_105.png,yen4,page_0066,5,福,phúc,福,GOLD,s1_inter_s2_direct,,"[561, 1200, 652, 1276]"
gold/yen4_page_0066_c05_106.png,yen4,page_0066,5,庄,chẳng,庄,GOLD,s1_inter_s2_direct,,"[561, 1263, 652, 1339]"
gold/yen4_page_0066_c05_107.png,yen4,page_0066,5,固,có,固,GOLD,s1_inter_s2_direct,,"[561, 1327, 652, 1403]"
gold/yen4_page_0066_c05_108.png,yen4,page_0066,5,氓,ngần,氓,GOLD,s1_inter_s2_similar,,"[561, 1390, 652, 1466]"
,yen4,page_0066,5,哭,là,,REVIEW,unconfirmed_no_s3,,"[561, 1453, 652, 1529]"
gold/yen4_page_0066_c05_110.png,yen4,page_0066,5,無,vô,無,GOLD,s1_inter_s2_direct,,"[561, 1517, 652, 1593]"
gold/yen4_page_0066_c05_111.png,yen4,page_0066,5,穷,cùng,穷,GOLD,s1_inter_s2_direct,,"[561, 1580, 652, 1650]"
gold/yen4_page_0066_c06_112.png,yen4,page_0066,6,自,Từ,自,GOLD,s1_inter_s2_direct,,"[483, 257, 553, 323]"
gold/yen4_page_0066_c06_113.png,yen4,page_0066,6,徳,Đức,徳,GOLD,s1_inter_s2_direct,,"[483, 311, 553, 383]"
gold/yen4_page_0066_c06_114.png,yen4,page_0066,6,主,Chúa,主,GOLD,s1_inter_s2_direct,,"[483, 371, 553, 444]"
gold/yen4_page_0066_c06_115.png,yen4,page_0066,6,支,Giê,支,GOLD,s1_inter_s2_direct,,"[483, 432, 553, 504]"
gold/yen4_page_0066_c06_116.png,yen4,page_0066,6,秋,su,秋,GOLD,s1_inter_s2_direct,,"[483, 492, 553, 565]"
,yen4,page_0066,6,煙,ra,,REVIEW,diverged_column,,"[483, 553, 553, 625]"
gold/yen4_page_0066_c06_118.png,yen4,page_0066,6,代,đời,代,GOLD,s1_inter_s2_direct,,"[483, 613, 553, 686]"
gold/yen4_page_0066_c06_119.png,yen4,page_0066,6,朱,cho,朱,GOLD,s1_inter_s2_direct,,"[483, 674, 553, 746]"
,yen4,page_0066,6,包,đến,,REVIEW,diverged_column,,"[483, 734, 553, 807]"
,yen4,page_0066,6,翁,ông,,REVIEW,diverged_column,,"[483, 795, 553, 867]"
,yen4,page_0066,6,棄,Thánh,,REVIEW,diverged_column,,"[483, 855, 553, 927]"
,yen4,page_0066,6,忌,này,,REVIEW,diverged_column,,"[483, 915, 553, 988]"
,yen4,page_0066,6,本,khỏi,,REVIEW,diverged_column,,"[483, 1157, 553, 1230]"
,yen4,page_0066,6,森,một,,REVIEW,diverged_column,,"[483, 1218, 553, 1290]"
,yen4,page_0066,6,綿,nghìn,,REVIEW,diverged_column,,"[483, 1532, 553, 1601]"
,yen4,page_0066,7,要,MỒNG,,REVIEW,diverged_column,,"[382, 383, 455, 458]"
,yen4,page_0066,7,𭁵,SÁU,,REVIEW,diverged_column,,"[382, 444, 455, 527]"
,yen4,page_0066,7,翁,Ông,,REVIEW,diverged_column,,"[382, 513, 455, 596]"
,yen4,page_0066,7,皇,Th,,REVIEW,diverged_column,,"[382, 582, 455, 664]"
,yen4,page_0066,7,衣,y,,REVIEW,diverged_column,,"[382, 650, 455, 733]"
,yen4,page_0066,7,比,sa,,REVIEW,diverged_column,,"[382, 719, 455, 802]"
gold/yen4_page_0066_c07_133.png,yen4,page_0066,7,瘥,si,瘥,GOLD,s1_inter_s2_direct,,"[382, 788, 455, 871]"
gold/yen4_page_0066_c07_134.png,yen4,page_0066,7,与,ô,与,GOLD,s1_inter_s2_similar,,"[382, 857, 455, 939]"
gold/yen4_page_0066_c07_135.png,yen4,page_0066,7,修,tu,修,GOLD,s1_inter_s2_direct,,"[382, 925, 455, 1008]"
,yen4,page_0066,7,山,hành,,REVIEW,diverged_column,,"[382, 994, 455, 1077]"
,yen4,page_0066,7,傳,truyện,,REVIEW,diverged_column,,"[382, 1063, 455, 1139]"
gold/yen4_page_0066_c08_138.png,yen4,page_0066,8,礼,Lễ,礼,GOLD,s1_inter_s2_direct,,"[279, 261, 350, 335]"
gold/yen4_page_0066_c08_139.png,yen4,page_0066,8,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[279, 322, 350, 403]"
,yen4,page_0066,8,皇,Thánh,,REVIEW,unconfirmed_no_s3,,"[279, 389, 350, 470]"
gold/yen4_page_0066_c08_141.png,yen4,page_0066,8,尼,này,尼,GOLD,s1_inter_s2_direct,,"[279, 457, 350, 538]"
,yen4,page_0066,8,究,là,,REVIEW,unconfirmed_no_s3,,"[279, 524, 350, 606]"
,yen4,page_0066,8,应,hai,,REVIEW,unconfirmed_no_s3,,"[279, 592, 350, 674]"
gold/yen4_page_0066_c08_144.png,yen4,page_0066,8,邁,mươi,邁,GOLD,s1_inter_s2_direct,,"[279, 660, 350, 741]"
gold/yen4_page_0066_c08_145.png,yen4,page_0066,8,罢,bảy,罢,GOLD,s1_inter_s2_direct,,"[279, 728, 350, 809]"
gold/yen4_page_0066_c08_146.png,yen4,page_0066,8,倘,tháng,倘,GOLD,s1_inter_s2_direct,,"[279, 795, 350, 877]"
gold/yen4_page_0066_c08_147.png,yen4,page_0066,8,巴,ba,巴,GOLD,s1_inter_s2_direct,,"[279, 863, 350, 944]"
,yen4,page_0066,8,歐,Khi,,REVIEW,unconfirmed_no_s3,,"[279, 931, 350, 1012]"
,yen4,page_0066,8,何,vua,,REVIEW,unconfirmed_no_s3,,"[279, 998, 350, 1080]"
gold/yen4_page_0066_c08_150.png,yen4,page_0066,8,為,Vi,為,GOLD,s1_inter_s2_direct,,"[279, 1066, 350, 1148]"
gold/yen4_page_0066_c08_151.png,yen4,page_0066,8,連,sen,連,GOLD,s1_inter_s2_direct,,"[279, 1134, 350, 1215]"
,yen4,page_0066,8,脩,tê,,REVIEW,unconfirmed_no_s3,,"[279, 1202, 350, 1283]"
,yen4,page_0066,8,以,làm,,REVIEW,unconfirmed_no_s3,,"[279, 1269, 350, 1350]"
,yen4,page_0066,8,偽,nguy,,REVIEW,unconfirmed_no_s3,,"[279, 1337, 350, 1418]"
gold/yen4_page_0066_c08_155.png,yen4,page_0066,8,共,cùng,共,GOLD,s1_inter_s2_direct,,"[279, 1404, 350, 1486]"
,yen4,page_0066,8,運,thánh,,REVIEW,unconfirmed_no_s3,,"[279, 1472, 350, 1554]"
gold/yen4_page_0066_c08_157.png,yen4,page_0066,8,衣,y,衣,GOLD,s1_inter_s2_direct,,"[279, 1540, 350, 1615]"
,yen4,page_0066,9,稽,ghê,,REVIEW,diverged_column,,"[176, 249, 259, 319]"
,yen4,page_0066,9,移,rê,,REVIEW,diverged_column,,"[176, 306, 259, 382]"
,yen4,page_0066,9,車,xa,,REVIEW,diverged_column,,"[176, 369, 259, 446]"
,yen4,page_0066,9,屛,mà,,REVIEW,diverged_column,,"[176, 433, 259, 509]"
gold/yen4_page_0066_c09_162.png,yen4,page_0066,9,燒,theo,燒,GOLD,s1_inter_s2_direct,,"[176, 496, 259, 573]"
gold/yen4_page_0066_c09_163.png,yen4,page_0066,9,事,sự,事,GOLD,s1_inter_s2_direct,,"[176, 560, 259, 636]"
,yen4,page_0066,9,尚,thắng,,REVIEW,diverged_column,,"[176, 623, 259, 700]"
,yen4,page_0066,9,阿,A,,REVIEW,diverged_column,,"[176, 687, 259, 763]"
,yen4,page_0066,9,移,ri,,REVIEW,diverged_column,,"[176, 750, 259, 827]"
gold/yen4_page_0066_c09_167.png,yen4,page_0066,9,与,ô,与,GOLD,s1_inter_s2_similar,,"[176, 814, 259, 890]"
gold/yen4_page_0066_c09_168.png,yen4,page_0066,9,排,bày,排,GOLD,s1_inter_s2_direct,,"[176, 877, 259, 954]"
,yen4,page_0066,9,遠,đặt,,REVIEW,diverged_column,,"[176, 941, 259, 1017]"
,yen4,page_0066,9,安,cùng,,REVIEW,diverged_column,,"[176, 1004, 259, 1081]"
gold/yen4_page_0066_c09_171.png,yen4,page_0066,9,扒,bắt,扒,GOLD,s1_inter_s2_direct,,"[176, 1068, 259, 1144]"
gold/yen4_page_0066_c09_172.png,yen4,page_0066,9,仍,những,仍,GOLD,s1_inter_s2_direct,,"[176, 1131, 259, 1208]"
gold/yen4_page_0066_c09_173.png,yen4,page_0066,9,几,kẻ,几,GOLD,s1_inter_s2_direct,,"[176, 1195, 259, 1271]"
,yen4,page_0066,9,而,làm,,REVIEW,diverged_column,,"[176, 1258, 259, 1335]"
,yen4,page_0066,9,編,rối,,REVIEW,diverged_column,,"[176, 1322, 259, 1398]"
,yen4,page_0066,9,適,đạo,,REVIEW,diverged_column,,"[176, 1385, 259, 1462]"
,yen4,page_0066,9,遭,thật,,REVIEW,diverged_column,,"[176, 1449, 259, 1525]"
gold/yen4_page_0066_c09_178.png,yen4,page_0066,9,時,thì,時,GOLD,s1_inter_s2_direct,,"[176, 1512, 259, 1589]"
gold/yen4_page_0066_c09_179.png,yen4,page_0066,9,翁,ông,翁,GOLD,s1_inter_s2_direct,,"[176, 1576, 259, 1646]"
,yen4,page_0068,1,皇,thánh,,REVIEW,unconfirmed_no_s3,,"[967, 278, 1048, 347]"
gold/yen4_page_0068_c01_001.png,yen4,page_0068,1,衣,Y,衣,GOLD,s1_inter_s2_direct,,"[967, 334, 1048, 409]"
gold/yen4_page_0068_c01_002.png,yen4,page_0068,1,沙,sa,沙,GOLD,s1_inter_s2_direct,,"[967, 397, 1048, 472]"
,yen4,page_0068,1,磋,si,,REVIEW,unconfirmed_no_s3,,"[967, 460, 1048, 535]"
gold/yen4_page_0068_c01_004.png,yen4,page_0068,1,与,ô,与,GOLD,s1_inter_s2_similar,,"[967, 523, 1048, 598]"
