image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col05_char014.png,天,U+5929,Trời,medium,"585,1241,725,1316",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char015.png,婹,U+5A79,yêu,medium,"585,1324,725,1404",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char016.png,各,U+5404,các,high,"585,1404,725,1480",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char017.png,垩,U+57A9,Thánh,high,"585,1488,725,1575",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char018.png,时,U+65F6,thì,medium,"585,1580,725,1662",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char019.png,渚,U+6E1A,chưa,high,"585,1662,725,1746",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char020.png,固,U+56FA,có,high,"585,1757,725,1840",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char021.png,朱,U+6731,cho,high,"585,1840,725,1915",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char022.png,哀,U+54C0,ai,medium,"585,1934,725,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char000.png,瑨,U+7468,lên,medium,"432,117,585,179",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char001.png,傓,U+5093,thiên,medium,"432,182,585,256",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char002.png,堂,U+5802,đàng,high,"432,281,585,358",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char003.png,嘛,U+561B,mà,medium,"432,358,585,461",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char004.png,咹,U+54B9,ăn,medium,"432,470,585,549",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char005.png,席,U+5E2D,tiệc,high,"432,553,585,662",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char006.png,極,U+6975,cực,high,"432,666,585,746",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char007.png,重,U+91CD,trọng,high,"432,757,585,853",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char008.png,囉,U+56C9,là,medium,"432,862,585,940",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char009.png,体,U+4F53,thấy,high,"432,940,585,1012",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char010.png,恴,U+6074,Đức,medium,"432,1028,585,1106",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char011.png,主,U+4E3B,Chúa,high,"432,1112,585,1184",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char012.png,天,U+5929,Trời,medium,"432,1195,585,1266",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char013.png,事,U+4E8B,Sự,high,"432,1266,585,1385",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char015.png,娎,U+5A0E,ấy,medium,"432,1406,585,1551",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char016.png,呧,U+5467,để,medium,"432,1554,585,1641",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char017.png,朱,U+6731,cho,high,"432,1646,585,1733",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char018.png,代,U+4EE3,đời,high,"432,1744,585,1828",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char019.png,恕,U+6055,thứ,medium,"432,1832,585,1923",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char020.png,巴,U+5DF4,ba,high,"432,1930,585,2001",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char000.png,囉,U+56C9,là,medium,"287,117,432,240",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char001.png,代,U+4EE3,đời,high,"287,249,432,316",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char002.png,恴,U+6074,Đức,medium,"287,320,432,395",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char003.png,主,U+4E3B,Chúa,high,"287,397,432,493",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char004.png,支,U+652F,Giê,high,"287,493,432,576",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char005.png,秋,U+79CB,su,high,"287,576,432,687",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char006.png,爲,U+7232,vì,high,"287,687,432,782",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char007.png,烝,U+70DD,chưng,medium,"287,792,432,882",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char008.png,圤,U+5724,Người,medium,"287,882,432,973",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char009.png,瑨,U+7468,lên,medium,"287,984,432,1054",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char010.png,傓,U+5093,thiên,medium,"287,1055,432,1155",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char011.png,堂,U+5802,đàng,high,"287,1155,432,1266",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char012.png,畧,U+7567,trước,high,"287,1285,432,1377",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char013.png,歇,U+6B47,hết,high,"287,1379,432,1472",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char014.png,厉,U+5389,lại,medium,"287,1473,432,1491",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char015.png,鎼,U+93BC,mở,medium,"287,1491,432,1568",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char016.png,唐,U+5510,đường,high,"287,1568,432,1660",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char017.png,朱,U+6731,cho,high,"287,1671,432,1762",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char018.png,各,U+5404,các,high,"287,1772,432,1854",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char019.png,垩,U+57A9,Thánh,high,"287,1861,432,1939",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char020.png,燒,U+71D2,theo,high,"287,1939,432,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char000.png,娄,U+5A04,sau,high,"160,117,287,197",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char001.png,嘛,U+561B,mà,medium,"160,197,287,282",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char002.png,席,U+5E2D,tiệc,high,"160,286,287,392",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char003.png,娎,U+5A0E,ấy,medium,"160,392,287,447",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char004.png,爫,U+722B,làm,medium,"160,452,287,502",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char005.png,朱,U+6731,cho,high,"160,510,287,588",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char006.png,廔,U+5ED4,lâu,medium,"160,594,287,686",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char007.png,爲,U+7232,vì,high,"160,686,287,791",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char008.png,朱,U+6731,cho,high,"160,791,287,874",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char009.png,各,U+5404,các,high,"160,881,287,959",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char010.png,垩,U+57A9,Thánh,high,"160,964,287,1048",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char011.png,享,U+4EAB,hưởng,high,"160,1054,287,1159",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char012.png,偪,U+506A,phúc,medium,"160,1170,287,1257",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char013.png,朱,U+6731,cho,high,"160,1264,287,1340",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char014.png,旦,U+65E6,đến,high,"160,1348,287,1411",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char015.png,代,U+4EE3,đời,high,"160,1423,287,1517",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char016.png,代,U+4EE3,đời,high,"160,1517,287,1539",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char017.png,庄,U+5E84,chẳng,high,"160,1546,287,1627",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char018.png,唭,U+552D,hay,medium,"160,1639,287,1699",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char019.png,歇,U+6B47,hết,high,"160,1711,287,1798",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char020.png,娄,U+5A04,Sau,high,"160,1798,287,1902",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char021.png,女,U+5973,nữa,high,"160,1913,287,1989",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char000.png,事,U+4E8B,sự,high,"32,117,160,176",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char001.png,婆,U+5A46,bà,medium,"32,188,160,251",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char002.png,凰,U+51F0,hoàng,medium,"32,256,160,342",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char003.png,堠,U+5820,hậu,medium,"32,346,160,417",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char004.png,娎,U+5A0E,ấy,medium,"32,431,160,538",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char005.png,爫,U+722B,làm,medium,"32,542,160,617",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char006.png,朱,U+6731,cho,high,"32,625,160,701",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char007.png,各,U+5404,các,high,"32,707,160,798",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char008.png,勜,U+52DC,người,medium,"32,804,160,815",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char009.png,女,U+5973,nữ,high,"32,815,160,870",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char010.png,时,U+65F6,thì,medium,"32,870,160,954",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char011.png,垩,U+57A9,Thánh,high,"32,965,160,1037",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char012.png,匱,U+5331,I,medium,"32,1041,160,1120",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char013.png,世,U+4E16,ghê,medium,"32,1125,160,1210",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char014.png,犂,U+7282,rê,medium,"32,1218,160,1298",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char015.png,加,U+52A0,gia,high,"32,1306,160,1357",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char016.png,爫,U+722B,làm,medium,"32,1357,160,1417",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char017.png,朱,U+6731,cho,high,"32,1420,160,1495",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char018.png,各,U+5404,các,high,"32,1504,160,1594",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char019.png,垩,U+57A9,Thánh,high,"32,1600,160,1680",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char020.png,爲,U+7232,vì,high,"32,1683,160,1783",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char021.png,明,U+660E,mừng,high,"32,1792,160,1868",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char022.png,各,U+5404,các,high,"32,1875,160,1898",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char023.png,婴,U+5A74,anh,medium,"32,1898,160,2008",14,CacThanhTruyen11
crops_cleaned/page_0016/col01_char000.png,各,U+5404,các,high,"1153,97,1245,149",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char001.png,姉,U+59C9,chị,high,"1153,164,1245,236",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char002.png,胣,U+80E3,đã,medium,"1153,236,1245,350",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char003.png,咛,U+549B,giữ,medium,"1153,367,1245,454",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char004.png,稲,U+7A32,đạo,medium,"1153,456,1245,471",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char005.png,年,U+5E74,nên,high,"1153,471,1245,554",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char006.png,共,U+5171,cùng,high,"1153,554,1245,717",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char007.png,瑰,U+7470,khỏi,medium,"1153,723,1245,799",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char008.png,世,U+4E16,thế,high,"1153,803,1245,871",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char009.png,娎,U+5A0E,Ấy,medium,"1153,871,1245,950",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char010.png,丕,U+4E15,vậy,high,"1153,965,1245,1021",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char011.png,貴,U+8CB4,I,medium,"1153,1026,1245,1104",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char012.png,𡃊,U+210CA,ghê,medium,"1153,1119,1245,1182",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char013.png,嚟,U+569F,rê,medium,"1153,1182,1245,1289",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char014.png,加,U+52A0,gia,high,"1153,1297,1245,1363",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char015.png,汝,U+6C5D,nhớ,high,"1153,1363,1245,1460",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char016.png,旦,U+65E6,đến,high,"1153,1471,1245,1534",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char017.png,仍,U+4ECD,những,high,"1153,1548,1245,1614",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char018.png,几,U+51E0,kẻ,high,"1153,1625,1245,1681",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char019.png,攲,U+6532,khi,medium,"1153,1694,1245,1792",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char020.png,群,U+7FA4,còn,high,"1153,1798,1245,1889",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char021.png,於,U+65BC,ở,high,"1153,1898,1245,1980",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char000.png,世,U+4E16,thế,high,"999,97,1153,138",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char001.png,姦,U+59E6,gian,medium,"999,141,1153,235",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char002.png,守,U+5B88,giữ,medium,"999,237,1153,247",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char003.png,揑,U+63D1,nết,medium,"999,247,1153,335",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char004.png,儺,U+513A,na,medium,"999,335,1153,418",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char005.png,蔴,U+8534,mà,medium,"999,418,1153,496",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char006.png,痠,U+75E0,toan,medium,"999,511,1153,576",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char007.png,苲,U+82F2,trả,medium,"999,587,1153,666",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char008.png,攻,U+653B,công,medium,"999,671,1153,724",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char009.png,朱,U+6731,cho,high,"999,759,1153,832",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char010.png,丕,U+4E15,Vậy,high,"999,846,1153,928",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char011.png,些,U+4E9B,ta,high,"999,940,1153,1014",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char012.png,沛,U+6C9B,phải,high,"999,1024,1153,1106",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char013.png,巽,U+5DFD,rốn,medium,"999,1116,1153,1194",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char014.png,朱,U+6731,cho,high,"999,1206,1153,1283",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char015.png,特,U+7279,được,high,"999,1296,1153,1370",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char016.png,込,U+8FBC,vào,medium,"999,1383,1153,1465",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char017.png,擻,U+64FB,số,medium,"999,1465,1153,1541",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char018.png,娎,U+5A0E,ấy,medium,"999,1541,1153,1576",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char019.png,女,U+5973,nữa,high,"999,1576,1153,1644",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char020.png,喡,U+55A1,và,medium,"999,1647,1153,1707",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char021.png,响,U+54CD,hưởng,medium,"999,1707,1153,1748",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char022.png,事,U+4E8B,sự,high,"999,1748,1153,1844",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char023.png,重,U+91CD,trọng,high,"999,1851,1153,1937",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char024.png,婫,U+5A6B,con,medium,"999,1937,1153,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char001.png,眜,U+771C,mắt,medium,"869,136,999,221",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char002.png,豬,U+8C6C,chưa,medium,"869,221,999,302",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char003.png,体,U+4F53,thấy,high,"869,302,999,383",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char004.png,災,U+707D,tai,medium,"869,388,999,471",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char005.png,荗,U+8357,chưa,medium,"869,478,999,563",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char006.png,宐,U+5B90,nghe,medium,"869,569,999,661",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char007.png,淚,U+6DDA,lòng,medium,"869,664,999,750",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char008.png,豬,U+8C6C,chưa,medium,"869,759,999,837",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char009.png,特,U+7279,được,high,"869,844,999,936",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char010.png,事,U+4E8B,sự,high,"869,941,999,1016",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char011.png,约,U+7EA6,ước,medium,"869,1032,999,1109",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char012.png,坳,U+5773,ao,medium,"869,1109,999,1203",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char013.png,囉,U+56C9,là,medium,"869,1208,999,1293",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char014.png,重,U+91CD,trọng,high,"869,1306,999,1395",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char015.png,世,U+4E16,thế,high,"869,1407,999,1503",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char016.png,惱,U+60F1,nào,medium,"869,1503,999,1580",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char017.png,理,U+7406,Lẽ,high,"869,1580,999,1663",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char018.png,庻,U+5EBB,thứ,medium,"869,1672,999,1735",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char019.png,侼,U+4FBC,hai,medium,"869,1744,999,1831",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char020.png,貴,U+8CB4,I,medium,"869,1835,999,1875",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char021.png,乩,U+4E69,ghê,medium,"869,1885,999,1983",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char000.png,嚟,U+569F,rê,medium,"724,97,869,153",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char001.png,加,U+52A0,gia,high,"724,160,869,218",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char002.png,乄,U+4E44,làm,medium,"724,228,869,281",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char003.png,礼,U+793C,lễ,high,"724,290,869,365",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char004.png,怩,U+6029,này,medium,"724,365,869,403",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char005.png,固,U+56FA,có,high,"724,403,869,519",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char006.png,曀,U+66C0,ý,medium,"724,526,869,593",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char007.png,券,U+5238,khuyên,medium,"724,608,869,696",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char008.png,各,U+5404,các,high,"724,696,869,781",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char009.png,婫,U+5A6B,con,medium,"724,789,869,837",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char010.png,匃,U+5303,cái,medium,"724,837,869,872",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char011.png,春,U+6625,mình,medium,"724,872,869,966",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char012.png,擂,U+64C2,soi,medium,"724,966,869,1016",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char013.png,鑒,U+9452,gương,medium,"724,1016,869,1055",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char014.png,剏,U+524F,sáng,medium,"724,1065,869,1159",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char015.png,各,U+5404,các,high,"724,1174,869,1261",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char016.png,垩,U+57A9,Thánh,high,"724,1263,869,1347",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char017.png,蔴,U+8534,mà,medium,"724,1362,869,1438",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char018.png,丷,U+4E37,bắt,medium,"724,1443,869,1528",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char019.png,妁,U+5981,chước,medium,"724,1547,869,1616",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char020.png,侞,U+4F9E,như,medium,"724,1633,869,1712",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char021.png,爫,U+722B,làm,medium,"724,1719,869,1794",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char022.png,丕,U+4E15,vậy,high,"724,1805,869,1856",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char023.png,勜,U+52DC,Người,medium,"724,1874,869,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char000.png,娎,U+5A0E,ấy,medium,"569,97,724,208",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char001.png,胣,U+80E3,đã,medium,"569,212,724,302",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char002.png,特,U+7279,được,high,"569,302,724,391",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char003.png,勢,U+52E2,giặc,medium,"569,391,724,467",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char004.png,囉,U+56C9,là,medium,"569,475,724,570",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char005.png,蛫,U+86EB,quỷ,medium,"569,571,724,651",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char006.png,共,U+5171,cùng,high,"569,654,724,745",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char007.png,愨,U+6128,xác,medium,"569,749,724,817",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char008.png,囉,U+56C9,là,medium,"569,817,724,900",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char009.png,庄,U+5E84,chẳng,high,"569,905,724,988",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char010.png,沛,U+6C9B,phải,high,"569,995,724,1094",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char011.png,类,U+7C7B,loài,medium,"569,1094,724,1190",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char012.png,恪,U+606A,khác,high,"569,1199,724,1279",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char013.png,爲,U+7232,vì,high,"569,1279,724,1402",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char014.png,拱,U+62F1,cũng,high,"569,1403,724,1474",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char015.png,囉,U+56C9,là,medium,"569,1488,724,1562",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char016.png,𩔖,U+29516,loài,high,"569,1576,724,1665",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char017.png,命,U+547D,người,medium,"569,1671,724,1769",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char018.png,些,U+4E9B,ta,high,"569,1775,724,1852",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char019.png,共,U+5171,cũng,high,"569,1852,724,1927",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char020.png,固,U+56FA,có,high,"569,1927,724,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char000.png,菖,U+83D6,xương,medium,"439,97,569,143",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char001.png,𦧘,U+269D8,thịt,medium,"439,151,569,218",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char002.png,要,U+8981,yếu,high,"439,238,569,343",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char003.png,涗,U+6D97,đuối,medium,"439,349,569,431",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char004.png,共,U+5171,cùng,high,"439,431,569,489",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char005.png,沛,U+6C9B,phải,high,"439,496,569,584",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char006.png,澆,U+6F86,nhiều,medium,"439,584,569,668",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char007.png,斫,U+65AB,chước,high,"439,687,569,769",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char008.png,嫫,U+5AEB,ma,medium,"439,769,569,893",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char009.png,祪,U+796A,quỷ,medium,"439,898,569,1063",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char010.png,攲,U+6532,Khi,medium,"439,1063,569,1101",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char011.png,圤,U+5724,người,medium,"439,1101,569,1148",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char012.png,羣,U+7FA3,còn,medium,"439,1150,569,1223",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char013.png,勐,U+52D0,mạnh,medium,"439,1225,569,1314",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char014.png,蔴,U+8534,mà,medium,"439,1318,569,1398",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char015.png,破,U+7834,phá,medium,"439,1413,569,1485",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char016.png,特,U+7279,được,high,"439,1487,569,1567",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char017.png,仍,U+4ECD,những,high,"439,1577,569,1647",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char018.png,事,U+4E8B,sự,high,"439,1650,569,1742",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char019.png,鷁,U+9DC1,nghịch,medium,"439,1750,569,1764",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char020.png,共,U+5171,cùng,high,"439,1764,569,1915",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char021.png,𠇮,U+201EE,mình,high,"439,1918,569,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char000.png,塒,U+5852,thì,medium,"294,97,439,139",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char001.png,些,U+4E9B,ta,high,"294,142,439,229",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char002.png,拱,U+62F1,cũng,high,"294,232,439,300",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char003.png,沛,U+6C9B,phải,high,"294,300,439,390",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char004.png,梞,U+689E,cậy,medium,"294,395,439,491",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char005.png,矓,U+77D3,trông,medium,"294,497,439,597",16,CacThanhTruyen11
