image,nom_char,label,reading,confidence,bbox,page,source
crops_cleaned/page_0014/col05_char016.png,各,U+5404,các,high,"585,1404,725,1480",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char017.png,垩,U+57A9,Thánh,high,"585,1488,725,1575",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char018.png,旹,U+65F9,thì,medium,"585,1580,725,1662",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char019.png,渚,U+6E1A,chưa,high,"585,1662,725,1745",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char020.png,固,U+56FA,có,high,"585,1757,725,1840",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char021.png,朱,U+6731,cho,high,"585,1840,725,1915",14,CacThanhTruyen11
crops_cleaned/page_0014/col05_char022.png,匕,U+5315,ai,medium,"585,1934,725,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char000.png,蓮,U+84EE,lên,medium,"432,117,585,179",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char001.png,千,U+5343,thiên,medium,"432,182,585,256",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char002.png,堂,U+5802,đàng,high,"432,281,585,357",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char003.png,女,U+5973,mà,medium,"432,357,585,461",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char004.png,安,U+5B89,ăn,medium,"432,470,585,549",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char005.png,席,U+5E2D,tiệc,high,"432,554,585,662",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char006.png,極,U+6975,cực,high,"432,666,585,746",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char007.png,重,U+91CD,trọng,high,"432,757,585,853",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char008.png,時,U+6642,là,medium,"432,862,585,1012",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char009.png,体,U+4F53,thấy,high,"432,1028,585,1106",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char010.png,𱐩,U+31429,Đức,medium,"432,1112,585,1184",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char011.png,主,U+4E3B,Chúa,high,"432,1195,585,1208",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char012.png,𣈗,U+23217,Trời,medium,"432,1208,585,1384",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char013.png,事,U+4E8B,Sự,high,"432,1392,585,1405",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char014.png,帝,U+5E1D,ấy,medium,"432,1405,585,1551",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char015.png,呧,U+5467,để,medium,"432,1554,585,1641",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char016.png,朱,U+6731,cho,high,"432,1647,585,1733",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char017.png,代,U+4EE3,đời,high,"432,1744,585,1828",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char018.png,刺,U+523A,thứ,medium,"432,1832,585,1922",14,CacThanhTruyen11
crops_cleaned/page_0014/col06_char019.png,巴,U+5DF4,ba,high,"432,1931,585,2001",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char000.png,時,U+6642,là,medium,"287,117,432,165",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char001.png,代,U+4EE3,đời,high,"287,167,432,240",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char002.png,徳,U+5FB3,Đức,medium,"287,249,432,316",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char003.png,主,U+4E3B,Chúa,high,"287,320,432,395",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char004.png,支,U+652F,Giê,medium,"287,397,432,492",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char005.png,秋,U+79CB,su,medium,"287,492,432,575",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char006.png,爲,U+7232,vì,high,"287,575,432,686",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char007.png,蒸,U+84B8,chưng,high,"287,686,432,782",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char008.png,匕,U+5315,Người,medium,"287,792,432,881",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char009.png,連,U+9023,lên,medium,"287,881,432,973",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char010.png,千,U+5343,thiên,medium,"287,984,432,1054",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char011.png,堂,U+5802,đàng,high,"287,1055,432,1154",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char012.png,畧,U+7567,trước,high,"287,1155,432,1266",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char013.png,歇,U+6B47,hết,high,"287,1285,432,1377",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char014.png,又,U+53C8,lại,medium,"287,1379,432,1472",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char015.png,美,U+7F8E,mở,medium,"287,1473,432,1491",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char016.png,唐,U+5510,đường,high,"287,1491,432,1660",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char017.png,朱,U+6731,cho,high,"287,1671,432,1762",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char018.png,各,U+5404,các,high,"287,1772,432,1854",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char019.png,垩,U+57A9,Thánh,high,"287,1861,432,1938",14,CacThanhTruyen11
crops_cleaned/page_0014/col07_char020.png,燒,U+71D2,theo,high,"287,1938,432,2008",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char000.png,娄,U+5A04,sau,high,"160,117,287,197",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char001.png,女,U+5973,mà,medium,"160,197,287,282",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char002.png,席,U+5E2D,tiệc,high,"160,286,287,377",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char003.png,意,U+610F,ấy,medium,"160,377,287,447",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char004.png,爫,U+722B,làm,medium,"160,452,287,502",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char005.png,朱,U+6731,cho,high,"160,511,287,588",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char006.png,娄,U+5A04,lâu,medium,"160,593,287,685",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char007.png,爲,U+7232,vì,high,"160,685,287,790",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char008.png,朱,U+6731,cho,high,"160,791,287,874",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char009.png,各,U+5404,các,high,"160,881,287,958",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char010.png,垩,U+57A9,Thánh,high,"160,964,287,1048",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char011.png,享,U+4EAB,hưởng,high,"160,1054,287,1159",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char012.png,煏,U+714F,phúc,medium,"160,1170,287,1257",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char013.png,朱,U+6731,cho,high,"160,1264,287,1340",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char014.png,旦,U+65E6,đến,high,"160,1348,287,1411",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char015.png,代,U+4EE3,đời,high,"160,1423,287,1516",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char016.png,代,U+4EE3,đời,high,"160,1516,287,1539",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char017.png,庄,U+5E84,chẳng,high,"160,1546,287,1626",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char018.png,特,U+7279,hay,medium,"160,1639,287,1699",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char019.png,歇,U+6B47,hết,high,"160,1711,287,1798",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char020.png,娄,U+5A04,Sau,high,"160,1798,287,1902",14,CacThanhTruyen11
crops_cleaned/page_0014/col08_char021.png,女,U+5973,nữa,high,"160,1913,287,1989",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char000.png,事,U+4E8B,sự,high,"33,117,160,175",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char001.png,把,U+628A,bà,medium,"33,188,160,251",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char002.png,亥,U+4EA5,hoàng,medium,"33,256,160,342",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char003.png,後,U+5F8C,hậu,medium,"33,346,160,416",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char004.png,帝,U+5E1D,ấy,medium,"33,431,160,538",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char005.png,爫,U+722B,làm,medium,"33,541,160,617",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char006.png,朱,U+6731,cho,high,"33,625,160,701",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char007.png,各,U+5404,các,high,"33,707,160,798",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char008.png,匕,U+5315,người,medium,"33,804,160,815",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char009.png,女,U+5973,nữ,high,"33,815,160,870",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char010.png,旹,U+65F9,thì,medium,"33,870,160,954",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char011.png,垩,U+57A9,Thánh,high,"33,965,160,1037",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char012.png,鬼,U+9B3C,I,medium,"33,1041,160,1120",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char013.png,世,U+4E16,ghê,medium,"33,1126,160,1210",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char014.png,咦,U+54A6,rê,medium,"33,1218,160,1298",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char015.png,加,U+52A0,gia,high,"33,1306,160,1357",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char016.png,爫,U+722B,làm,medium,"33,1357,160,1417",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char017.png,朱,U+6731,cho,high,"33,1420,160,1495",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char018.png,各,U+5404,các,high,"33,1504,160,1594",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char019.png,垩,U+57A9,Thánh,high,"33,1600,160,1680",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char020.png,爲,U+7232,vì,high,"33,1683,160,1783",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char021.png,明,U+660E,mừng,high,"33,1792,160,1867",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char022.png,各,U+5404,các,high,"33,1875,160,1898",14,CacThanhTruyen11
crops_cleaned/page_0014/col09_char023.png,𱙎,U+3164E,anh,medium,"33,1898,160,2008",14,CacThanhTruyen11
crops_cleaned/page_0016/col01_char000.png,各,U+5404,các,high,"1154,97,1245,148",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char001.png,姉,U+59C9,chị,high,"1154,164,1245,268",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char002.png,吏,U+540F,đã,medium,"1154,268,1245,350",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char003.png,抒,U+6292,giữ,medium,"1154,368,1245,453",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char004.png,稲,U+7A32,đạo,medium,"1154,456,1245,470",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char005.png,年,U+5E74,nên,high,"1154,470,1245,554",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char006.png,共,U+5171,cùng,high,"1154,554,1245,717",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char007.png,塊,U+584A,khỏi,medium,"1154,723,1245,799",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char008.png,世,U+4E16,thế,high,"1154,803,1245,871",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char009.png,帝,U+5E1D,Ấy,medium,"1154,873,1245,950",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char010.png,丕,U+4E15,vậy,high,"1154,965,1245,1021",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char011.png,鬼,U+9B3C,I,medium,"1154,1026,1245,1104",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char012.png,世,U+4E16,ghê,medium,"1154,1119,1245,1205",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char013.png,咦,U+54A6,rê,medium,"1154,1205,1245,1289",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char014.png,加,U+52A0,gia,high,"1154,1300,1245,1363",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char015.png,汝,U+6C5D,nhớ,high,"1154,1364,1245,1460",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char016.png,旦,U+65E6,đến,high,"1154,1472,1245,1534",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char017.png,仍,U+4ECD,những,high,"1154,1548,1245,1614",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char018.png,几,U+51E0,kẻ,high,"1154,1625,1245,1681",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char019.png,唭,U+552D,khi,medium,"1154,1694,1245,1790",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char020.png,群,U+7FA4,còn,high,"1154,1799,1245,1889",16,CacThanhTruyen11
crops_cleaned/page_0016/col01_char021.png,於,U+65BC,ở,high,"1154,1900,1245,1980",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char000.png,攔,U+6514,gian,medium,"999,97,1154,138",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char001.png,𱠎,U+3180E,giữ,medium,"999,141,1154,235",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char002.png,揑,U+63D1,nết,medium,"999,237,1154,335",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char003.png,南,U+5357,na,medium,"999,335,1154,419",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char004.png,女,U+5973,mà,medium,"999,419,1154,496",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char005.png,撰,U+64B0,toan,medium,"999,512,1154,576",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char006.png,者,U+8005,trả,medium,"999,587,1154,666",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char007.png,翁,U+7FC1,công,medium,"999,671,1154,724",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char008.png,朱,U+6731,cho,high,"999,759,1154,832",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char009.png,丕,U+4E15,Vậy,high,"999,847,1154,928",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char010.png,些,U+4E9B,ta,high,"999,940,1154,1014",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char011.png,沛,U+6C9B,phải,high,"999,1025,1154,1106",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char012.png,巽,U+5DFD,rốn,medium,"999,1116,1154,1193",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char013.png,朱,U+6731,cho,high,"999,1207,1154,1283",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char014.png,特,U+7279,được,high,"999,1296,1154,1370",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char015.png,爫,U+722B,vào,medium,"999,1383,1154,1462",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char016.png,刺,U+523A,số,medium,"999,1462,1154,1541",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char017.png,帝,U+5E1D,ấy,medium,"999,1541,1154,1576",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char018.png,女,U+5973,nữa,medium,"999,1576,1154,1643",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char019.png,為,U+70BA,và,medium,"999,1647,1154,1707",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char020.png,乡,U+4E61,hưởng,medium,"999,1707,1154,1748",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char021.png,事,U+4E8B,sự,high,"999,1748,1154,1844",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char022.png,重,U+91CD,trọng,high,"999,1851,1154,1937",16,CacThanhTruyen11
crops_cleaned/page_0016/col02_char023.png,ヌ,U+30CC,con,medium,"999,1937,1154,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char000.png,末,U+672B,mắt,high,"870,97,999,134",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char001.png,渚,U+6E1A,chưa,medium,"870,136,999,220",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char002.png,体,U+4F53,thấy,high,"870,220,999,301",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char003.png,思,U+601D,tai,medium,"870,301,999,383",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char004.png,渚,U+6E1A,chưa,medium,"870,388,999,471",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char005.png,宜,U+5B9C,nghe,high,"870,479,999,563",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char006.png,弄,U+5F04,lòng,high,"870,569,999,660",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char007.png,渚,U+6E1A,chưa,medium,"870,664,999,750",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char008.png,特,U+7279,được,high,"870,759,999,837",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char009.png,事,U+4E8B,sự,high,"870,844,999,936",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char010.png,約,U+7D04,ước,high,"870,941,999,1016",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char011.png,拗,U+62D7,ao,medium,"870,1032,999,1108",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char012.png,時,U+6642,là,medium,"870,1108,999,1202",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char013.png,重,U+91CD,trọng,high,"870,1208,999,1293",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char014.png,体,U+4F53,thế,high,"870,1308,999,1394",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char015.png,羅,U+7F85,nào,medium,"870,1407,999,1503",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char016.png,理,U+7406,Lẽ,high,"870,1503,999,1580",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char017.png,刺,U+523A,thứ,medium,"870,1580,999,1663",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char018.png,咍,U+548D,hai,medium,"870,1672,999,1734",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char019.png,鬼,U+9B3C,I,medium,"870,1745,999,1872",16,CacThanhTruyen11
crops_cleaned/page_0016/col03_char020.png,世,U+4E16,ghê,medium,"870,1886,999,1981",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char000.png,咦,U+54A6,rê,medium,"724,97,870,153",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char001.png,加,U+52A0,gia,high,"724,160,870,218",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char002.png,爫,U+722B,làm,medium,"724,228,870,281",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char003.png,礼,U+793C,lễ,high,"724,291,870,360",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char004.png,又,U+53C8,này,medium,"724,360,870,402",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char005.png,固,U+56FA,có,high,"724,402,870,519",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char006.png,意,U+610F,ý,medium,"724,526,870,593",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char007.png,𡅳,U+21173,khuyên,medium,"724,608,870,696",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char008.png,各,U+5404,các,high,"724,696,870,781",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char009.png,ヌ,U+30CC,con,medium,"724,789,870,837",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char010.png,個,U+500B,cái,medium,"724,837,870,872",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char011.png,命,U+547D,mình,high,"724,872,870,966",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char012.png,𢬗,U+22B17,soi,medium,"724,966,870,1016",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char013.png,強,U+5F37,gương,medium,"724,1016,870,1054",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char014.png,剙,U+5259,sáng,medium,"724,1066,870,1159",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char015.png,各,U+5404,các,high,"724,1174,870,1260",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char016.png,垩,U+57A9,Thánh,high,"724,1264,870,1347",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char017.png,女,U+5973,mà,medium,"724,1362,870,1438",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char018.png,掱,U+63B1,bắt,medium,"724,1443,870,1528",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char019.png,斮,U+65AE,chước,medium,"724,1547,870,1615",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char020.png,茄,U+8304,như,medium,"724,1634,870,1712",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char021.png,爫,U+722B,làm,medium,"724,1719,870,1793",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char022.png,丕,U+4E15,vậy,high,"724,1805,870,1855",16,CacThanhTruyen11
crops_cleaned/page_0016/col04_char023.png,匕,U+5315,Người,medium,"724,1875,870,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char000.png,𱍸,U+31378,ấy,medium,"569,97,724,207",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char001.png,易,U+6613,đã,medium,"569,213,724,303",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char002.png,特,U+7279,được,high,"569,303,724,391",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char003.png,勢,U+52E2,giặc,medium,"569,391,724,467",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char004.png,時,U+6642,là,medium,"569,476,724,570",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char005.png,傀,U+5080,quỷ,medium,"569,571,724,651",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char006.png,共,U+5171,cùng,high,"569,654,724,745",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char007.png,壳,U+58F3,xác,high,"569,749,724,816",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char008.png,時,U+6642,là,medium,"569,818,724,900",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char009.png,庄,U+5E84,chẳng,high,"569,905,724,988",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char010.png,沛,U+6C9B,phải,high,"569,995,724,1094",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char011.png,類,U+985E,loài,medium,"569,1094,724,1190",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char012.png,恪,U+606A,khác,high,"569,1199,724,1278",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char013.png,爲,U+7232,vì,high,"569,1278,724,1402",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char014.png,拱,U+62F1,cũng,high,"569,1403,724,1474",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char015.png,時,U+6642,là,medium,"569,1488,724,1561",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char016.png,𩔖,U+29516,loài,high,"569,1576,724,1665",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char017.png,匕,U+5315,người,medium,"569,1671,724,1769",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char018.png,些,U+4E9B,ta,high,"569,1776,724,1851",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char019.png,共,U+5171,cũng,high,"569,1851,724,1927",16,CacThanhTruyen11
crops_cleaned/page_0016/col05_char020.png,固,U+56FA,có,high,"569,1927,724,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char000.png,昌,U+660C,xương,medium,"439,97,569,143",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char001.png,舌,U+820C,thịt,medium,"439,151,569,217",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char002.png,要,U+8981,yếu,high,"439,238,569,342",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char003.png,対,U+5BFE,đuối,medium,"439,349,569,411",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char004.png,共,U+5171,cùng,high,"439,411,569,489",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char005.png,沛,U+6C9B,phải,high,"439,496,569,584",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char006.png,饒,U+9952,nhiều,medium,"439,584,569,668",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char007.png,斫,U+65AB,chước,high,"439,687,569,769",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char008.png,嘛,U+561B,ma,medium,"439,769,569,893",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char009.png,傀,U+5080,quỷ,medium,"439,898,569,1063",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char010.png,唭,U+552D,Khi,medium,"439,1063,569,1101",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char011.png,匕,U+5315,người,medium,"439,1101,569,1148",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char012.png,群,U+7FA4,còn,medium,"439,1151,569,1222",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char013.png,命,U+547D,mạnh,medium,"439,1225,569,1314",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char014.png,女,U+5973,mà,medium,"439,1318,569,1398",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char015.png,破,U+7834,phá,medium,"439,1414,569,1485",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char016.png,特,U+7279,được,high,"439,1488,569,1567",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char017.png,仍,U+4ECD,những,high,"439,1577,569,1647",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char018.png,事,U+4E8B,sự,high,"439,1651,569,1742",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char019.png,逆,U+9006,nghịch,medium,"439,1751,569,1763",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char020.png,共,U+5171,cùng,high,"439,1763,569,1914",16,CacThanhTruyen11
crops_cleaned/page_0016/col06_char021.png,𠇮,U+201EE,mình,high,"439,1918,569,1991",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char000.png,旹,U+65F9,thì,medium,"294,97,439,139",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char001.png,些,U+4E9B,ta,high,"294,142,439,229",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char002.png,拱,U+62F1,cũng,high,"294,232,439,299",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char003.png,沛,U+6C9B,phải,high,"294,299,439,390",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char004.png,梞,U+689E,cậy,medium,"294,395,439,489",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char005.png,算,U+7B97,trông,medium,"294,497,439,597",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char006.png,蹺,U+8E7A,theo,medium,"294,601,439,680",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char007.png,真,U+771F,chân,high,"294,685,439,787",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char008.png,各,U+5404,các,high,"294,791,439,863",16,CacThanhTruyen11
crops_cleaned/page_0016/col07_char009.png,垩,U+57A9,Thánh,high,"294,872,439,946",16,CacThanhTruyen11
