page,column,syllable,nom_char,unicode,matched,tier,ocr_char,bbox,crop_file
page_0016,5,cả,奇,U+5947,True,1,奇,"[719, 1798, 911, 1911]",crops/page_0016/col05_char015.png
page_0016,5,và,𡝕,U+21755,True,3,常,"[719, 1911, 911, 2042]",crops/page_0016/col05_char016.png
page_0016,5,hai,咍,U+548D,True,1,咍,"[719, 2042, 911, 2139]",crops/page_0016/col05_char017.png
page_0016,5,Thánh,垩,U+57A9,True,1,垩,"[719, 2139, 911, 2246]",crops/page_0016/col05_char018.png
page_0016,5,mừng,明,U+660E,True,1,明,"[719, 2246, 911, 2370]",crops/page_0016/col05_char019.png
page_0016,5,rỡ,吕,U+5415,True,1,吕,"[719, 2370, 911, 2489]",crops/page_0016/col05_char020.png
page_0016,5,nhau,憢,U+61A2,True,3,院,"[719, 2489, 911, 2600]",crops/page_0016/col05_char021.png
page_0016,6,nhưng,仍,U+4ECD,True,1,仍,"[533, 92, 719, 207]",crops/page_0016/col06_char000.png
page_0016,6,mà,麻,U+9EBB,True,1,麻,"[533, 207, 719, 270]",crops/page_0016/col06_char001.png
page_0016,6,ông,鶲,U+9DB2,True,3,𭔿,"[533, 270, 719, 400]",crops/page_0016/col06_char002.png
page_0016,6,Thánh,垩,U+57A9,True,1,垩,"[533, 400, 719, 522]",crops/page_0016/col06_char003.png
page_0016,6,Phô,捕,U+6355,True,2,浦,"[533, 522, 719, 607]",crops/page_0016/col06_char004.png
page_0016,6,li,嫠,U+5AE0,True,3,肉,"[533, 607, 719, 732]",crops/page_0016/col06_char005.png
page_0016,6,ca,歌,U+6B4C,True,1,歌,"[533, 732, 719, 820]",crops/page_0016/col06_char006.png
page_0016,6,phô,鯆,U+9BC6,True,3,歌,"[533, 820, 719, 932]",crops/page_0016/col06_char007.png
page_0016,6,khóc,晦,U+6666,True,3,浦,"[533, 932, 719, 1040]",crops/page_0016/col06_char008.png
page_0016,6,lóc,躅,U+8E85,True,3,哭,"[533, 1040, 719, 1111]",crops/page_0016/col06_char009.png
page_0016,6,lắm,廩,U+5EE9,True,3,六,"[533, 1111, 719, 1234]",crops/page_0016/col06_char010.png
page_0016,6,vì,𡳥,U+21CE5,True,3,屧,"[533, 1234, 719, 1318]",crops/page_0016/col06_char011.png
page_0016,6,chưa,芳,U+82B3,True,3,爲,"[533, 1318, 719, 1428]",crops/page_0016/col06_char012.png
page_0016,6,được,󱡓,U+F1853,True,3,志,"[533, 1428, 719, 1558]",crops/page_0016/col06_char013.png
page_0016,6,phúc,拷,U+62F7,True,3,特,"[533, 1558, 719, 1618]",crops/page_0016/col06_char014.png
page_0016,6,chịu,拷,U+62F7,True,3,特,"[533, 1618, 719, 1728]",crops/page_0016/col06_char015.png
page_0016,6,chết,𣙁,U+23641,True,3,福,"[533, 1728, 719, 1855]",crops/page_0016/col06_char016.png
page_0016,6,vì,祈,U+7948,True,3,折,"[533, 1855, 719, 1986]",crops/page_0016/col06_char017.png
page_0016,6,Đức,竻,U+7AFB,True,3,爲,"[533, 1986, 719, 2085]",crops/page_0016/col06_char018.png
page_0016,6,Chúa,务,U+52A1,True,3,爲,"[533, 2085, 719, 2177]",crops/page_0016/col06_char019.png
page_0016,6,Giê,杯,U+676F,True,3,佑,"[533, 2177, 719, 2303]",crops/page_0016/col06_char020.png
page_0016,6,su,𡉎,U+2124E,True,3,主,"[533, 2303, 719, 2378]",crops/page_0016/col06_char021.png
page_0016,7,như,如,U+5982,True,1,如,"[354, 86, 533, 222]",crops/page_0016/col07_char000.png
page_0016,7,người,㝵,U+3775,True,1,㝵,"[354, 222, 533, 315]",crops/page_0016/col07_char001.png
page_0016,7,đã,忏,U+5FCF,True,3,乇,"[354, 315, 533, 411]",crops/page_0016/col07_char002.png
page_0016,7,rình,𩷆,U+29DC6,True,3,给,"[354, 411, 533, 526]",crops/page_0016/col07_char003.png
page_0016,7,được,特,U+7279,True,1,特,"[354, 526, 533, 648]",crops/page_0016/col07_char004.png
page_0016,7,chức,聀,U+8040,True,1,聀,"[354, 648, 533, 760]",crops/page_0016/col07_char005.png
page_0016,7,trọng,重,U+91CD,True,1,重,"[354, 760, 533, 872]",crops/page_0016/col07_char006.png
page_0016,7,Cả,奇,U+5947,True,1,奇,"[354, 872, 533, 974]",crops/page_0016/col07_char007.png
page_0016,7,và,和,U+548C,True,3,常,"[354, 974, 533, 1098]",crops/page_0016/col07_char008.png
page_0016,7,thành,城,U+57CE,True,1,城,"[354, 1098, 533, 1215]",crops/page_0016/col07_char009.png
page_0016,7,đến,旦,U+65E6,True,1,旦,"[354, 1215, 533, 1336]",crops/page_0016/col07_char010.png
page_0016,7,viếng,𣱵,U+23C75,True,1,𣱵,"[354, 1336, 533, 1467]",crops/page_0016/col07_char011.png
page_0016,7,nghe,宜,U+5B9C,True,2,直,"[354, 1467, 533, 1574]",crops/page_0016/col07_char012.png
page_0016,7,người,㝵,U+3775,True,1,㝵,"[354, 1574, 533, 1668]",crops/page_0016/col07_char013.png
page_0016,7,giảng,𠽃,U+20F43,True,3,諶,"[354, 1668, 533, 1787]",crops/page_0016/col07_char014.png
page_0016,7,hôn,昏,U+660F,True,1,昏,"[354, 1787, 533, 1919]",crops/page_0016/col07_char015.png
page_0016,7,chân,真,U+771F,True,1,真,"[354, 1919, 533, 2016]",crops/page_0016/col07_char016.png
page_0016,7,cùng,共,U+5171,True,1,共,"[354, 2016, 533, 2099]",crops/page_0016/col07_char017.png
page_0016,7,lòi,縸,U+7E38,True,3,練,"[354, 2099, 533, 2265]",crops/page_0016/col07_char018.png
page_0016,7,tói,穨,U+7A68,True,3,嚴,"[354, 2265, 533, 2396]",crops/page_0016/col07_char019.png
page_0016,7,cầm,吟,U+541F,True,3,䓁,"[354, 2396, 533, 2490]",crops/page_0016/col07_char020.png
page_0016,7,người,㝵,U+3775,True,1,㝵,"[354, 2490, 533, 2600]",crops/page_0016/col07_char021.png
page_0016,8,kính,忟,U+5FDF,True,3,文,"[194, 171, 354, 255]",crops/page_0016/col08_char000.png
page_0016,8,như,䋈,U+42C8,True,3,文,"[194, 255, 354, 349]",crops/page_0016/col08_char001.png
page_0016,8,hình,形,U+5F62,True,1,形,"[194, 349, 354, 445]",crops/page_0016/col08_char002.png
page_0016,8,tượng,像,U+50CF,True,1,像,"[194, 445, 354, 554]",crops/page_0016/col08_char003.png
page_0016,8,Đức,徳,U+5FB3,True,1,徳,"[194, 554, 354, 651]",crops/page_0016/col08_char004.png
page_0016,8,Chúa,主,U+4E3B,True,1,主,"[194, 651, 354, 719]",crops/page_0016/col08_char005.png
page_0016,8,Giê,支,U+652F,True,1,支,"[194, 719, 354, 826]",crops/page_0016/col08_char006.png
page_0016,8,su,秋,U+79CB,True,1,秋,"[194, 826, 354, 932]",crops/page_0016/col08_char007.png
page_0016,8,Chẳng,庄,U+5E84,True,1,庄,"[194, 932, 354, 1033]",crops/page_0016/col08_char008.png
page_0016,8,những,仍,U+4ECD,True,1,仍,"[194, 1033, 354, 1138]",crops/page_0016/col08_char009.png
page_0016,8,I,,,False,0,仍,"[194, 1138, 354, 1208]",crops/page_0016/col08_char010.png
page_0016,8,ghê,秀,U+79C0,True,3,衣,"[194, 1208, 354, 1321]",crops/page_0016/col08_char011.png
page_0016,8,rê,𠴓,U+20D13,True,3,誓,"[194, 1321, 354, 1373]",crops/page_0016/col08_char012.png
page_0016,8,xa,𢴐,U+22D10,True,3,移,"[194, 1373, 354, 1494]",crops/page_0016/col08_char013.png
page_0016,8,ấy,㙁,U+3641,True,3,車,"[194, 1494, 354, 1597]",crops/page_0016/col08_char014.png
page_0016,8,cũng,󰟔,U+F07D4,True,3,衣,"[194, 1597, 354, 1671]",crops/page_0016/col08_char015.png
page_0016,8,có,窖,U+7A96,True,3,兵,"[194, 1671, 354, 1777]",crops/page_0016/col08_char016.png
page_0016,8,I,,,False,0,固,"[194, 1777, 354, 1911]",crops/page_0016/col08_char017.png
page_0016,8,ghê,𡃊,U+210CA,True,3,衣,"[194, 1911, 354, 1991]",crops/page_0016/col08_char018.png
page_0016,8,rê,𠴓,U+20D13,True,3,衣,"[194, 1991, 354, 2064]",crops/page_0016/col08_char019.png
page_0016,8,xa,𠻈,U+20EC8,True,3,誓,"[194, 2064, 354, 2149]",crops/page_0016/col08_char020.png
page_0016,8,nơi,辍,U+8F8D,True,3,掇,"[194, 2149, 354, 2261]",crops/page_0016/col08_char021.png
page_0016,8,khác,压,U+538B,True,3,君,"[194, 2261, 354, 2357]",crops/page_0016/col08_char022.png
page_0016,9,cũng,共,U+5171,True,1,共,"[34, 86, 194, 187]",crops/page_0016/col09_char000.png
page_0016,9,đến,旦,U+65E6,True,1,旦,"[34, 187, 194, 300]",crops/page_0016/col09_char001.png
page_0016,9,mừng,明,U+660E,True,1,明,"[34, 300, 194, 407]",crops/page_0016/col09_char002.png
page_0016,9,người,㝵,U+3775,True,1,㝵,"[34, 407, 194, 538]",crops/page_0016/col09_char003.png
page_0016,9,lắm,楃,U+6943,True,3,原,"[34, 538, 194, 624]",crops/page_0016/col09_char004.png
page_0016,9,Thấy,体,U+4F53,True,1,体,"[34, 624, 194, 754]",crops/page_0016/col09_char005.png
page_0016,9,bổn,本,U+672C,True,1,本,"[34, 754, 194, 847]",crops/page_0016/col09_char006.png
page_0016,9,đạo,𡀷,U+21037,True,3,遁,"[34, 847, 194, 925]",crops/page_0016/col09_char007.png
page_0016,9,khóc,哭,U+54ED,True,1,哭,"[34, 925, 194, 1081]",crops/page_0016/col09_char008.png
page_0016,9,lóc,𡉽,U+2127D,True,2,云,"[34, 1081, 194, 1167]",crops/page_0016/col09_char009.png
page_0016,9,thì,㮛,U+3B9B,True,3,壽,"[34, 1167, 194, 1277]",crops/page_0016/col09_char010.png
page_0016,9,cười,唭,U+552D,True,2,唄,"[34, 1277, 194, 1361]",crops/page_0016/col09_char011.png
page_0016,9,rằng,浪,U+6D6A,True,1,浪,"[34, 1361, 194, 1535]",crops/page_0016/col09_char012.png
page_0016,9,Các,各,U+5404,True,1,各,"[34, 1535, 194, 1635]",crops/page_0016/col09_char013.png
page_0016,9,anh,蛰,U+86F0,True,3,異,"[34, 1635, 194, 1720]",crops/page_0016/col09_char014.png
page_0016,9,em,奄,U+5944,True,3,崦,"[34, 1720, 194, 1860]",crops/page_0016/col09_char015.png
page_0016,9,cầu,求,U+6C42,True,1,求,"[34, 1860, 194, 1958]",crops/page_0016/col09_char016.png
page_0016,9,cùng,共,U+5171,True,1,共,"[34, 1958, 194, 2071]",crops/page_0016/col09_char017.png
page_0016,9,Đức,稍,U+7A0D,True,3,銜,"[34, 2071, 194, 2166]",crops/page_0016/col09_char018.png
page_0016,9,Chúa,主,U+4E3B,True,1,主,"[34, 2166, 194, 2263]",crops/page_0016/col09_char019.png
page_0016,9,Trời,𫈅,U+2B205,True,3,吞,"[34, 2263, 194, 2368]",crops/page_0016/col09_char020.png
page_0016,9,cho,朱,U+6731,True,1,朱,"[34, 2368, 194, 2502]",crops/page_0016/col09_char021.png
page_0016,9,thầy,柴,U+67F4,True,2,某,"[34, 2502, 194, 2600]",crops/page_0016/col09_char022.png
page_0018,1,phải,泞,U+6CDE,True,3,汴,"[1563, 51, 1738, 160]",crops/page_0018/col01_char000.png
page_0018,1,sư,獅,U+7345,True,1,獅,"[1563, 160, 1738, 290]",crops/page_0018/col01_char001.png
page_0018,1,tử,子,U+5B50,True,1,子,"[1563, 290, 1738, 380]",crops/page_0018/col01_char002.png
page_0018,1,cho,朱,U+6731,True,1,朱,"[1563, 380, 1738, 498]",crops/page_0018/col01_char003.png
page_0018,1,chóng,𨙛,U+2865B,True,3,衆,"[1563, 498, 1738, 581]",crops/page_0018/col01_char004.png
page_0018,1,kẻo,矯,U+77EF,True,1,矯,"[1563, 581, 1738, 705]",crops/page_0018/col01_char005.png
page_0018,1,nó,奴,U+5974,True,1,奴,"[1563, 705, 1738, 852]",crops/page_0018/col01_char006.png
page_0018,1,tha,赦,U+8D66,True,1,赦,"[1563, 852, 1738, 929]",crops/page_0018/col01_char007.png
page_0018,1,như,如,U+5982,True,1,如,"[1563, 929, 1738, 1064]",crops/page_0018/col01_char008.png
page_0018,1,nhiều,饒,U+9952,True,2,僥,"[1563, 1064, 1738, 1145]",crops/page_0018/col01_char009.png
page_0018,1,lần,𫬪,U+2BB2A,True,3,吞,"[1563, 1145, 1738, 1294]",crops/page_0018/col01_char010.png
page_0018,1,tha,赦,U+8D66,True,1,赦,"[1563, 1294, 1738, 1361]",crops/page_0018/col01_char011.png
page_0018,1,kẻ,几,U+51E0,True,1,几,"[1563, 1361, 1738, 1507]",crops/page_0018/col01_char012.png
page_0018,1,khác,㧾,U+39FE,True,3,惚,"[1563, 1507, 1738, 1631]",crops/page_0018/col01_char013.png
page_0018,1,chẳng,庄,U+5E84,True,1,庄,"[1563, 1631, 1738, 1717]",crops/page_0018/col01_char014.png
page_0018,1,cắn,鎬,U+93AC,True,3,懷,"[1563, 1717, 1738, 1820]",crops/page_0018/col01_char015.png
page_0018,1,Lại,吏,U+540F,True,1,吏,"[1563, 1820, 1738, 1940]",crops/page_0018/col01_char016.png
page_0018,1,viết,曰,U+66F0,True,1,曰,"[1563, 1940, 1738, 2043]",crops/page_0018/col01_char017.png
page_0018,1,thư,書,U+66F8,True,1,書,"[1563, 2043, 1738, 2159]",crops/page_0018/col01_char018.png
page_0018,1,cho,朱,U+6731,True,2,宋,"[1563, 2159, 1738, 2265]",crops/page_0018/col01_char019.png
page_0018,1,bổn,本,U+672C,True,1,本,"[1563, 2265, 1738, 2396]",crops/page_0018/col01_char020.png
page_0018,1,đạo,道,U+9053,True,1,道,"[1563, 2396, 1738, 2496]",crops/page_0018/col01_char021.png
page_0018,2,ở,於,U+65BC,True,1,於,"[1344, 51, 1563, 148]",crops/page_0018/col02_char000.png
page_0018,2,thành,城,U+57CE,True,1,城,"[1344, 148, 1563, 313]",crops/page_0018/col02_char001.png
page_0018,2,Rô,粵,U+7CB5,True,3,署,"[1344, 313, 1563, 403]",crops/page_0018/col02_char002.png
page_0018,2,ma,蘑,U+8611,True,3,瑪,"[1344, 403, 1563, 543]",crops/page_0018/col02_char003.png
page_0018,2,rằng,浪,U+6D6A,True,1,浪,"[1344, 543, 1563, 622]",crops/page_0018/col02_char004.png
page_0018,2,Tôi,砕,U+7815,True,2,砰,"[1344, 622, 1563, 745]",crops/page_0018/col02_char005.png
page_0018,2,là,囉,U+56C9,True,3,罡,"[1344, 745, 1563, 896]",crops/page_0018/col02_char006.png
page_0018,2,I,,,False,0,花,"[1344, 896, 1563, 1008]",crops/page_0018/col02_char007.png
page_0018,2,na,那,U+90A3,True,1,那,"[1344, 1008, 1563, 1101]",crops/page_0018/col02_char008.png
page_0018,2,xu,搊,U+640A,True,3,握,"[1344, 1101, 1563, 1224]",crops/page_0018/col02_char009.png
page_0018,2,gửi,㨳,U+3A33,True,3,故,"[1344, 1224, 1563, 1351]",crops/page_0018/col02_char010.png
page_0018,2,lời,唎,U+550E,True,3,夜,"[1344, 1351, 1563, 1442]",crops/page_0018/col02_char011.png
page_0018,2,thăm,探,U+63A2,True,1,探,"[1344, 1442, 1563, 1576]",crops/page_0018/col02_char012.png
page_0018,2,bổn,本,U+672C,True,1,本,"[1344, 1576, 1563, 1685]",crops/page_0018/col02_char013.png
page_0018,2,đạo,道,U+9053,True,1,道,"[1344, 1685, 1563, 1810]",crops/page_0018/col02_char014.png
page_0018,2,ở,於,U+65BC,True,1,於,"[1344, 1810, 1563, 1947]",crops/page_0018/col02_char015.png
page_0018,2,thành,城,U+57CE,True,1,城,"[1344, 1947, 1563, 2063]",crops/page_0018/col02_char016.png
page_0018,2,Rô,诟,U+8BDF,True,3,晋,"[1344, 2063, 1563, 2148]",crops/page_0018/col02_char017.png
page_0018,2,ma,𥡗,U+25857,True,3,瑪,"[1344, 2148, 1563, 2282]",crops/page_0018/col02_char018.png
page_0018,2,Tôi,碎,U+788E,True,1,碎,"[1344, 2282, 1563, 2408]",crops/page_0018/col02_char019.png
page_0018,2,đã,胣,U+80E3,True,3,乇,"[1344, 2408, 1563, 2523]",crops/page_0018/col02_char020.png
page_0018,3,viết,曰,U+66F0,True,1,曰,"[1143, 51, 1344, 145]",crops/page_0018/col03_char000.png
page_0018,3,thư,書,U+66F8,True,1,書,"[1143, 145, 1344, 250]",crops/page_0018/col03_char001.png
page_0018,3,cho,攷,U+6537,True,3,改,"[1143, 250, 1344, 357]",crops/page_0018/col03_char002.png
page_0018,3,các,欢,U+6B22,True,3,來,"[1143, 357, 1344, 467]",crops/page_0018/col03_char003.png
page_0018,3,mọi,𠳨,U+20CE8,True,3,谷,"[1143, 467, 1344, 562]",crops/page_0018/col03_char004.png
page_0018,3,nơi,甭,U+752D,True,3,每,"[1143, 562, 1344, 658]",crops/page_0018/col03_char005.png
page_0018,3,thờ,扵,U+6275,True,3,君,"[1143, 658, 1344, 753]",crops/page_0018/col03_char006.png
page_0018,3,cho,埃,U+57C3,True,3,餘,"[1143, 753, 1344, 862]",crops/page_0018/col03_char007.png
page_0018,3,thiên,藊,U+85CA,True,3,餘,"[1143, 862, 1344, 958]",crops/page_0018/col03_char008.png
page_0018,3,hạ,荷,U+8377,True,3,朱,"[1143, 958, 1344, 1035]",crops/page_0018/col03_char009.png
page_0018,3,biết,鳖,U+9CD6,True,3,天,"[1143, 1035, 1344, 1144]",crops/page_0018/col03_char010.png
page_0018,3,tôi,讠,U+8BA0,True,3,下,"[1143, 1144, 1344, 1239]",crops/page_0018/col03_char011.png
page_0018,3,ước,葯,U+846F,True,3,别,"[1143, 1239, 1344, 1339]",crops/page_0018/col03_char012.png
page_0018,3,ao,𬇚,U+2C1DA,True,3,碎,"[1143, 1339, 1344, 1440]",crops/page_0018/col03_char013.png
page_0018,3,chịu,𥾋,U+25F8B,True,3,約,"[1143, 1440, 1344, 1549]",crops/page_0018/col03_char014.png
page_0018,3,chết,爫,U+722B,True,3,㓜,"[1143, 1549, 1344, 1643]",crops/page_0018/col03_char015.png
page_0018,3,vì,𡉖,U+21256,True,3,召,"[1143, 1643, 1344, 1742]",crops/page_0018/col03_char016.png
page_0018,3,Đức,抵,U+62B5,True,3,折,"[1143, 1742, 1344, 1872]",crops/page_0018/col03_char017.png
page_0018,3,Chúa,宄,U+5B84,True,3,爲,"[1143, 1872, 1344, 1934]",crops/page_0018/col03_char018.png
page_0018,3,Giê,务,U+52A1,True,3,爲,"[1143, 1934, 1344, 2055]",crops/page_0018/col03_char019.png
page_0018,3,su,仿,U+4EFF,True,3,防,"[1143, 2055, 1344, 2174]",crops/page_0018/col03_char020.png
page_0018,3,còn,乓,U+4E53,True,3,主,"[1143, 2174, 1344, 2247]",crops/page_0018/col03_char021.png
page_0018,4,dái,粵,U+7CB5,True,3,署,"[970, 466, 1143, 542]",crops/page_0018/col04_char000.png
page_0018,4,những,忍,U+5FCD,True,3,署,"[970, 542, 1143, 652]",crops/page_0018/col04_char001.png
page_0018,4,bổn,㩱,U+3A71,True,3,瑪,"[970, 652, 1143, 701]",crops/page_0018/col04_char002.png
page_0018,4,đạo,园,U+56ED,True,3,固,"[970, 701, 1143, 806]",crops/page_0018/col04_char003.png
page_0018,4,Rô,𩼁,U+29F01,True,3,限,"[970, 806, 1143, 880]",crops/page_0018/col04_char004.png
page_0018,4,ma,𢳀,U+22CC0,True,3,限,"[970, 880, 1143, 986]",crops/page_0018/col04_char005.png
page_0018,4,có,仔,U+4ED4,True,3,庄,"[970, 986, 1143, 1055]",crops/page_0018/col04_char006.png
page_0018,4,ngăn,銀,U+9280,True,3,㔻,"[970, 1055, 1143, 1145]",crops/page_0018/col04_char007.png
page_0018,4,chăng,𧜖,U+27716,True,2,嗔,"[970, 1145, 1143, 1215]",crops/page_0018/col04_char008.png
page_0018,4,Vậy,丕,U+4E15,True,3,嗔,"[970, 1215, 1143, 1322]",crops/page_0018/col04_char009.png
page_0018,4,xin,撩,U+64A9,True,3,渚,"[970, 1322, 1143, 1398]",crops/page_0018/col04_char010.png
page_0018,4,chớ,黴,U+9EF4,True,3,傷,"[970, 1398, 1143, 1483]",crops/page_0018/col04_char011.png
page_0018,4,thương,傷,U+50B7,True,1,傷,"[970, 1483, 1143, 1538]",crops/page_0018/col04_char012.png
page_0018,4,làm,𫜵,U+2B735,True,3,𡖋,"[970, 1538, 1143, 1634]",crops/page_0018/col04_char013.png
page_0018,4,chi,之,U+4E4B,True,3,文,"[970, 1634, 1143, 1716]",crops/page_0018/col04_char014.png
page_0018,4,kẻo,矯,U+77EF,True,1,矯,"[970, 1716, 1143, 1791]",crops/page_0018/col04_char015.png
page_0018,4,làm,鴉,U+9D09,True,3,矯,"[970, 1791, 1143, 1867]",crops/page_0018/col04_char016.png
page_0018,4,hại,窖,U+7A96,True,3,白,"[970, 1867, 1143, 1985]",crops/page_0018/col04_char017.png
page_0018,4,tôi,碎,U+788E,True,3,害,"[970, 1985, 1143, 2056]",crops/page_0018/col04_char018.png
page_0018,4,hãy,忍,U+5FCD,True,3,碎,"[970, 2056, 1143, 2137]",crops/page_0018/col04_char019.png
page_0018,4,cho,碾,U+78BE,True,3,碎,"[970, 2137, 1143, 2249]",crops/page_0018/col04_char020.png
page_0018,4,sư,尧,U+5C27,True,3,矣,"[970, 2249, 1143, 2319]",crops/page_0018/col04_char021.png
page_0018,5,tử,于,U+4E8E,True,2,寸,"[754, 51, 970, 179]",crops/page_0018/col05_char000.png
page_0018,5,xay,倭,U+502D,True,3,俊,"[754, 179, 970, 264]",crops/page_0018/col05_char001.png
page_0018,5,mình,舍,U+820D,True,3,𠇭,"[754, 264, 970, 396]",crops/page_0018/col05_char002.png
page_0018,5,tôi,碎,U+788E,True,1,碎,"[754, 396, 970, 492]",crops/page_0018/col05_char003.png
page_0018,5,ra,𡳎,U+21CCE,True,3,罡,"[754, 492, 970, 599]",crops/page_0018/col05_char004.png
page_0018,5,cho,朱,U+6731,True,1,朱,"[754, 599, 970, 707]",crops/page_0018/col05_char005.png
page_0018,5,được,時,U+6642,True,1,時,"[754, 707, 970, 792]",crops/page_0018/col05_char006.png
page_0018,5,đến,旦,U+65E6,True,1,旦,"[754, 792, 970, 918]",crops/page_0018/col05_char007.png
page_0018,5,cùng,其,U+5176,True,2,兵,"[754, 918, 970, 1023]",crops/page_0018/col05_char008.png
page_0018,5,Đức,徳,U+5FB3,True,1,徳,"[754, 1023, 970, 1151]",crops/page_0018/col05_char009.png
page_0018,5,Chúa,主,U+4E3B,True,1,主,"[754, 1151, 970, 1231]",crops/page_0018/col05_char010.png
page_0018,5,Giê,讣,U+8BA3,True,3,立,"[754, 1231, 970, 1340]",crops/page_0018/col05_char011.png
page_0018,5,su,秋,U+79CB,True,1,秋,"[754, 1340, 970, 1465]",crops/page_0018/col05_char012.png
page_0018,5,mà,麻,U+9EBB,True,1,麻,"[754, 1465, 970, 1582]",crops/page_0018/col05_char013.png
page_0018,5,chớ,陼,U+967C,True,1,陼,"[754, 1582, 970, 1690]",crops/page_0018/col05_char014.png
page_0018,5,Tôi,碎,U+788E,True,1,碎,"[754, 1690, 970, 1801]",crops/page_0018/col05_char015.png
page_0018,5,như,如,U+5982,True,1,如,"[754, 1801, 970, 1892]",crops/page_0018/col05_char016.png
page_0018,5,hạt,鹖,U+9E56,True,3,乾,"[754, 1892, 970, 2022]",crops/page_0018/col05_char017.png
page_0018,5,gạo,槔,U+69D4,True,3,去,"[754, 2022, 970, 2135]",crops/page_0018/col05_char018.png
page_0018,5,thì,寺,U+5BFA,True,1,寺,"[754, 2135, 970, 2224]",crops/page_0018/col05_char019.png
page_0018,5,muốn,㦖,U+3996,True,3,隄,"[754, 2224, 970, 2304]",crops/page_0018/col05_char020.png
page_0018,5,cho,朱,U+6731,True,1,朱,"[754, 2304, 970, 2461]",crops/page_0018/col05_char021.png
page_0018,5,sư,𢫚,U+22ADA,True,3,原,"[754, 2461, 970, 2552]",crops/page_0018/col05_char022.png
page_0018,6,tử,于,U+4E8E,True,2,十,"[557, 51, 754, 127]",crops/page_0018/col06_char000.png
page_0018,6,xay,𣙺,U+2367A,True,3,俊,"[557, 127, 754, 242]",crops/page_0018/col06_char001.png
page_0018,6,ra,囉,U+56C9,True,3,罡,"[557, 242, 754, 346]",crops/page_0018/col06_char002.png
page_0018,6,như,如,U+5982,True,1,如,"[557, 346, 754, 429]",crops/page_0018/col06_char003.png
page_0018,6,đâm,󰝂,U+F0742,True,3,如,"[557, 429, 754, 511]",crops/page_0018/col06_char004.png
page_0018,6,hạt,鹖,U+9E56,True,3,兔,"[557, 511, 754, 606]",crops/page_0018/col06_char005.png
page_0018,6,gạo,紘,U+7D18,True,3,紇,"[557, 606, 754, 701]",crops/page_0018/col06_char006.png
page_0018,6,mà,𦓡,U+264E1,True,3,秩,"[557, 701, 754, 800]",crops/page_0018/col06_char007.png
page_0018,6,làm,㨐,U+3A10,True,3,麻,"[557, 800, 754, 920]",crops/page_0018/col06_char008.png
page_0018,6,bột,哱,U+54F1,True,3,白,"[557, 920, 754, 1007]",crops/page_0018/col06_char009.png
page_0018,6,cho,硃,U+7843,True,3,白,"[557, 1007, 754, 1078]",crops/page_0018/col06_char010.png
page_0018,6,nên,劫,U+52AB,True,3,勃,"[557, 1078, 754, 1195]",crops/page_0018/col06_char011.png
page_0018,6,bánh,掽,U+63BD,True,3,朱,"[557, 1195, 754, 1289]",crops/page_0018/col06_char012.png
page_0018,6,tốt,仵,U+4EF5,True,3,年,"[557, 1289, 754, 1379]",crops/page_0018/col06_char013.png
page_0018,6,trước,󱙹,U+F1679,True,3,迸,"[557, 1379, 754, 1465]",crops/page_0018/col06_char014.png
page_0018,6,mặt,󰘚,U+F061A,True,3,寧,"[557, 1465, 754, 1577]",crops/page_0018/col06_char015.png
page_0018,6,Đức,徳,U+5FB3,True,3,寧,"[557, 1577, 754, 1662]",crops/page_0018/col06_char016.png
page_0018,6,Chúa,墟,U+589F,True,3,黤,"[557, 1662, 754, 1765]",crops/page_0018/col06_char017.png
page_0018,6,Giê,𣘌,U+2360C,True,3,栖,"[557, 1765, 754, 1854]",crops/page_0018/col06_char018.png
page_0018,6,su,桅,U+6845,True,3,徳,"[557, 1854, 754, 1937]",crops/page_0018/col06_char019.png
page_0018,6,Lẽ,𥛭,U+256ED,True,3,王,"[557, 1937, 754, 2062]",crops/page_0018/col06_char020.png
page_0018,6,thì,時,U+6642,True,3,支,"[557, 2062, 754, 2141]",crops/page_0018/col06_char021.png
page_0018,7,bổn,𡠄,U+21804,True,3,如,"[358, 405, 557, 497]",crops/page_0018/col07_char000.png
page_0018,7,đạo,纛,U+7E9B,True,3,摩,"[358, 497, 557, 591]",crops/page_0018/col07_char001.png
page_0018,7,giục,𤻒,U+24ED2,True,3,碎,"[358, 591, 557, 714]",crops/page_0018/col07_char002.png
page_0018,7,nó,𧻐,U+27ED0,True,3,趣,"[358, 714, 557, 807]",crops/page_0018/col07_char003.png
page_0018,7,chôn,撙,U+6499,True,3,胖,"[358, 807, 557, 910]",crops/page_0018/col07_char004.png
page_0018,7,tôi,𪝬,U+2A76C,True,3,寺,"[358, 910, 557, 993]",crops/page_0018/col07_char005.png
page_0018,7,trong,瑇,U+7447,True,3,寺,"[358, 993, 557, 1080]",crops/page_0018/col07_char006.png
page_0018,7,ruột,𦝬,U+2676C,True,3,首,"[358, 1080, 557, 1183]",crops/page_0018/col07_char007.png
page_0018,7,thì,塒,U+5852,True,3,年,"[358, 1183, 557, 1262]",crops/page_0018/col07_char008.png
page_0018,7,mới,梅,U+6885,True,3,兹,"[358, 1262, 557, 1385]",crops/page_0018/col07_char009.png
page_0018,7,nên,𣐆,U+23406,True,3,四,"[358, 1385, 557, 1465]",crops/page_0018/col07_char010.png
